raceId,lap,racersRacingThisLap
127,13,19
127,14,19
127,7,19
127,16,18
127,15,19
127,27,15
127,26,16
127,25,17
127,24,17
127,23,16
127,28,16
127,21,18
127,20,18
127,19,18
127,18,19
127,17,18
127,22,17
128,48,12
128,47,11
128,46,11
128,45,9
128,44,9
128,43,11
128,42,11
128,39,15
128,40,14
128,38,15
128,37,15
128,36,15
128,35,15
128,41,14
128,49,12
128,64,9
128,51,12
128,65,6
128,53,12
128,54,12
128,55,12
128,56,12
128,57,12
128,58,12
128,59,12
128,60,12
128,61,11
128,62,11
128,63,11
128,34,15
128,50,12
128,33,15
128,52,12
128,31,15
128,32,15
128,1,19
128,2,19
128,3,17
128,4,18
128,5,17
128,6,16
128,7,16
128,9,16
128,10,16
128,11,15
128,12,15
128,13,15
128,14,15
128,15,15
128,8,16
128,17,15
128,16,15
128,30,15
128,29,13
128,28,15
128,27,14
128,25,14
128,24,11
128,26,11
128,22,15
128,21,15
128,20,15
128,19,15
128,18,15
128,23,12
129,52,12
129,47,11
129,51,11
129,50,12
129,49,12
129,48,12
129,46,12
129,38,15
129,44,13
129,43,13
129,42,14
129,41,14
129,40,14
129,53,11
129,45,11
129,54,12
129,70,10
129,56,12
129,71,9
129,37,15
129,69,12
129,68,12
129,67,12
129,66,12
129,65,12
129,64,12
129,63,12
129,62,11
129,61,11
129,60,12
129,59,12
129,58,12
129,57,12
129,55,12
129,36,15
129,39,14
129,34,15
129,15,18
129,14,18
129,13,18
129,12,18
129,11,18
129,10,18
129,8,18
129,7,19
129,6,19
129,5,20
129,4,20
129,3,20
129,2,21
129,1,21
129,35,15
129,16,18
129,17,18
129,9,18
129,19,18
129,33,14
129,18,18
129,32,12
129,31,15
129,30,14
129,28,12
129,27,16
129,29,11
129,25,17
129,24,15
129,23,15
129,22,18
129,21,18
129,20,18
129,26,17
130,57,14
130,51,15
130,56,14
130,55,14
130,54,14
130,53,14
130,52,13
130,50,15
130,43,17
130,48,15
130,47,15
130,46,16
130,45,17
130,44,15
130,42,16
130,58,14
130,49,16
130,59,14
130,77,7
130,61,14
130,41,19
130,78,3
130,76,12
130,75,12
130,74,12
130,73,12
130,72,12
130,71,12
130,70,12
130,69,13
130,68,13
130,67,13
130,66,13
130,65,12
130,64,13
130,63,13
130,62,14
130,60,13
130,40,17
130,5,22
130,38,19
130,17,21
130,16,21
130,15,22
130,14,22
130,13,22
130,12,22
130,11,22
130,18,21
130,10,22
130,8,22
130,7,22
130,6,21
130,4,22
130,3,22
130,39,19
130,1,22
130,9,22
130,19,21
130,2,22
130,21,20
130,20,21
130,37,18
130,35,19
130,34,19
130,33,19
130,32,18
130,31,19
130,30,19
130,36,19
130,28,19
130,27,20
130,26,19
130,25,20
130,24,20
130,23,20
130,29,19
130,22,21
131,50,16
131,49,14
131,70,7
131,48,15
131,47,16
131,46,15
131,42,15
131,44,14
131,43,17
131,41,17
131,40,17
131,39,18
131,51,14
131,38,18
131,45,15
131,52,16
131,61,15
131,54,15
131,37,17
131,69,13
131,68,14
131,67,14
131,66,14
131,65,15
131,64,15
131,63,15
131,62,15
131,60,15
131,59,15
131,58,15
131,57,15
131,56,16
131,55,16
131,53,16
131,36,18
131,22,20
131,34,19
131,14,19
131,13,21
131,12,21
131,11,21
131,10,21
131,9,21
131,15,21
131,8,22
131,6,22
131,5,22
131,4,22
131,3,22
131,1,21
131,35,19
131,7,22
131,16,21
131,2,22
131,18,20
131,17,20
131,33,19
131,31,18
131,30,18
131,29,20
131,28,20
131,27,20
131,32,19
131,25,19
131,24,20
131,23,20
131,21,20
131,20,20
131,26,18
131,19,20
132,44,15
132,43,17
132,42,17
132,41,17
132,40,19
132,37,19
132,38,19
132,36,18
132,35,18
132,34,19
132,45,17
132,33,18
132,39,18
132,46,18
132,54,16
132,48,18
132,49,17
132,50,17
132,51,17
132,52,16
132,53,16
132,55,16
132,56,16
132,57,16
132,58,16
132,59,14
132,60,5
132,32,18
132,47,18
132,31,17
132,28,19
132,29,18
132,30,17
132,1,20
132,2,22
132,3,22
132,4,22
132,5,22
132,6,22
132,7,21
132,9,22
132,10,22
132,11,22
132,12,22
132,13,22
132,14,22
132,8,22
132,16,22
132,15,22
132,27,21
132,26,22
132,25,21
132,23,21
132,22,20
132,24,21
132,20,21
132,19,21
132,18,22
132,17,22
132,21,19
133,44,14
133,40,10
133,43,13
133,42,14
133,41,14
133,39,12
133,33,12
133,37,11
133,36,12
133,35,13
133,34,14
133,45,13
133,38,13
133,46,13
133,60,3
133,48,13
133,49,13
133,50,13
133,51,12
133,52,12
133,53,12
133,54,12
133,55,11
133,56,11
133,57,11
133,58,11
133,59,9
133,32,14
133,47,13
133,31,13
133,1,20
133,29,15
133,30,12
133,2,20
133,3,20
133,4,20
133,5,20
133,6,20
133,8,20
133,9,20
133,10,19
133,11,19
133,12,17
133,13,6
133,14,17
133,7,20
133,16,18
133,28,13
133,15,18
133,27,15
133,26,16
133,24,15
133,23,16
133,25,14
133,22,17
133,21,17
133,20,18
133,19,18
133,18,18
133,17,18
134,47,14
134,51,12
134,50,12
134,49,11
134,48,13
134,52,12
134,46,14
134,40,15
134,44,12
134,43,12
134,42,15
134,41,15
134,39,14
134,53,11
134,45,14
134,54,10
134,69,9
134,56,10
134,38,15
134,72,5
134,70,9
134,68,10
134,67,10
134,66,10
134,65,11
134,64,11
134,63,11
134,62,11
134,61,11
134,60,11
134,59,9
134,58,11
134,57,11
134,55,11
134,37,15
134,71,8
134,35,15
134,15,18
134,14,18
134,13,18
134,12,18
134,11,18
134,10,17
134,9,18
134,8,18
134,7,17
134,6,18
134,5,18
134,4,18
134,3,18
134,2,18
134,1,17
134,16,18
134,17,18
134,36,15
134,19,18
134,34,16
134,33,16
134,32,16
134,31,16
134,18,18
134,29,17
134,28,15
134,30,16
134,26,16
134,25,16
134,24,13
134,23,18
134,22,17
134,21,16
134,20,14
134,27,15
135,48,12
135,47,11
135,46,12
135,45,12
135,44,11
135,43,12
135,36,15
135,41,13
135,40,13
135,39,14
135,38,14
135,37,13
135,49,10
135,42,12
135,50,12
135,59,11
135,52,12
135,35,15
135,67,4
135,66,9
135,64,9
135,63,8
135,62,9
135,51,12
135,61,9
135,58,11
135,57,12
135,56,12
135,55,12
135,54,12
135,53,12
135,60,9
135,34,15
135,65,9
135,32,15
135,33,14
135,1,20
135,2,20
135,3,20
135,4,20
135,5,20
135,6,20
135,7,20
135,9,20
135,10,20
135,11,20
135,12,20
135,13,20
135,14,20
135,15,20
135,8,20
135,17,20
135,31,15
135,16,19
135,30,14
135,29,13
135,28,14
135,26,13
135,25,14
135,27,15
135,23,18
135,22,18
135,21,18
135,20,18
135,19,19
135,18,20
135,24,16
136,56,16
136,51,14
136,55,14
136,54,14
136,53,16
136,52,16
136,50,16
136,43,17
136,48,17
136,47,17
136,46,17
136,45,17
136,44,17
136,42,17
136,57,17
136,49,15
136,58,16
136,74,16
136,60,16
136,77,7
136,76,12
136,75,16
136,41,17
136,73,16
136,72,16
136,71,16
136,70,16
136,69,16
136,68,16
136,67,16
136,66,16
136,65,16
136,64,16
136,63,16
136,62,16
136,61,15
136,59,16
136,40,17
136,33,15
136,38,17
136,16,20
136,15,20
136,14,20
136,13,20
136,12,20
136,11,20
136,10,20
136,17,20
136,9,20
136,7,20
136,6,20
136,5,20
136,4,20
136,3,20
136,2,20
136,1,20
136,39,17
136,18,20
136,8,20
136,20,20
136,19,20
136,37,17
136,36,17
136,35,16
136,32,15
136,31,14
136,30,17
136,29,17
136,34,16
136,27,17
136,26,16
136,25,18
136,24,17
136,23,19
136,22,18
136,28,17
136,21,19
137,31,15
137,30,14
137,29,14
137,26,17
137,27,16
137,25,17
137,32,15
137,28,16
137,33,15
137,43,11
137,35,16
137,37,15
137,38,13
137,39,12
137,40,11
137,41,11
137,42,11
137,44,8
137,24,17
137,34,16
137,23,17
137,36,15
137,21,16
137,1,20
137,2,20
137,3,20
137,4,20
137,5,19
137,7,19
137,8,19
137,22,17
137,9,19
137,10,19
137,6,19
137,12,18
137,13,18
137,14,16
137,15,14
137,16,15
137,17,14
137,18,14
137,19,16
137,20,17
137,11,18
138,39,13
138,38,13
138,37,10
138,36,12
138,35,12
138,29,15
138,32,14
138,31,14
138,30,12
138,40,13
138,33,13
138,41,12
138,52,12
138,43,13
138,44,13
138,45,13
138,46,13
138,47,13
138,48,12
138,49,12
138,50,12
138,51,12
138,28,12
138,53,10
138,42,13
138,27,15
138,34,12
138,25,15
138,26,15
138,1,19
138,2,20
138,3,20
138,4,20
138,6,19
138,7,19
138,8,19
138,9,19
138,10,19
138,11,19
138,12,18
138,5,19
138,14,18
138,24,14
138,13,19
138,23,15
138,22,14
138,20,16
138,21,15
138,19,14
138,18,15
138,17,16
138,16,17
138,15,18
139,52,16
139,48,16
139,51,14
139,50,15
139,49,14
139,53,16
139,47,17
139,42,17
139,45,18
139,44,18
139,43,15
139,41,17
139,73,6
139,54,16
139,39,18
139,46,18
139,55,16
139,68,16
139,57,16
139,38,19
139,72,12
139,71,16
139,70,16
139,69,16
139,67,16
139,66,16
139,65,16
139,64,16
139,63,16
139,62,16
139,61,16
139,60,16
139,59,16
139,58,16
139,56,16
139,37,18
139,40,17
139,35,19
139,15,20
139,14,20
139,13,20
139,12,20
139,11,20
139,10,20
139,9,20
139,8,20
139,7,20
139,6,20
139,4,20
139,3,20
139,2,19
139,1,20
139,36,19
139,16,20
139,17,20
139,5,20
139,19,20
139,18,20
139,34,19
139,33,19
139,32,18
139,30,17
139,29,18
139,28,17
139,31,19
139,26,18
139,25,19
139,24,20
139,23,20
139,22,20
139,21,19
139,27,19
139,20,20
140,38,10
140,37,11
140,36,12
140,35,11
140,32,13
140,33,13
140,31,14
140,39,10
140,30,14
140,34,12
140,40,10
140,48,11
140,42,11
140,43,11
140,44,11
140,45,11
140,46,11
140,47,11
140,49,10
140,50,10
140,51,10
140,52,9
140,53,5
140,29,14
140,41,10
140,28,14
140,23,15
140,26,15
140,27,15
140,1,19
140,2,19
140,3,19
140,4,18
140,5,18
140,7,17
140,8,17
140,9,16
140,10,16
140,11,16
140,12,16
140,6,17
140,14,16
140,25,14
140,13,16
140,24,14
140,22,12
140,20,13
140,21,12
140,18,14
140,17,15
140,16,14
140,15,14
140,19,13
141,42,14
141,39,13
141,41,12
141,40,14
141,38,16
141,33,15
141,36,14
141,35,15
141,34,16
141,32,14
141,43,14
141,37,13
141,44,14
141,57,11
141,46,14
141,47,14
141,48,14
141,49,14
141,50,12
141,51,14
141,52,14
141,53,13
141,54,13
141,55,13
141,56,12
141,58,7
141,31,16
141,45,14
141,30,16
141,9,17
141,28,16
141,2,21
141,3,20
141,4,19
141,5,17
141,6,17
141,7,17
141,8,17
141,29,16
141,10,17
141,11,17
141,12,17
141,13,17
141,14,17
141,1,21
141,16,17
141,27,16
141,26,15
141,25,17
141,15,17
141,23,17
141,24,17
141,21,17
141,20,17
141,19,17
141,18,16
141,17,17
141,22,17
142,40,12
142,39,13
142,38,13
142,37,14
142,30,14
142,35,14
142,34,13
142,33,14
142,32,14
142,41,13
142,36,14
142,42,14
142,49,14
142,44,14
142,45,14
142,46,14
142,47,14
142,48,14
142,50,14
142,51,14
142,52,13
142,53,12
142,54,10
142,55,7
142,29,15
142,43,14
142,28,14
142,31,14
142,26,15
142,27,15
142,1,21
142,2,19
142,3,15
142,4,6
142,5,15
142,7,15
142,8,15
142,9,15
142,10,15
142,11,15
142,12,15
142,13,15
142,6,15
142,15,15
142,25,14
142,14,15
142,24,14
142,22,15
142,21,13
142,23,11
142,20,14
142,19,15
142,18,12
142,17,15
142,16,15
143,47,14
143,51,15
143,50,15
143,49,15
143,48,14
143,52,15
143,46,12
143,41,14
143,44,10
143,43,14
143,42,12
143,40,14
143,39,14
143,53,14
143,45,10
143,54,14
143,68,9
143,56,11
143,38,14
143,71,2
143,70,8
143,69,8
143,67,9
143,66,9
143,65,9
143,64,10
143,63,11
143,62,11
143,61,11
143,60,11
143,59,11
143,58,11
143,57,11
143,55,12
143,37,16
143,9,20
143,35,17
143,15,20
143,14,20
143,13,20
143,12,19
143,11,20
143,10,20
143,16,19
143,8,20
143,6,19
143,5,20
143,4,20
143,36,17
143,2,21
143,1,21
143,7,20
143,17,19
143,3,19
143,19,19
143,18,19
143,34,17
143,32,17
143,31,17
143,30,18
143,29,18
143,28,16
143,27,18
143,33,17
143,26,18
143,25,17
143,24,18
143,23,19
143,22,19
143,21,19
143,20,19
144,45,12
144,44,13
144,43,13
144,42,15
144,62,5
144,38,15
144,39,14
144,34,15
144,37,15
144,36,15
144,35,15
144,46,11
144,40,14
144,47,12
144,55,12
144,49,13
144,50,13
144,51,12
144,52,12
144,53,12
144,54,12
144,56,12
144,57,12
144,58,12
144,59,12
144,60,12
144,61,9
144,33,15
144,48,13
144,32,13
144,41,15
144,30,17
144,31,15
144,1,22
144,2,22
144,3,22
144,4,22
144,5,22
144,6,21
144,7,20
144,9,20
144,10,20
144,11,20
144,12,20
144,13,20
144,14,20
144,8,20
144,16,20
144,15,20
144,28,17
144,27,16
144,26,17
144,25,16
144,24,18
144,23,18
144,29,14
144,21,16
144,20,18
144,19,18
144,18,19
144,17,20
144,22,19
145,49,17
145,48,17
145,47,17
145,46,18
145,45,17
145,44,16
145,43,16
145,40,16
145,41,14
145,39,16
145,38,17
145,37,18
145,36,18
145,42,18
145,50,14
145,65,8
145,52,16
145,53,16
145,54,16
145,55,16
145,56,16
145,57,16
145,58,16
145,59,16
145,60,16
145,61,16
145,62,16
145,63,14
145,64,11
145,34,18
145,51,16
145,33,18
145,35,18
145,31,18
145,32,18
145,1,21
145,2,22
145,3,22
145,4,22
145,5,22
145,6,20
145,7,20
145,8,20
145,10,19
145,11,19
145,12,19
145,13,19
145,14,19
145,15,19
145,9,19
145,17,18
145,16,18
145,30,18
145,29,18
145,28,17
145,27,17
145,25,17
145,24,14
145,26,18
145,22,18
145,21,16
145,20,19
145,19,19
145,18,18
145,23,13
146,52,12
146,47,12
146,51,12
146,50,11
146,49,12
146,48,12
146,46,11
146,40,14
146,44,11
146,43,12
146,42,13
146,41,14
146,39,13
146,53,12
146,45,13
146,54,12
146,69,11
146,56,12
146,38,15
146,70,8
146,68,11
146,67,11
146,66,11
146,65,11
146,71,5
146,64,11
146,63,11
146,62,11
146,61,11
146,60,12
146,59,12
146,58,12
146,57,12
146,55,12
146,37,15
146,7,19
146,35,15
146,15,17
146,14,18
146,13,18
146,12,18
146,11,18
146,10,19
146,16,17
146,8,19
146,5,19
146,4,19
146,3,20
146,2,20
146,1,21
146,36,14
146,6,19
146,17,17
146,9,19
146,19,16
146,34,15
146,18,16
146,33,15
146,32,15
146,31,15
146,29,15
146,28,15
146,27,15
146,30,15
146,26,15
146,25,16
146,24,16
146,23,16
146,22,16
146,21,16
146,20,16
147,51,12
147,56,11
147,55,11
147,54,13
147,53,13
147,52,13
147,57,11
147,50,13
147,43,15
147,48,14
147,47,13
147,46,14
147,45,14
147,44,13
147,42,15
147,58,9
147,49,13
147,78,4
147,76,9
147,61,10
147,41,15
147,77,8
147,75,9
147,74,9
147,73,10
147,72,10
147,71,10
147,60,8
147,70,10
147,68,10
147,67,10
147,66,10
147,65,9
147,64,10
147,63,10
147,62,10
147,69,9
147,40,15
147,59,10
147,38,15
147,16,18
147,15,18
147,14,18
147,13,19
147,12,19
147,11,20
147,10,20
147,17,18
147,9,20
147,7,20
147,6,20
147,5,20
147,4,20
147,3,19
147,1,21
147,39,15
147,8,20
147,18,18
147,2,21
147,20,17
147,19,17
147,37,15
147,35,15
147,34,15
147,33,15
147,32,15
147,31,15
147,30,16
147,36,15
147,28,16
147,27,16
147,26,16
147,25,16
147,24,17
147,23,17
147,22,17
147,29,16
147,21,17
148,50,12
148,49,11
148,48,12
148,47,11
148,46,11
148,45,12
148,41,11
148,43,12
148,42,11
148,40,12
148,39,11
148,38,12
148,51,11
148,37,12
148,44,12
148,52,11
148,61,11
148,54,12
148,36,11
148,69,5
148,68,8
148,67,8
148,65,10
148,64,10
148,53,12
148,63,11
148,60,11
148,59,11
148,58,11
148,57,11
148,56,11
148,55,11
148,62,11
148,35,13
148,66,9
148,33,13
148,2,19
148,3,19
148,4,19
148,5,19
148,6,19
148,7,18
148,8,18
148,9,17
148,10,18
148,11,18
148,12,18
148,13,18
148,14,18
148,15,18
148,16,18
148,1,21
148,18,17
148,17,18
148,32,14
148,31,14
148,30,13
148,29,14
148,28,14
148,27,14
148,34,14
148,25,14
148,24,15
148,23,15
148,22,15
148,26,14
148,21,14
148,20,15
148,19,17
149,48,18
149,47,18
149,46,17
149,45,18
149,44,17
149,41,19
149,42,17
149,49,16
149,40,19
149,39,18
149,38,18
149,37,18
149,36,19
149,43,17
149,50,15
149,54,17
149,52,16
149,67,7
149,35,19
149,66,11
149,65,14
149,64,15
149,63,15
149,51,17
149,62,15
149,60,15
149,58,16
149,57,16
149,56,16
149,55,16
149,53,17
149,61,15
149,59,15
149,34,19
149,32,18
149,33,17
149,1,22
149,2,22
149,3,22
149,4,22
149,5,22
149,6,22
149,7,22
149,9,21
149,10,21
149,11,21
149,12,20
149,13,21
149,14,21
149,15,21
149,8,21
149,17,21
149,31,19
149,16,21
149,30,18
149,29,18
149,28,18
149,26,20
149,25,19
149,27,20
149,23,20
149,22,21
149,21,20
149,20,21
149,19,21
149,18,21
149,24,20
150,53,18
150,47,17
150,52,19
150,51,18
150,50,17
150,48,17
150,46,18
150,39,19
150,44,16
150,43,18
150,42,18
150,41,19
150,40,18
150,54,17
150,45,17
150,55,17
150,72,5
150,57,17
150,38,19
150,71,11
150,70,14
150,69,15
150,68,16
150,67,16
150,66,16
150,65,17
150,64,17
150,63,17
150,62,17
150,61,17
150,60,17
150,59,17
150,58,17
150,56,17
150,37,19
150,49,19
150,35,19
150,15,19
150,14,20
150,13,20
150,12,20
150,11,20
150,10,20
150,9,20
150,8,20
150,7,20
150,6,20
150,5,21
150,4,21
150,3,21
150,2,21
150,1,21
150,16,20
150,17,20
150,36,17
150,19,18
150,34,19
150,33,19
150,31,19
150,30,18
150,29,19
150,28,18
150,27,18
150,32,18
150,25,16
150,24,17
150,18,19
150,23,18
150,22,18
150,21,17
150,20,18
150,26,17
151,44,16
151,43,16
151,42,14
151,41,13
151,40,15
151,36,17
151,38,16
151,37,16
151,35,15
151,34,16
151,45,15
151,39,12
151,46,16
151,54,16
151,48,16
151,49,16
151,50,16
151,51,16
151,52,16
151,53,16
151,32,16
151,55,16
151,56,16
151,57,16
151,58,15
151,59,9
151,60,4
151,47,16
151,31,17
151,33,17
151,29,17
151,1,19
151,2,19
151,3,18
151,30,15
151,5,18
151,6,18
151,7,17
151,8,17
151,9,17
151,10,17
151,11,17
151,12,17
151,13,17
151,14,17
151,4,18
151,16,17
151,15,17
151,28,17
151,27,17
151,26,17
151,25,16
151,24,15
151,23,16
151,22,16
151,21,15
151,20,16
151,19,17
151,18,17
151,17,17
152,25,11
152,26,12
152,27,10
152,28,11
152,29,11
152,30,11
152,31,10
152,32,10
152,33,11
152,34,11
152,37,10
152,36,10
152,24,11
152,38,10
152,39,10
152,40,10
152,42,10
152,43,10
152,44,10
152,45,7
152,35,10
152,41,10
152,22,15
152,21,16
152,23,15
152,1,20
152,3,20
152,4,20
152,5,20
152,6,19
152,7,20
152,8,19
152,9,19
152,10,19
152,2,20
152,12,18
152,11,19
152,18,16
152,17,16
152,19,16
152,15,18
152,14,18
152,13,18
152,16,16
152,20,15
153,56,15
153,49,15
153,55,16
153,54,15
153,53,14
153,52,13
153,51,16
153,50,17
153,45,16
153,47,17
153,46,16
153,44,17
153,43,17
153,42,17
153,41,17
153,57,15
153,48,16
153,58,16
153,69,12
153,60,15
153,77,5
153,76,8
153,75,11
153,74,12
153,73,12
153,72,12
153,71,11
153,59,15
153,70,12
153,67,13
153,66,13
153,65,13
153,64,13
153,63,15
153,62,15
153,61,15
153,68,12
153,40,17
153,37,18
153,38,16
153,16,19
153,15,19
153,14,19
153,13,19
153,12,19
153,11,20
153,39,17
153,17,19
153,9,20
153,7,21
153,6,20
153,5,21
153,4,21
153,3,21
153,2,21
153,1,21
153,8,21
153,18,18
153,10,20
153,20,18
153,19,19
153,36,18
153,35,18
153,34,19
153,33,19
153,31,18
153,30,16
153,29,18
153,32,17
153,27,16
153,26,17
153,25,19
153,24,19
153,23,19
153,22,19
153,21,18
153,28,18
154,27,14
154,21,12
154,22,14
154,23,12
154,24,13
154,25,12
154,26,14
154,28,14
154,20,13
154,30,14
154,31,14
154,32,13
154,33,12
154,36,8
154,34,12
154,35,12
154,29,14
154,19,13
154,3,15
154,17,14
154,18,13
154,1,17
154,4,15
154,5,15
154,6,14
154,7,12
154,8,15
154,2,15
154,10,12
154,11,14
154,12,14
154,13,15
154,14,15
154,15,14
154,16,13
154,9,11
155,39,15
155,38,15
155,37,15
155,35,14
155,34,15
155,30,14
155,32,13
155,31,15
155,29,15
155,40,14
155,33,13
155,41,14
155,49,13
155,43,15
155,44,15
155,45,14
155,46,14
155,47,13
155,48,13
155,28,14
155,50,13
155,51,13
155,52,12
155,53,7
155,42,15
155,27,15
155,36,14
155,25,17
155,26,16
155,1,20
155,2,21
155,3,21
155,4,21
155,6,20
155,7,19
155,8,19
155,9,19
155,10,19
155,11,19
155,12,19
155,5,20
155,14,19
155,24,17
155,13,19
155,23,17
155,22,16
155,20,17
155,21,17
155,18,17
155,17,17
155,16,18
155,15,18
155,19,17
156,53,15
156,49,15
156,54,15
156,52,14
156,51,15
156,50,13
156,48,14
156,42,16
156,46,14
156,45,16
156,44,15
156,41,16
156,40,17
156,55,15
156,39,15
156,47,15
156,56,15
156,69,15
156,58,15
156,38,18
156,73,6
156,72,14
156,71,15
156,70,15
156,68,15
156,67,15
156,66,15
156,65,15
156,64,15
156,63,15
156,62,15
156,61,15
156,60,15
156,59,15
156,57,15
156,37,17
156,43,15
156,35,20
156,15,21
156,14,21
156,13,21
156,12,21
156,11,21
156,10,21
156,9,21
156,8,21
156,7,21
156,5,21
156,4,21
156,3,21
156,2,21
156,1,22
156,36,20
156,16,21
156,17,21
156,6,21
156,19,21
156,18,21
156,33,21
156,32,21
156,31,21
156,30,21
156,29,21
156,28,21
156,34,21
156,26,20
156,25,21
156,24,20
156,23,21
156,22,21
156,21,21
156,27,19
156,20,21
157,38,15
157,37,18
157,36,17
157,35,17
157,32,18
157,33,18
157,31,19
157,39,17
157,30,19
157,34,17
157,40,19
157,48,16
157,42,19
157,43,18
157,44,18
157,45,18
157,46,17
157,47,17
157,49,16
157,50,16
157,51,15
157,52,12
157,53,7
157,29,17
157,41,16
157,28,19
157,23,17
157,26,18
157,27,19
157,1,22
157,2,22
157,3,21
157,4,22
157,5,22
157,7,20
157,8,20
157,9,20
157,10,20
157,11,20
157,12,20
157,6,20
157,14,20
157,25,19
157,13,20
157,24,19
157,22,19
157,20,19
157,21,17
157,18,18
157,17,20
157,16,18
157,15,19
157,19,18
158,42,11
158,39,14
158,41,11
158,40,11
158,38,13
158,33,14
158,36,11
158,35,13
158,34,15
158,32,15
158,43,11
158,37,12
158,44,11
158,56,10
158,46,10
158,58,8
158,47,10
158,48,10
158,49,10
158,50,10
158,51,10
158,52,10
158,53,10
158,54,10
158,55,10
158,57,9
158,31,15
158,45,11
158,30,12
158,12,18
158,28,15
158,1,21
158,2,21
158,3,21
158,4,21
158,5,21
158,6,21
158,7,19
158,8,19
158,9,18
158,10,19
158,11,18
158,13,18
158,14,18
158,29,15
158,16,18
158,15,18
158,27,16
158,26,16
158,24,16
158,23,15
158,25,16
158,21,15
158,20,16
158,19,15
158,18,17
158,17,17
158,22,16
159,47,12
159,51,10
159,50,12
159,49,12
159,48,12
159,46,12
159,40,12
159,44,10
159,43,11
159,42,12
159,41,11
159,52,11
159,39,12
159,38,11
159,45,11
159,53,11
159,60,11
159,55,11
159,71,5
159,70,9
159,69,11
159,68,11
159,37,11
159,66,11
159,65,11
159,64,11
159,63,11
159,62,11
159,61,11
159,59,11
159,58,11
159,57,11
159,56,10
159,54,11
159,36,12
159,67,11
159,34,12
159,14,17
159,13,17
159,12,17
159,11,18
159,10,18
159,9,19
159,15,17
159,8,19
159,6,20
159,5,20
159,4,20
159,3,20
159,1,20
159,35,12
159,7,19
159,16,17
159,2,20
159,18,16
159,17,16
159,33,12
159,31,13
159,30,14
159,29,14
159,28,13
159,27,14
159,32,12
159,25,15
159,24,15
159,23,15
159,22,14
159,21,15
159,20,15
159,26,15
159,19,16
160,45,16
160,44,12
160,43,16
160,42,15
160,41,17
160,37,17
160,39,17
160,38,16
160,36,17
160,35,17
160,46,14
160,34,17
160,40,16
160,47,16
160,55,15
160,49,16
160,50,15
160,51,15
160,52,15
160,53,15
160,54,15
160,56,15
160,57,15
160,58,15
160,59,14
160,60,13
160,61,12
160,62,4
160,33,17
160,48,15
160,32,16
160,28,15
160,30,17
160,31,17
160,1,22
160,2,22
160,3,22
160,4,22
160,5,21
160,6,19
160,7,19
160,9,19
160,10,19
160,11,19
160,12,19
160,13,19
160,14,19
160,8,19
160,16,19
160,15,19
160,27,15
160,26,15
160,25,16
160,24,18
160,23,15
160,29,15
160,21,18
160,20,19
160,19,18
160,18,19
160,17,19
160,22,19
161,43,17
161,42,16
161,41,18
161,40,17
161,39,17
161,36,19
161,37,17
161,35,18
161,34,20
161,33,18
161,44,17
161,38,16
161,45,18
161,32,20
161,47,16
161,48,18
161,49,18
161,60,6
161,51,18
161,52,17
161,53,17
161,54,17
161,55,16
161,56,16
161,57,15
161,58,15
161,59,15
161,46,16
161,31,19
161,50,18
161,29,20
161,30,20
161,1,22
161,2,22
161,3,22
161,4,22
161,5,22
161,6,22
161,8,22
161,9,22
161,10,22
161,11,22
161,12,22
161,13,22
161,14,21
161,7,22
161,16,22
161,15,21
161,28,19
161,27,19
161,26,19
161,25,20
161,23,18
161,24,18
161,21,20
161,20,22
161,19,22
161,18,21
161,17,22
161,22,21
162,48,17
162,44,16
162,47,16
162,46,17
162,45,15
162,43,17
162,36,17
162,41,13
162,40,12
162,39,15
162,38,16
162,37,16
162,49,17
162,42,15
162,50,16
162,65,6
162,52,17
162,53,17
162,54,16
162,55,17
162,56,17
162,57,17
162,58,17
162,59,16
162,60,16
162,61,17
162,62,16
162,63,15
162,64,13
162,35,17
162,51,17
162,33,17
162,34,17
162,9,19
162,32,17
162,1,21
162,2,19
162,3,19
162,4,19
162,5,19
162,6,19
162,7,19
162,8,19
162,10,19
162,11,19
162,12,19
162,14,19
162,15,19
162,16,19
162,13,19
162,18,17
162,31,17
162,30,17
162,29,17
162,28,17
162,27,16
162,17,16
162,25,17
162,26,15
162,23,16
162,22,16
162,21,17
162,20,19
162,19,18
162,24,15
163,49,11
163,44,14
163,48,12
163,47,14
163,46,15
163,45,12
163,43,14
163,36,15
163,41,13
163,40,14
163,39,13
163,38,15
163,37,15
163,50,13
163,42,15
163,51,12
163,67,2
163,53,12
163,54,12
163,55,12
163,56,12
163,57,12
163,58,12
163,59,12
163,60,12
163,61,12
163,62,10
163,63,9
163,64,9
163,65,9
163,66,6
163,52,12
163,35,14
163,5,19
163,33,13
163,34,15
163,1,20
163,2,20
163,3,19
163,4,19
163,6,19
163,7,19
163,9,19
163,10,19
163,11,19
163,12,18
163,13,17
163,14,14
163,15,14
163,16,15
163,8,19
163,18,19
163,17,18
163,31,15
163,30,15
163,29,18
163,28,18
163,27,19
163,26,19
163,24,19
163,23,19
163,22,19
163,21,19
163,20,19
163,19,19
163,25,19
163,32,15
164,53,9
164,55,12
164,54,11
164,57,11
164,52,12
164,58,11
164,56,10
164,51,11
164,43,13
164,49,11
164,48,13
164,47,13
164,45,11
164,44,13
164,42,13
164,59,11
164,50,11
164,60,11
164,76,9
164,62,10
164,41,13
164,78,5
