raceId,lap,racersRacingThisLap
880,40,17
880,39,18
880,38,18
880,32,19
880,36,18
880,35,19
880,34,16
880,31,18
880,43,18
880,37,16
880,44,17
880,54,18
880,46,17
880,47,18
880,48,18
880,49,18
880,50,17
880,51,18
880,52,18
880,53,18
880,30,18
880,55,18
880,56,18
880,57,15
880,58,12
880,45,18
880,29,19
880,33,17
880,27,17
880,1,21
880,28,19
880,3,21
880,4,20
880,5,18
880,6,19
880,7,19
880,8,18
880,9,17
880,10,20
880,11,21
880,12,21
880,13,20
880,2,21
880,15,20
880,14,20
880,26,20
880,24,19
880,23,19
880,22,21
880,21,19
880,25,20
880,19,19
880,18,20
880,17,21
880,16,19
880,20,19
881,41,17
881,40,18
881,39,19
881,38,19
881,37,19
881,35,17
881,34,17
881,33,16
881,42,16
881,31,16
881,30,18
881,36,18
881,43,15
881,49,18
881,45,19
881,46,18
881,47,17
881,48,18
881,50,18
881,51,17
881,52,17
881,53,17
881,54,15
881,55,15
881,29,18
881,56,11
881,44,18
881,28,18
881,32,16
881,26,19
881,27,20
881,2,21
881,3,21
881,4,21
881,5,19
881,6,12
881,7,12
881,8,20
881,9,21
881,10,21
881,11,21
881,12,21
881,13,20
881,1,22
881,15,21
881,16,21
881,17,20
881,18,20
881,19,18
881,20,17
881,21,17
881,22,15
881,23,20
881,25,20
881,24,20
881,14,21
882,41,17
882,40,18
882,39,17
882,38,17
882,33,16
882,36,16
882,35,18
882,34,16
882,42,18
882,37,14
882,43,17
882,49,17
882,45,18
882,46,18
882,47,18
882,48,18
882,50,18
882,51,16
882,52,18
882,53,17
882,54,18
882,55,18
882,31,16
882,56,14
882,44,18
882,27,18
882,32,16
882,25,18
882,26,18
882,30,18
882,29,17
882,1,21
882,2,22
882,3,22
882,4,21
882,5,18
882,6,16
882,7,16
882,8,20
882,9,20
882,10,20
882,28,18
882,12,20
882,11,20
882,24,17
882,23,13
882,22,18
882,20,17
882,19,17
882,21,16
882,17,18
882,16,17
882,15,18
882,14,17
882,13,20
882,18,19
883,23,18
883,20,19
883,21,19
883,22,19
883,24,19
883,30,21
883,26,20
883,27,20
883,28,20
883,29,20
883,19,21
883,31,21
883,25,19
883,18,20
883,11,21
883,16,20
883,15,22
883,14,20
883,13,21
883,12,21
883,10,16
883,9,18
883,8,19
883,7,21
883,6,22
883,5,22
883,4,22
883,2,20
883,1,20
883,17,20
883,3,22
883,33,19
883,34,19
883,32,21
883,57,15
883,56,20
883,55,21
883,54,21
883,52,21
883,51,21
883,50,21
883,49,21
883,48,20
883,47,19
883,53,21
883,45,21
883,46,19
883,35,20
883,36,18
883,37,19
883,39,17
883,38,20
883,40,21
883,41,19
883,42,18
883,43,20
883,44,20
884,45,19
884,48,20
884,47,18
884,46,18
884,49,18
884,44,20
884,37,19
884,42,19
884,40,20
884,39,18
884,38,17
884,36,15
884,50,17
884,43,19
884,51,17
884,63,19
884,53,16
884,54,18
884,55,19
884,56,19
884,57,19
884,58,19
884,59,19
884,60,19
884,61,19
884,62,19
884,35,18
884,64,19
884,65,17
884,66,9
884,52,20
884,34,18
884,41,19
884,32,20
884,14,21
884,13,19
884,12,21
884,11,20
884,10,16
884,9,15
884,15,20
884,7,21
884,5,22
884,4,22
884,3,22
884,2,21
884,1,22
884,33,20
884,6,22
884,16,20
884,8,17
884,18,21
884,31,20
884,17,21
884,30,19
884,29,19
884,28,18
884,26,19
884,25,18
884,27,19
884,24,18
884,23,18
884,22,19
884,21,19
884,20,16
884,19,20
885,56,19
885,51,19
885,55,19
885,54,19
885,53,19
885,52,19
885,57,19
885,50,19
885,44,20
885,48,18
885,47,19
885,46,19
885,45,19
885,43,20
885,42,20
885,58,19
885,49,19
885,59,18
885,76,15
885,61,18
885,41,20
885,78,15
885,77,15
885,75,15
885,74,15
885,73,15
885,72,16
885,60,18
885,71,16
885,69,16
885,68,16
885,67,16
885,66,16
885,64,16
885,63,15
885,62,16
885,70,15
885,40,20
885,65,16
885,38,20
885,16,21
885,15,21
885,14,21
885,13,21
885,12,21
885,11,21
885,10,21
885,17,21
885,9,20
885,7,22
885,6,22
885,5,22
885,4,22
885,2,22
885,39,20
885,1,20
885,8,21
885,18,21
885,3,22
885,20,21
885,19,21
885,37,20
885,36,20
885,34,20
885,33,20
885,32,20
885,31,18
885,30,15
885,35,18
885,28,19
885,21,21
885,29,18
885,23,20
885,22,19
885,25,20
885,26,18
885,24,20
885,27,20
886,39,21
886,52,20
886,51,20
886,50,20
886,49,18
886,48,19
886,47,19
886,46,19
886,44,21
886,42,21
886,41,20
886,40,20
886,53,19
886,45,21
886,54,20
886,63,19
886,56,19
886,38,19
886,70,5
886,69,14
886,68,17
886,67,19
886,66,19
886,55,20
886,65,19
886,62,20
886,61,19
886,60,20
886,59,20
886,58,20
886,57,18
886,64,19
886,37,21
886,43,21
886,35,22
886,15,22
886,14,20
886,13,19
886,12,19
886,11,21
886,10,22
886,9,21
886,8,21
886,7,22
886,5,22
886,4,22
886,3,22
886,2,22
886,36,21
886,1,22
886,16,20
886,17,20
886,6,22
886,19,21
886,34,22
886,18,22
886,33,22
886,32,21
886,30,22
886,29,22
886,28,22
886,31,21
886,26,22
886,20,22
886,25,22
886,24,22
886,23,22
886,22,21
886,27,21
886,21,21
887,37,19
887,36,19
887,35,21
887,32,19
887,33,18
887,31,21
887,39,21
887,30,20
887,34,20
887,40,19
887,48,19
887,42,15
887,43,20
887,44,20
887,45,20
887,46,20
887,47,19
887,49,19
887,50,19
887,51,19
887,52,18
887,29,20
887,41,20
887,28,21
887,38,20
887,26,22
887,27,21
887,1,22
887,2,22
887,3,22
887,4,22
887,5,22
887,6,22
887,8,21
887,9,20
887,10,17
887,11,18
887,12,18
887,7,22
887,14,21
887,13,20
887,23,22
887,22,22
887,25,20
887,20,22
887,21,22
887,18,22
887,17,22
887,16,21
887,15,19
887,19,22
887,24,22
888,43,18
888,42,19
888,41,17
888,40,17
888,35,19
888,38,17
888,37,17
888,36,19
888,34,18
888,44,19
888,39,19
888,45,18
888,58,19
888,47,18
888,48,18
888,49,16
888,50,18
888,51,19
888,52,19
888,54,18
888,55,19
888,56,19
888,57,19
888,33,19
888,59,19
888,60,15
888,46,19
888,32,19
888,53,19
888,30,19
888,31,19
888,1,22
888,2,22
888,3,22
888,4,18
888,5,17
888,6,19
888,7,19
888,8,18
888,9,21
888,10,21
888,11,21
888,12,20
888,13,20
888,23,18
888,15,21
888,14,21
888,29,19
888,28,19
888,27,19
888,26,18
888,24,10
888,25,19
888,21,19
888,20,20
888,19,20
888,18,19
888,17,20
888,16,20
888,22,17
890,48,15
890,51,18
890,50,16
890,49,19
890,47,18
890,41,20
890,45,19
890,44,18
890,43,18
890,42,19
890,52,19
890,40,19
890,46,18
890,53,19
890,60,19
890,55,18
890,70,8
890,69,13
890,68,15
890,67,17
890,66,18
890,65,18
890,64,19
890,63,19
890,62,19
890,61,19
890,39,20
890,59,18
890,58,19
890,57,19
890,56,19
890,54,19
890,38,17
890,30,19
890,36,20
890,14,22
890,13,19
890,12,21
890,11,19
890,10,19
890,9,19
890,16,22
890,8,20
890,6,22
890,5,22
890,4,22
890,3,22
890,2,22
890,1,22
890,7,22
890,37,18
890,17,22
890,19,22
890,35,19
890,34,17
890,33,18
890,32,20
890,31,18
890,29,19
890,18,22
890,28,20
890,26,20
890,25,20
890,24,20
890,23,18
890,21,20
890,20,20
890,27,20
890,22,21
890,15,22
891,35,19
891,24,19
891,25,19
891,26,17
891,28,15
891,29,16
891,30,18
891,31,19
891,32,18
891,33,18
891,34,18
891,36,19
891,37,19
891,38,18
891,39,19
891,40,19
891,41,18
891,42,19
891,43,18
891,44,15
891,23,21
891,22,20
891,27,18
891,20,21
891,1,22
891,2,22
891,3,22
891,4,22
891,5,22
891,21,21
891,7,22
891,8,22
891,9,19
891,10,19
891,6,22
891,12,20
891,13,18
891,14,17
891,15,19
891,16,20
891,17,20
891,18,20
891,19,20
891,11,18
892,29,20
892,39,19
892,37,20
892,36,20
892,35,20
892,30,19
892,33,20
892,32,20
892,31,20
892,40,20
892,34,20
892,41,20
892,38,18
892,43,20
892,44,20
892,45,20
892,46,20
892,47,20
892,48,20
892,49,20
892,50,20
892,51,20
892,52,20
892,53,15
892,28,20
892,42,20
892,27,18
892,19,20
892,25,19
892,26,19
892,1,20
892,2,21
892,3,21
892,4,21
892,5,21
892,6,21
892,8,21
892,9,21
892,10,21
892,11,21
892,12,21
892,7,21
892,14,21
892,24,16
892,13,20
892,23,17
892,22,17
892,21,19
892,20,19
892,17,19
892,16,20
892,15,20
892,18,19
893,42,16
893,40,17
893,43,19
893,44,19
893,41,17
893,39,19
893,35,21
893,37,21
893,36,21
893,33,20
893,45,20
893,34,21
893,38,20
893,46,20
893,59,19
893,49,20
893,50,20
893,51,20
893,52,20
893,53,20
893,54,19
893,55,19
893,56,19
893,57,19
893,58,19
893,60,19
893,61,14
893,32,21
893,48,20
893,31,21
893,47,20
893,29,21
893,1,22
893,2,22
893,3,22
893,4,22
893,5,22
893,6,22
893,7,22
893,8,22
893,9,22
893,10,20
893,30,21
893,12,20
893,13,17
893,14,20
893,11,17
893,16,21
893,28,21
893,27,21
893,15,18
893,25,10
893,24,18
893,23,21
893,26,20
893,21,22
893,20,21
893,19,22
893,18,22
893,17,21
893,22,22
894,6,21
894,1,22
894,2,22
894,3,21
894,4,21
894,5,22
894,7,19
894,9,19
894,44,20
894,34,21
894,35,21
894,36,21
894,38,18
894,39,20
894,40,20
894,41,19
894,42,20
894,43,20
894,33,21
894,45,20
894,47,20
894,48,20
894,49,20
894,50,20
894,51,19
894,52,19
894,53,18
894,54,17
894,55,17
894,46,20
894,32,21
894,37,20
894,30,16
894,10,16
894,11,19
894,12,19
894,13,22
894,14,22
894,15,22
894,31,15
894,17,22
894,18,21
894,19,22
894,20,22
894,16,22
894,21,22
894,29,19
894,28,17
894,27,21
894,26,20
894,8,21
894,24,21
894,23,20
894,22,21
894,25,20
895,39,18
895,29,16
895,30,16
895,31,18
895,32,18
895,33,19
895,34,18
895,35,18
895,36,19
895,37,18
895,38,18
895,40,18
895,44,18
895,42,17
895,43,19
895,45,19
895,46,19
895,47,19
895,48,19
895,49,19
895,50,19
895,51,19
895,52,19
895,53,11
895,28,17
895,41,19
895,27,17
895,17,18
895,25,18
895,26,18
895,1,18
895,2,20
895,3,20
895,4,20
895,5,20
895,6,20
895,8,16
895,9,17
895,10,17
895,11,15
895,12,16
895,7,19
895,14,18
895,24,18
895,13,18
895,23,18
895,22,19
895,21,17
895,19,19
895,20,19
895,16,18
895,15,19
895,18,19
896,40,19
896,42,19
896,43,19
896,44,19
896,41,18
896,39,20
896,35,21
896,37,20
896,36,19
896,45,19
896,33,17
896,34,21
896,38,18
896,46,19
896,57,18
896,48,19
896,49,18
896,50,19
896,51,19
896,52,18
896,53,18
896,54,19
896,55,18
896,60,12
896,56,18
896,58,17
896,59,16
896,32,19
896,47,18
896,31,19
896,4,21
896,29,20
896,1,19
896,2,19
896,30,17
896,5,19
896,6,20
896,7,19
896,8,18
896,9,21
896,10,21
896,11,21
896,12,20
896,13,20
896,14,21
896,3,21
896,16,19
896,15,21
896,28,19
896,26,19
896,25,21
896,24,21
896,23,21
896,27,20
896,21,21
896,20,21
896,19,21
896,18,21
896,17,21
896,22,21
897,37,19
897,29,20
897,30,20
897,31,20
897,32,19
897,33,18
897,34,20
897,35,21
897,36,21
897,38,20
897,45,20
897,40,21
897,41,21
897,42,21
897,43,21
897,44,20
897,46,21
897,47,21
897,48,21
897,49,21
897,28,19
897,39,21
897,27,19
897,7,18
897,25,20
897,50,21
897,1,21
897,2,20
897,3,21
897,4,21
897,8,18
897,9,20
897,10,20
897,11,20
897,12,21
897,26,21
897,13,21
897,15,21
897,16,20
897,17,20
897,18,19
897,19,21
897,20,20
897,21,21
897,22,21
897,23,21
897,24,20
897,14,20
897,5,19
897,51,20
897,53,21
897,52,21
897,6,19
897,54,19
897,55,13
898,1,20
898,32,21
898,33,21
898,34,21
898,35,21
898,36,20
898,37,21
898,38,20
898,39,21
898,40,21
898,41,21
898,42,21
898,43,21
898,44,21
898,45,21
898,47,21
898,48,21
898,49,20
898,50,20
898,51,21
898,52,21
898,53,21
898,54,21
898,55,20
898,56,16
898,31,20
898,30,21
898,46,21
898,28,20
898,29,20
898,2,21
898,3,21
898,4,21
898,5,20
898,6,21
898,7,21
898,9,21
898,10,21
898,11,21
898,12,21
898,13,21
898,14,21
898,8,20
898,23,20
898,16,21
898,17,20
898,18,21
898,19,21
898,20,19
898,21,18
898,22,17
898,24,21
898,25,20
898,26,19
898,27,18
898,15,21
899,49,20
899,50,20
899,39,21
899,48,19
899,53,20
899,52,18
899,47,12
899,41,20
899,45,21
899,44,19
899,43,18
899,42,20
899,40,21
899,54,19
899,46,18
899,55,20
899,69,19
899,57,20
899,38,21
899,71,9
899,70,16
899,68,19
899,67,19
899,66,18
899,56,20
899,65,19
899,63,19
899,62,19
899,61,19
899,60,19
899,59,19
899,58,20
899,64,19
899,37,20
899,51,20
899,35,21
899,16,21
899,15,20
899,14,20
899,13,21
899,12,21
899,11,21
899,10,20
899,9,21
899,8,21
899,7,21
899,6,21
899,4,21
899,3,21
899,2,22
899,36,21
899,17,19
899,18,21
899,5,21
899,20,18
899,19,19
899,34,19
899,33,21
899,31,21
899,30,21
899,29,21
899,28,20
899,32,21
899,26,20
899,25,20
899,24,19
899,23,19
899,1,22
899,22,19
899,27,21
899,21,18
900,42,16
900,41,15
900,40,16
900,39,16
900,38,15
900,35,13
900,36,12
900,34,16
900,43,16
900,33,14
900,37,15
900,44,15
900,52,14
900,46,15
900,47,15
900,48,15
900,49,15
900,50,14
900,51,14
900,53,14
900,54,14
900,55,14
900,56,13
900,57,11
900,32,14
900,45,15
900,31,16
900,26,18
900,29,16
900,30,15
900,2,20
900,3,19
900,4,18
900,5,18
900,6,18
900,7,18
900,8,18
900,9,18
900,10,17
900,11,16
900,12,10
900,13,18
900,1,17
900,15,18
900,14,18
900,27,18
900,25,18
900,24,17
900,23,17
900,22,18
900,28,16
900,20,17
900,19,18
900,18,18
900,17,18
900,16,18
900,21,18
901,41,15
901,40,14
901,39,14
901,38,15
901,35,17
901,36,16
901,34,14
901,33,16
901,32,17
901,42,13
901,37,16
901,43,16
901,50,14
901,45,16
901,46,16
901,47,16
901,48,16
901,49,15
901,51,14
901,52,15
901,53,15
901,54,15
901,55,13
901,56,8
901,31,16
901,44,14
901,30,18
901,2,19
901,28,17
901,29,17
901,3,21
901,4,21
901,5,21
901,6,21
901,7,21
901,8,20
901,9,18
901,10,16
901,11,16
901,12,16
901,13,17
901,14,17
901,1,20
901,16,18
901,15,17
901,26,17
901,25,16
901,27,15
901,23,17
901,24,16
901,21,18
901,20,18
901,19,18
901,18,18
901,17,18
901,22,17
902,41,13
902,40,14
902,39,17
902,38,17
902,37,18
902,32,20
902,35,15
902,34,17
902,33,19
902,42,17
902,36,19
902,43,17
902,50,17
902,45,17
902,46,17
902,47,16
902,48,17
902,49,17
902,31,19
902,51,17
902,52,17
902,54,17
902,55,17
902,56,16
902,57,15
902,44,17
902,30,20
902,53,17
902,28,16
902,29,20
902,1,21
902,2,22
902,3,22
902,4,22
902,5,22
902,6,22
902,7,21
902,9,22
902,10,19
902,11,20
902,12,20
902,13,17
902,8,22
902,15,20
902,27,19
902,26,19
902,14,20
902,25,18
902,24,19
902,22,20
902,23,20
902,20,20
902,19,18
902,18,19
902,17,21
902,16,20
902,21,19
903,38,19
903,41,20
903,40,18
903,39,20
903,37,18
903,32,17
903,35,20
903,34,19
903,33,19
903,42,19
903,36,20
903,43,20
903,56,9
903,45,20
903,46,20
903,47,20
903,48,19
903,49,20
903,50,20
903,51,20
903,52,20
903,53,20
903,54,20
903,55,18
903,31,14
903,44,20
903,30,18
903,24,21
903,28,19
903,1,22
903,2,22
903,3,22
903,29,20
903,6,21
903,7,20
903,8,21
903,9,20
903,10,17
903,11,16
903,12,18
903,13,20
903,5,22
903,15,19
903,14,19
903,27,19
903,26,21
903,25,21
903,23,21
903,22,21
903,4,22
903,20,21
903,19,21
903,18,21
903,17,19
903,16,21
903,21,21
904,17,17
904,16,20
904,15,19
904,14,21
904,13,22
904,12,21
904,11,22
904,8,22
904,9,22
904,7,22
904,6,22
904,5,22
904,3,22
904,2,22
904,1,22
904,10,22
904,4,22
904,22,22
904,19,21
904,48,20
904,49,20
904,50,20
904,51,20
904,52,18
904,53,18
904,54,20
904,55,20
904,56,20
904,57,20
904,58,20
904,59,20
904,60,20
904,61,20
904,62,20
904,63,20
904,64,20
904,65,17
904,66,6
904,20,21
904,18,17
904,47,20
904,46,19
904,21,20
904,44,20
904,24,22
904,45,17
904,23,21
904,26,21
904,27,21
904,28,20
904,29,21
904,30,21
904,31,20
904,32,21
904,25,21
904,34,20
904,42,19
904,33,20
904,40,19
904,39,20
904,41,18
904,37,18
904,36,16
904,35,18
904,38,20
904,43,18
905,56,15
905,50,17
905,55,16
905,54,16
905,53,16
905,52,16
905,51,15
905,46,17
905,48,17
905,47,17
905,45,16
905,44,17
905,43,17
905,42,17
905,57,15
905,49,17
905,58,15
905,70,14
905,61,14
905,78,4
905,77,12
905,76,12
905,75,14
905,74,14
905,73,13
905,71,14
905,60,14
905,41,17
905,68,14
905,67,14
905,66,13
905,65,14
905,64,14
905,63,14
905,62,13
905,69,14
905,40,17
905,72,14
905,38,17
905,16,18
905,15,18
905,14,18
905,13,18
905,12,18
905,11,18
905,10,19
905,9,19
905,8,19
905,7,19
905,6,19
905,5,20
905,4,19
905,3,20
905,2,20
905,39,17
905,1,18
905,17,18
905,18,18
905,59,15
905,20,18
905,36,17
905,19,18
905,37,16
905,34,17
905,33,17
905,32,17
905,31,17
905,30,17
905,29,17
905,35,17
905,27,16
905,26,8
905,25,12
905,24,16
905,23,17
905,22,18
905,28,16
905,21,18
906,50,15
906,49,15
906,48,14
906,47,16
906,38,16
906,46,15
906,43,17
906,44,15
906,42,17
906,41,16
906,40,16
906,39,15
906,51,15
906,45,15
906,52,15
906,60,14
906,54,15
906,70,10
906,69,13
906,68,13
906,67,13
906,66,13
906,65,13
906,64,14
906,63,14
906,62,14
906,61,14
906,59,15
906,58,15
906,57,15
906,56,15
906,55,15
906,53,15
906,37,16
906,34,16
906,35,16
906,14,17
906,13,18
906,12,19
906,11,18
906,10,19
906,36,16
906,15,14
906,8,19
906,6,20
906,5,20
906,4,20
906,3,20
906,2,19
906,1,19
906,7,20
906,16,18
906,9,19
906,18,18
906,17,18
906,33,17
906,32,16
906,31,17
906,30,17
906,29,16
906,28,17
906,24,17
906,26,17
906,25,17
906,23,18
906,22,18
906,21,19
906,20,19
906,19,18
906,27,17
907,13,21
907,12,21
907,11,20
907,10,19
907,9,21
907,8,21
907,4,22
907,6,22
907,5,22
907,3,21
907,2,22
907,1,22
907,7,22
907,14,19
907,16,22
907,17,22
907,47,19
907,48,20
907,49,20
907,50,20
907,51,20
907,52,20
907,53,20
907,54,20
907,55,19
907,56,19
907,58,19
907,59,20
907,60,19
907,61,19
907,62,19
907,63,19
907,64,19
907,65,19
907,66,19
907,67,19
907,68,19
907,69,19
907,70,14
907,71,11
907,15,20
907,46,20
907,45,19
907,57,20
907,43,16
907,18,22
907,44,19
907,20,21
907,21,21
907,22,22
907,23,22
907,24,22
907,25,21
907,26,20
907,27,19
907,28,19
907,29,20
907,30,21
907,19,22
907,32,21
907,33,21
907,34,21
907,35,20
907,36,20
907,37,19
907,38,20
907,39,17
907,40,17
907,41,19
907,31,21
907,42,20
908,37,17
908,36,17
908,35,16
908,34,17
908,30,16
908,32,17
908,31,16
908,38,17
908,29,13
908,33,16
908,39,17
908,45,17
908,41,16
908,42,17
908,43,17
908,44,17
908,46,17
908,47,17
908,48,17
908,49,17
908,51,14
908,52,9
908,28,17
908,40,17
908,27,16
908,50,16
908,25,17
908,26,16
908,1,20
908,2,19
908,3,20
908,4,20
908,5,20
908,7,20
908,8,20
908,9,20
908,10,18
908,11,19
908,12,18
908,6,20
908,14,17
908,24,17
908,13,18
908,23,17
908,22,18
908,20,18
908,21,18
908,18,16
908,17,18
908,16,18
908,15,17
908,19,18
909,49,17
909,45,17
909,48,17
909,47,17
909,46,18
909,44,20
909,38,19
909,42,19
909,41,18
909,40,19
909,37,19
909,50,16
909,43,20
909,51,18
909,64,18
909,53,16
909,67,8
909,66,15
909,65,18
909,36,20
909,63,18
909,62,18
909,52,17
909,61,17
909,59,18
909,58,18
909,57,18
909,56,18
909,55,17
909,54,18
909,60,18
909,35,19
909,39,19
909,33,19
909,14,17
909,13,18
909,12,20
909,11,21
909,10,21
909,8,21
909,15,18
909,7,21
909,5,21
909,4,21
909,3,20
909,2,21
909,1,20
909,34,17
909,6,21
909,16,19
909,9,20
909,18,19
909,17,21
909,31,18
909,30,20
909,29,19
909,28,20
909,27,20
909,26,20
909,32,16
909,24,20
909,23,21
909,22,21
909,21,21
909,20,19
909,19,21
909,25,21
910,20,19
910,21,19
910,22,19
910,23,15
910,24,18
910,25,17
910,26,17
910,29,17
910,28,17
910,30,16
910,31,17
910,32,16
910,33,15
910,19,19
910,27,17
910,18,19
910,1,22
910,16,19
910,2,22
910,3,22
910,4,22
910,5,22
910,6,22
910,7,22
910,17,17
910,8,6
910,10,21
910,11,20
910,12,20
910,13,20
910,14,20
910,15,17
910,9,16
910,34,15
910,39,13
910,36,16
910,59,15
910,37,15
910,60,16
910,61,16
910,62,16
910,63,16
910,58,16
910,64,16
910,66,16
910,67,16
910,68,16
910,69,16
910,70,13
910,35,16
910,65,16
910,57,16
910,38,15
910,55,16
910,40,16
910,56,15
910,41,15
910,42,15
910,44,16
910,45,14
910,46,16
910,43,15
910,48,16
910,49,16
910,50,16
910,51,16
910,52,16
910,53,16
910,54,15
910,47,16
911,33,20
911,32,20
911,31,19
911,26,20
911,29,17
911,27,18
911,34,16
911,30,18
911,35,18
911,43,17
911,37,19
911,38,19
911,39,18
911,40,17
911,41,17
911,42,17
911,25,19
911,44,15
911,36,19
911,24,18
911,28,19
911,22,18
911,1,20
911,23,18
911,2,19
911,3,20
911,4,20
911,5,20
911,6,20
911,8,18
911,9,18
911,10,17
911,11,15
911,7,20
911,13,18
911,14,19
911,15,19
911,16,20
911,17,19
911,18,20
911,19,19
911,12,18
911,20,20
911,21,17
912,39,20
912,38,20
912,36,19
912,32,20
912,34,20
912,33,20
912,31,20
912,40,20
912,35,20
912,41,20
912,52,18
912,43,20
912,44,20
912,45,20
912,46,20
912,47,20
912,48,20
912,49,19
912,50,20
912,51,20
912,53,13
912,30,18
912,42,20
912,29,20
912,37,20
912,28,21
912,27,20
912,2,22
912,3,22
912,4,22
912,5,22
912,6,21
912,7,21
912,8,21
912,9,20
912,10,21
912,11,21
912,12,21
912,13,21
912,1,22
912,15,21
912,14,21
912,26,20
912,25,20
912,24,17
912,22,19
912,23,20
912,20,19
912,19,19
912,18,20
912,17,21
912,16,21
912,21,18
913,41,17
913,44,16
913,43,17
913,42,18
913,40,19
913,35,19
913,38,19
913,37,19
913,36,19
913,45,17
913,34,19
913,39,19
913,46,17
913,52,17
913,48,18
913,49,18
913,50,18
913,51,18
913,53,17
913,54,17
913,55,17
913,56,17
913,57,17
913,58,17
913,33,19
913,59,17
913,60,16
913,47,18
913,32,19
913,27,18
913,30,14
913,1,21
913,2,21
913,3,21
913,4,21
913,5,21
913,31,13
913,7,21
913,8,20
913,9,20
913,10,18
913,11,17
913,12,17
913,13,19
913,14,19
913,6,21
913,16,19
913,15,17
913,29,18
913,28,19
913,25,16
913,24,16
913,23,16
913,26,17
913,21,19
913,20,19
913,19,19
913,18,18
913,17,20
913,22,17
914,11,9
914,17,21
914,16,21
914,15,20
914,14,20
914,13,19
914,12,17
914,10,21
914,3,21
914,8,21
914,7,21
914,6,21
914,5,21
914,4,21
914,2,0
914,1,22
914,9,19
914,18,21
914,20,21
914,21,20
914,44,9
914,43,15
914,42,18
914,41,20
914,40,19
914,39,18
914,38,19
914,37,20
914,36,20
914,35,20
914,34,18
914,19,20
914,32,20
914,31,20
914,30,21
914,29,20
914,28,21
914,27,21
914,26,19
914,25,19
914,24,20
914,23,18
914,22,19
914,33,19
915,39,18
915,38,19
915,37,18
915,36,19
915,30,18
915,33,19
915,32,19
915,31,19
915,40,19
915,34,19
915,41,19
915,46,19
915,43,18
915,44,19
915,45,19
915,28,19
915,47,19
915,48,19
915,49,19
915,50,19
915,51,19
915,52,18
915,53,13
915,42,19
915,27,16
915,35,19
915,25,17
915,26,16
915,1,19
915,2,21
915,3,21
915,4,20
915,5,21
915,6,21
915,7,21
915,8,21
915,9,21
915,10,20
915,11,19
915,12,19
915,29,19
915,14,20
915,15,20
915,16,20
915,17,20
915,18,20
915,19,20
915,20,18
915,21,19
915,22,18
915,23,18
915,24,18
915,13,20
916,40,14
916,39,15
916,38,15
916,37,15
916,31,14
916,35,14
916,34,14
916,33,14
916,32,14
916,41,14
916,36,15
916,42,14
916,48,14
916,44,15
916,45,15
916,46,15
916,47,15
916,49,15
916,50,15
916,51,14
916,52,14
916,53,15
916,54,15
916,55,15
916,30,14
916,43,14
916,56,10
916,28,14
916,27,14
916,29,13
916,1,12
916,2,15
916,3,16
916,4,16
916,5,16
916,7,16
916,8,16
916,9,16
916,10,16
916,11,16
916,12,16
916,13,16
916,6,16
916,15,12
916,14,14
916,25,15
916,24,15
916,26,14
916,22,15
916,21,14
916,23,15
916,20,14
916,19,15
916,18,15
916,17,14
916,16,13
917,51,16
917,50,14
917,49,16
917,48,15
917,52,16
917,47,15
917,41,17
917,45,16
917,44,17
917,43,17
917,42,16
917,40,16
917,39,17
917,53,17
917,46,16
917,54,17
917,67,16
917,56,17
917,71,9
917,70,16
917,69,16
917,68,16
917,38,17
917,66,16
917,65,16
917,64,16
917,63,17
917,62,17
917,61,17
917,60,16
917,59,15
917,58,17
917,57,17
917,55,17
917,37,18
917,25,16
917,35,17
917,14,18
917,13,18
917,12,18
917,11,18
917,10,18
917,9,17
917,36,17
917,8,15
917,6,15
917,5,16
917,4,17
917,3,18
917,2,18
917,1,18
917,7,14
917,16,17
917,15,18
917,18,16
917,34,18
917,33,18
917,32,18
917,31,18
917,30,18
917,17,18
917,28,16
917,29,18
917,26,15
917,24,16
917,23,18
917,22,18
917,21,18
917,20,18
917,19,18
917,27,13
918,1,19
918,2,20
918,3,20
918,4,20
918,6,17
918,7,18
918,34,17
918,35,17
918,36,17
918,37,15
918,38,18
918,39,18
918,40,18
918,41,17
918,42,18
918,43,16
918,33,18
918,44,16
918,47,16
918,48,17
918,49,17
918,50,17
918,51,17
918,52,17
918,53,17
918,54,17
918,55,12
918,5,18
918,46,16
918,32,18
918,45,17
918,30,17
918,31,17
918,8,19
918,9,20
918,10,18
918,11,19
918,12,20
918,14,18
918,15,17
918,16,19
918,17,19
918,18,19
918,13,18
918,19,19
918,20,19
918,21,16
918,22,18
918,23,19
918,24,19
918,25,19
918,26,18
918,27,16
918,28,16
918,29,17
926,42,11
926,41,11
926,40,11
926,39,12
926,38,11
926,33,12
926,36,12
926,35,12
926,34,12
926,32,12
926,43,10
926,37,12
926,44,10
926,57,10
926,47,11
926,48,11
926,49,11
926,50,11
926,51,11
926,52,11
926,53,11
926,54,11
926,55,11
926,56,11
926,58,5
926,31,13
926,45,11
926,30,13
926,46,11
926,28,13
926,3,13
926,4,13
926,5,13
926,6,13
926,7,13
926,8,13
926,9,13
926,10,13
926,11,13
926,12,13
926,13,13
926,1,12
926,14,13
926,2,13
926,16,12
926,15,13
926,27,12
926,26,11
926,25,11
926,24,11
926,23,12
926,29,13
926,21,11
926,20,13
926,19,13
926,18,13
926,17,13
926,22,13
927,41,16
927,40,15
927,39,16
927,38,15
927,35,15
927,36,17
927,34,14
