raceId,driverId,lap,driverOvertaken
48,11,34,21
48,15,10,13
48,15,15,25
48,15,22,5
48,15,24,9
48,15,32,20
48,15,32,23
48,15,33,24
48,15,34,21
48,15,35,11
48,15,36,19
48,15,38,25
48,16,2,11
48,16,9,29
48,16,10,13
48,17,10,13
48,17,22,5
48,17,24,9
48,17,31,3
48,17,33,18
48,17,36,19
48,17,38,25
48,18,8,3
48,18,10,13
48,18,22,5
48,18,24,9
48,18,31,3
48,18,35,17
48,18,35,11
48,18,35,22
48,18,36,19
48,18,38,25
48,19,8,21
48,19,10,13
48,19,31,3
48,19,31,15
48,19,33,21
48,19,34,18
48,19,35,17
48,19,35,22
48,20,10,13
48,20,20,29
48,20,21,16
48,20,31,15
48,21,10,13
48,21,26,19
48,21,31,3
48,21,31,15
48,21,35,11
48,21,36,19
48,21,38,25
48,22,10,13
48,22,22,5
48,22,24,9
48,22,31,3
48,22,36,19
48,22,38,25
48,23,2,11
48,23,10,13
48,23,31,3
48,23,31,15
48,23,33,24
48,23,35,11
48,24,2,11
48,24,10,13
48,24,31,3
48,24,31,15
48,25,10,13
48,25,31,3
48,25,31,15
48,25,34,18
48,25,35,17
48,25,35,22
48,29,2,11
48,29,8,16
48,29,10,13
49,1,15,4
49,1,16,8
49,1,19,2
49,1,33,13
49,1,34,4
49,2,4,5
49,2,14,17
49,2,14,3
49,2,16,4
49,2,17,1
49,2,22,5
49,3,16,9
49,3,20,23
49,3,23,5
49,3,32,17
49,3,34,9
49,4,17,1
49,4,19,2
49,4,32,8
49,4,38,1
49,5,15,17
49,5,15,3
49,5,16,9
49,5,19,2
49,5,25,14
49,5,34,9
49,8,17,1
49,8,17,13
49,8,33,4
49,8,33,13
49,9,2,18
49,9,3,14
49,9,3,15
49,9,5,23
49,9,11,5
49,9,15,17
49,9,15,3
49,9,21,23
49,9,23,5
49,9,25,14
49,9,31,3
49,9,32,17
49,11,2,25
49,11,4,22
49,11,7,20
49,11,15,15
49,11,17,16
49,11,25,24
49,11,27,22
49,11,31,16
49,11,31,18
49,11,36,18
49,13,16,8
49,13,32,8
49,13,34,4
49,13,37,1
49,14,16,9
49,14,21,23
49,14,23,5
49,14,27,22
49,15,17,16
49,15,17,29
49,15,21,25
49,15,22,11
49,15,25,24
49,15,25,18
49,15,26,14
49,15,26,22
49,16,2,24
49,16,3,18
49,16,5,15
49,16,21,25
49,16,22,11
49,16,25,24
49,16,25,18
49,16,27,22
49,16,34,11
49,16,36,18
49,17,3,5
49,17,16,9
49,17,21,23
49,17,23,5
49,17,31,3
49,17,34,9
49,18,14,15
49,18,16,16
49,18,21,23
49,18,27,22
49,18,33,11
49,19,2,25
49,19,8,20
49,19,18,29
49,19,22,25
49,19,32,25
49,19,32,29
49,20,2,25
49,20,3,22
49,22,2,25
49,22,7,20
49,22,15,15
49,22,17,16
49,22,22,11
49,22,25,24
49,22,25,18
49,22,31,16
49,22,34,11
49,22,36,18
49,23,15,17
49,23,15,3
49,23,16,9
49,23,24,24
49,23,24,18
49,23,26,14
49,24,14,15
49,24,17,16
49,24,21,23
49,24,27,22
49,24,31,16
49,24,33,11
49,24,36,18
49,25,8,20
49,25,11,19
49,25,15,15
49,25,17,16
49,25,17,29
49,25,26,19
49,29,2,25
49,29,8,20
49,29,15,15
49,29,23,25
49,29,26,19
49,29,33,25
50,1,33,20
50,1,37,9
50,1,37,17
50,1,39,14
50,1,40,5
50,1,41,21
50,2,2,13
50,2,3,8
50,2,23,18
50,2,26,16
50,2,33,20
50,2,34,4
50,2,37,19
50,2,40,9
50,2,41,8
50,2,41,3
50,2,45,16
50,2,45,24
50,2,46,20
50,2,59,13
50,3,3,13
50,3,4,8
50,3,12,15
50,3,19,23
50,3,22,11
50,3,24,18
50,3,26,29
50,3,28,23
50,3,32,19
50,3,35,16
50,3,36,2
50,3,37,9
50,3,45,16
50,3,45,24
50,3,48,23
50,4,33,20
50,4,36,2
50,4,37,9
50,4,40,8
50,4,40,5
50,4,40,14
50,5,3,13
50,5,4,8
50,5,20,9
50,5,20,2
50,5,23,18
50,5,28,4
50,5,30,21
50,5,33,20
50,5,34,1
50,5,34,9
50,5,37,17
50,5,41,8
50,5,42,21
50,5,44,24
50,5,46,20
50,8,13,29
50,8,16,13
50,8,17,25
50,8,18,15
50,8,19,11
50,8,19,22
50,8,20,3
50,8,20,29
50,8,22,19
50,8,23,18
50,8,25,23
50,8,27,16
50,8,35,2
50,8,35,4
50,8,37,9
50,8,40,5
50,8,40,14
50,8,45,16
50,8,45,24
50,8,46,20
50,8,49,2
50,8,49,21
50,8,57,14
50,8,58,13
50,9,2,13
50,9,3,8
50,9,12,20
50,9,23,18
50,9,28,4
50,9,30,21
50,9,32,5
50,9,33,20
50,9,45,16
50,9,45,24
50,9,46,20
50,9,59,13
50,9,60,22
50,9,65,2
50,11,3,13
50,11,4,8
50,11,16,15
50,11,20,13
50,11,20,22
50,11,21,3
50,11,54,23
50,13,4,8
50,13,13,29
50,13,17,25
50,13,19,11
50,13,19,22
50,13,19,15
50,13,23,11
50,13,24,18
50,13,25,15
50,13,29,23
50,13,31,22
50,13,32,29
50,13,34,19
50,13,36,2
50,13,37,9
50,13,39,16
50,13,40,3
50,13,40,14
50,13,41,8
50,13,42,21
50,13,45,24
50,13,46,20
50,13,60,22
50,13,65,2
50,13,67,9
50,14,3,13
50,14,4,8
50,14,20,2
50,14,23,18
50,14,28,4
50,14,33,20
50,14,36,1
50,14,37,9
50,14,37,17
50,14,41,8
50,14,42,21
50,14,45,24
50,14,46,20
50,14,58,13
50,15,3,13
50,15,4,8
50,15,20,13
50,15,23,11
50,15,24,18
50,15,29,23
50,15,38,19
50,15,45,16
50,15,45,24
50,15,48,23
50,15,57,29
50,16,3,13
50,16,4,8
50,16,16,15
50,16,18,22
50,16,20,3
50,16,20,19
50,16,20,23
50,16,21,2
50,16,23,18
50,16,36,2
50,16,37,9
50,16,40,3
50,16,41,8
50,16,48,23
50,16,49,18
50,16,49,3
50,16,49,15
50,16,50,29
50,16,52,24
50,16,58,24
50,16,61,22
50,16,67,24
50,17,2,13
50,17,3,8
50,17,20,2
50,17,20,18
50,17,28,4
50,17,29,1
50,17,32,20
50,17,39,14
50,17,40,5
50,17,41,21
50,18,2,13
50,18,3,8
50,18,37,15
50,18,38,19
50,18,45,16
50,18,45,24
50,18,48,23
50,18,57,29
50,18,61,22
50,19,3,13
50,19,4,8
50,19,16,15
50,19,18,22
50,19,23,18
50,19,28,23
50,19,36,2
50,19,49,3
50,19,49,23
50,20,2,13
50,20,3,8
50,20,13,9
50,20,20,17
50,20,20,2
50,20,20,18
50,20,28,4
50,20,29,1
50,20,35,2
50,20,35,4
50,20,37,9
50,20,40,5
50,20,40,14
50,20,42,21
50,21,3,13
50,21,4,8
50,21,20,9
50,21,20,2
50,21,23,18
50,21,28,4
50,21,33,20
50,21,36,1
50,21,37,9
50,21,37,17
50,21,40,5
50,21,45,24
50,21,46,20
50,21,59,13
50,22,3,13
50,22,4,8
50,22,16,15
50,22,22,11
50,22,24,18
50,22,29,23
50,22,37,19
50,22,37,29
50,22,41,9
50,22,41,3
50,22,41,29
50,22,45,16
50,22,45,24
50,22,46,20
50,22,59,13
50,23,3,13
50,23,4,8
50,23,12,15
50,23,23,18
50,23,31,15
50,23,38,19
50,23,41,3
50,23,41,29
50,23,45,16
50,23,45,24
50,23,46,20
50,24,19,15
50,24,20,11
50,24,20,3
50,24,20,13
50,24,20,22
50,24,21,29
50,24,24,18
50,24,28,23
50,24,31,19
50,24,35,16
50,24,36,2
50,24,37,9
50,24,40,5
50,24,40,14
50,24,41,8
50,24,42,21
50,24,48,23
50,24,49,18
50,24,49,3
50,24,49,29
50,24,49,15
50,24,56,16
50,24,61,22
50,24,64,16
50,25,3,13
50,25,4,8
50,25,13,29
50,25,19,11
50,25,19,22
50,25,19,15
50,29,3,13
50,29,4,8
50,29,15,8
50,29,15,13
50,29,16,25
50,29,18,11
50,29,18,15
50,29,19,22
50,29,24,18
50,29,29,23
50,29,38,22
50,29,45,16
50,29,45,24
50,29,48,23
50,29,61,15
51,1,18,13
51,1,19,4
51,1,20,8
51,2,20,24
51,2,20,14
51,2,26,13
51,2,38,25
51,2,46,21
51,3,2,19
51,3,2,22
51,3,4,21
51,3,5,25
51,3,7,11
51,3,14,18
51,3,17,5
51,3,23,23
51,3,24,17
51,4,16,1
51,4,17,13
51,4,20,14
51,4,26,13
51,5,23,23
51,5,26,11
51,5,26,22
51,5,28,3
51,5,29,15
51,5,38,25
51,5,46,21
51,5,48,17
51,8,16,1
51,8,29,1
51,9,6,17
51,9,20,24
51,9,20,14
51,9,27,17
51,9,27,20
51,9,27,14
51,9,28,13
51,9,31,24
51,9,31,2
51,9,33,8
51,9,33,4
51,11,2,19
51,11,2,22
51,11,23,25
51,11,24,23
51,11,25,18
51,11,25,5
51,11,27,22
51,11,28,3
51,13,16,1
51,13,19,24
51,13,19,4
51,13,20,14
51,13,32,24
51,13,32,2
51,14,18,13
51,14,19,4
51,14,24,17
51,14,32,17
51,14,38,25
51,14,46,21
51,15,2,18
51,15,8,5
51,15,20,24
51,15,24,17
51,16,2,19
51,16,2,22
51,16,8,29
51,17,20,24
51,17,20,14
51,17,25,21
51,17,26,9
51,17,26,3
51,17,26,15
51,17,27,20
51,17,27,14
51,17,38,25
51,17,46,21
51,18,23,23
51,18,26,11
51,18,26,21
51,18,26,22
51,18,27,3
51,18,27,14
51,18,27,15
51,18,29,25
51,18,32,24
51,18,32,17
51,18,33,2
51,18,35,20
51,18,46,21
51,19,3,16
51,19,3,29
51,20,2,18
51,20,7,5
51,20,20,24
51,20,20,14
51,20,24,17
51,20,26,9
51,20,31,17
51,20,32,24
51,20,33,2
51,20,43,18
51,21,2,19
51,21,2,22
51,21,9,11
51,21,22,25
51,21,23,23
51,21,24,17
51,21,24,18
51,21,24,5
51,21,28,3
51,21,28,15
51,21,29,14
51,21,32,17
51,21,33,2
51,21,37,25
51,21,38,24
51,21,43,18
51,22,3,16
51,22,3,29
51,22,5,19
51,22,12,11
51,22,23,25
51,22,23,23
51,22,25,18
51,22,25,5
51,22,28,3
51,23,2,19
51,23,2,22
51,23,3,16
51,23,3,29
51,23,6,21
51,23,8,11
51,23,11,25
51,23,17,18
51,23,18,5
51,23,22,3
51,24,4,2
51,24,18,13
51,24,24,17
51,24,25,15
51,24,26,9
51,24,26,14
51,24,27,20
51,24,27,13
51,24,29,2
51,24,33,2
51,24,46,21
51,25,2,19
51,25,2,22
51,25,8,11
51,25,24,23
51,25,25,18
51,25,25,5
51,25,26,3
51,25,26,11
51,25,26,21
51,25,26,22
51,25,27,14
51,25,27,15
51,25,32,17
51,25,33,2
51,29,2,19
51,29,2,22
51,29,6,16
52,1,2,15
52,1,7,2
52,1,11,22
52,1,12,16
52,1,15,11
52,1,15,19
52,1,15,23
52,1,17,6
52,1,25,11
52,1,29,22
52,1,32,6
52,1,33,20
52,1,33,23
52,1,43,14
52,1,64,15
52,2,8,1
52,2,20,9
52,2,23,4
52,2,39,9
52,2,43,15
52,2,55,3
52,2,59,9
52,3,8,1
52,3,20,9
52,3,22,15
52,3,23,4
52,3,39,9
52,3,43,15
52,3,51,2
52,3,53,4
52,3,59,9
52,3,69,9
52,4,21,13
52,4,22,8
52,4,24,3
52,4,24,14
52,4,26,2
52,4,38,9
52,4,55,3
52,4,59,9
52,5,24,19
52,5,27,16
52,5,31,24
52,6,2,21
52,6,8,1
52,6,10,22
52,6,13,11
52,6,15,11
52,6,23,1
52,6,23,20
52,6,34,20
52,6,34,23
52,6,61,14
52,8,20,13
52,8,23,4
52,8,50,13
52,9,8,17
52,9,22,20
52,9,23,15
52,9,24,3
52,9,24,14
52,9,26,2
52,9,33,4
52,9,44,15
52,9,52,2
52,9,53,4
52,9,55,3
52,9,61,2
52,9,61,3
52,11,8,1
52,11,9,22
52,11,14,6
52,11,23,1
52,11,23,20
52,11,34,20
52,11,34,23
52,11,40,22
52,13,22,8
52,13,23,4
52,14,8,1
52,14,20,9
52,14,22,15
52,14,23,4
52,14,62,6
52,15,8,1
52,15,20,9
52,15,24,3
52,15,24,14
52,15,26,2
52,15,39,9
52,16,2,21
52,16,2,29
52,16,8,1
52,16,10,22
52,16,24,19
52,18,8,1
52,18,9,22
52,18,13,11
52,19,2,21
52,19,8,1
52,19,10,22
52,19,27,16
52,20,8,1
52,20,9,22
52,20,20,9
52,20,25,11
52,20,32,6
52,22,8,1
52,22,22,16
52,22,22,19
52,22,23,1
52,22,25,11
52,22,34,20
52,22,34,23
52,23,2,21
52,23,2,29
52,23,8,1
52,23,10,22
52,23,22,19
52,23,23,1
52,23,23,20
52,23,25,11
52,23,32,6
52,23,35,11
52,23,40,22
52,24,2,21
52,24,24,19
52,24,26,16
53,2,2,34
53,2,2,11
53,2,5,23
53,2,6,26
53,2,8,15
53,2,9,13
53,2,14,14
53,2,17,21
53,2,17,22
53,2,21,21
53,2,22,15
53,2,23,26
53,2,23,22
53,2,28,3
53,2,44,26
53,3,8,34
53,3,9,13
53,3,12,11
53,3,13,23
53,3,18,33
53,3,21,21
53,3,23,2
53,3,23,26
53,3,23,22
53,3,23,15
53,3,29,22
53,3,33,13
53,3,36,2
53,3,37,14
53,3,40,24
53,3,42,32
53,3,49,14
53,3,56,32
53,4,16,30
53,4,24,31
53,4,36,30
53,4,41,18
53,8,3,24
53,8,4,14
53,8,9,13
53,8,16,35
53,8,16,21
53,8,17,22
53,8,19,18
53,8,22,32
53,8,23,17
53,8,24,31
53,8,40,17
53,8,41,18
53,8,45,31
53,11,9,13
53,13,10,34
53,13,16,11
53,13,19,33
53,13,21,21
53,13,23,15
53,13,26,26
53,13,26,22
53,13,27,23
53,13,28,3
53,13,34,22
53,13,36,2
53,13,48,24
53,13,54,14
53,14,9,13
53,14,17,21
53,14,17,22
53,14,18,2
53,14,23,32
53,14,23,24
53,14,24,17
53,14,24,35
53,14,40,24
53,14,44,3
53,15,2,26
53,15,9,13
53,15,17,21
53,15,18,2
53,15,26,26
53,15,27,23
53,15,39,22
53,17,9,13
53,17,10,21
53,17,17,22
53,17,19,18
53,17,22,32
53,17,30,14
53,17,31,8
53,17,42,32
53,18,4,22
53,18,8,13
53,18,11,31
53,18,16,30
53,18,23,32
53,18,24,17
53,18,24,35
53,18,29,31
53,18,31,8
53,18,37,30
53,18,40,4
53,18,45,31
53,21,9,13
53,21,18,2
53,21,18,26
53,22,8,13
53,22,18,2
53,22,27,23
53,22,28,3
53,22,33,13
53,22,40,15
53,23,9,13
53,23,11,26
53,23,19,33
53,23,21,21
53,23,23,15
53,23,24,22
53,23,26,26
53,23,32,15
53,23,38,22
53,24,5,14
53,24,9,13
53,24,17,21
53,24,17,22
53,24,31,14
53,26,9,13
53,26,12,23
53,26,17,21
53,26,21,21
53,26,22,15
53,26,27,23
53,26,29,15
53,26,35,22
53,26,40,2
53,30,19,18
53,30,20,4
53,30,24,31
53,30,41,18
53,31,8,13
53,31,16,30
53,31,19,18
53,31,20,4
53,31,31,8
53,31,41,18
53,32,2,17
53,32,4,21
53,32,9,13
53,32,17,22
53,32,19,18
53,32,24,35
53,32,31,14
53,32,40,17
53,32,44,3
53,33,2,34
53,33,5,11
53,33,9,13
53,33,13,23
53,33,21,21
53,34,9,13
53,35,3,14
53,35,9,13
53,35,17,22
53,35,19,18
53,35,23,32
54,2,15,17
54,2,24,31
54,2,30,13
54,2,46,30
54,3,4,2
54,4,18,21
54,4,20,18
54,4,38,18
54,4,39,21
54,11,22,24
54,13,3,26
54,13,10,14
54,13,13,23
54,13,15,17
54,13,17,15
54,13,23,35
54,13,24,30
54,13,24,31
54,13,25,2
54,13,32,22
54,13,46,30
54,15,15,17
54,15,23,26
54,15,23,23
54,15,32,22
54,18,18,21
54,18,23,31
54,18,27,4
54,18,42,31
54,21,20,18
54,21,27,4
54,21,44,4
54,22,14,23
54,22,21,15
54,22,22,26
54,22,24,35
54,22,30,13
54,22,41,26
54,23,2,26
54,23,10,14
54,23,21,15
54,23,32,22
54,23,37,15
54,24,7,34
54,24,13,33
54,24,21,11
54,24,27,11
54,24,48,27
54,26,10,14
54,26,14,23
54,26,21,15
54,26,37,22
54,27,2,24
54,27,15,11
54,30,11,35
54,30,14,15
54,30,15,17
54,30,30,13
54,30,43,2
54,30,43,31
54,31,15,17
54,31,20,18
54,31,25,2
54,31,30,13
54,31,39,18
54,31,46,30
54,33,2,24
54,33,2,34
54,33,4,34
54,33,40,11
54,34,3,33
54,35,15,17
54,35,16,15
54,35,32,22
55,2,18,31
55,2,19,18
55,2,19,23
55,2,21,8
55,2,34,8
55,2,34,31
55,2,46,31
55,4,4,18
55,4,21,8
55,8,10,18
55,8,20,4
55,8,25,2
55,8,38,2
55,11,4,32
55,11,46,31
55,14,23,11
55,14,33,33
55,14,33,26
55,14,46,31
55,17,2,31
55,17,4,23
55,17,18,31
55,17,19,18
55,17,20,4
55,17,21,8
55,18,23,24
55,18,25,30
55,18,34,31
55,18,46,31
55,21,4,33
55,21,4,34
55,21,4,27
55,21,10,14
55,21,10,22
55,21,11,11
55,21,12,35
55,21,16,26
55,21,24,26
55,21,33,35
55,21,34,24
55,21,46,31
55,22,4,32
55,22,23,11
55,22,33,33
55,22,33,26
55,22,42,26
55,22,46,31
55,23,2,31
55,23,18,31
55,23,23,24
55,23,33,35
55,23,34,31
55,23,38,2
55,23,38,18
55,24,12,30
55,24,18,31
55,24,19,18
55,24,19,23
55,24,33,35
55,26,19,21
55,26,23,24
55,26,23,23
55,26,38,14
55,26,38,22
55,26,46,31
55,27,5,34
55,27,27,11
55,27,46,31
55,30,19,23
55,30,19,31
55,30,20,18
55,30,23,24
55,31,4,23
55,31,5,17
55,31,20,18
55,31,20,23
55,31,23,24
55,31,25,30
55,31,26,2
55,31,38,18
55,31,39,2
55,33,10,34
55,33,22,27
55,33,23,11
55,33,29,14
55,33,30,22
55,35,19,21
55,35,24,24
55,35,24,26
55,35,24,23
55,35,35,24
55,35,46,31
56,2,28,35
56,2,28,3
56,2,28,14
56,2,47,14
56,2,49,35
56,3,15,22
56,3,29,32
56,3,29,2
56,3,35,22
56,4,16,18
56,4,19,13
56,4,21,30
56,4,45,31
56,8,5,15
56,8,15,22
56,8,16,18
56,8,17,23
56,8,20,13
56,8,28,35
56,8,30,21
56,8,31,18
56,8,42,13
56,8,43,17
56,8,45,31
56,8,49,21
56,11,18,33
56,13,16,18
56,13,23,8
56,13,24,17
56,13,24,31
56,13,31,18
56,13,43,17
56,13,48,8
56,14,15,22
56,14,29,32
56,14,29,2
56,14,35,22
56,17,5,15
56,17,15,22
56,17,16,18
56,17,17,23
56,17,20,13
56,17,27,35
56,17,31,18
56,17,42,13
56,17,45,18
56,17,47,23
56,17,49,21
56,18,17,23
56,18,20,13
56,18,23,8
56,18,24,17
56,18,24,31
56,18,33,23
56,18,43,17
56,18,47,23
56,18,49,21
56,21,15,22
56,21,17,23
56,21,23,8
56,21,28,35
56,21,33,23
56,21,34,22
56,21,43,17
56,21,45,18
56,21,48,8
56,22,28,35
56,22,28,3
56,22,28,14
56,22,30,21
56,22,33,23
56,22,47,14
56,22,49,35
56,22,49,3
56,23,15,22
56,23,16,18
56,23,28,35
56,23,30,21
56,23,31,18
56,23,35,22
56,23,44,17
56,23,45,18
56,24,25,26
56,24,40,32
56,24,43,26
56,24,47,14
56,26,5,24
56,26,26,24
56,26,29,32
56,26,47,14
56,30,26,4
56,30,45,31
56,31,15,22
56,31,16,18
56,31,17,23
56,31,20,13
56,31,31,18
56,31,42,4
56,31,42,13
56,31,43,30
56,31,48,8
56,32,5,24
56,32,25,26
56,32,28,35
56,32,28,3
56,32,28,14
56,33,20,11
56,35,15,22
56,35,17,23
56,35,23,8
56,35,24,17
56,35,29,32
56,35,29,2
56,35,35,22
56,35,47,14
56,35,52,2
57,2,21,22
57,2,24,26
57,2,44,15
57,2,45,35
57,3,4,11
57,3,4,33
57,3,4,27
57,3,21,22
57,3,22,32
57,3,22,35
57,3,23,2
57,3,24,26
57,3,26,15
57,3,27,21
57,3,28,31
57,3,29,23
57,3,45,35
57,3,45,21
57,3,45,22
57,3,45,23
57,3,48,31
57,4,19,30
57,4,21,18
57,4,24,8
57,4,41,13
57,4,45,8
57,8,4,18
57,8,18,4
57,8,18,13
57,8,19,30
57,8,39,4
57,8,41,13
57,8,42,30
57,11,23,27
57,13,22,18
57,13,24,8
57,13,39,4
57,13,45,8
57,15,22,18
57,15,46,2
57,18,18,4
57,18,18,13
57,18,19,30
57,18,23,2
57,18,26,15
57,18,27,21
57,18,28,31
57,21,21,22
57,21,22,35
57,21,22,18
57,21,22,2
57,21,25,15
57,21,28,31
57,21,34,3
57,21,49,31
57,21,50,3
57,22,22,32
57,22,22,35
57,22,23,2
57,22,24,26
57,22,26,15
57,22,27,21
57,22,28,31
57,22,29,23
57,22,34,3
57,22,49,31
57,22,50,3
57,23,2,11
57,23,21,32
57,23,21,22
57,23,22,18
57,23,22,35
57,23,23,2
57,23,25,15
57,23,26,21
57,23,28,31
57,23,34,3
57,23,49,31
57,23,50,3
57,26,4,11
57,26,21,22
57,26,22,32
57,26,22,35
57,26,23,2
57,27,12,11
57,27,24,11
57,30,17,4
57,30,21,18
57,30,24,8
57,30,38,4
57,30,45,8
57,31,5,21
57,31,21,22
57,31,22,35
57,31,22,18
57,31,22,2
57,31,25,15
57,31,34,3
57,31,44,35
57,31,44,21
57,31,45,22
57,31,45,23
57,32,24,26
57,33,6,11
57,35,20,22
57,35,23,2
57,35,24,26
57,35,26,15
57,35,27,21
57,35,28,31
57,35,34,3
57,35,46,2
58,2,16,23
58,2,25,22
58,2,26,18
58,2,27,15
58,2,45,22
58,3,16,23
58,3,26,26
58,3,29,32
58,3,40,35
58,3,47,15
58,3,48,17
58,4,19,21
58,4,20,13
58,4,24,30
58,4,47,30
58,8,19,21
58,8,20,13
58,8,25,22
58,8,26,18
58,8,42,21
58,8,44,13
58,11,3,33
58,11,30,27
58,11,38,27
58,13,18,4
58,13,19,21
58,13,23,8
58,13,24,22
58,13,25,18
58,13,42,21
58,13,47,8
58,14,2,36
58,14,16,23
58,14,27,26
58,14,50,24
58,14,51,32
58,15,25,22
58,15,26,18
58,15,29,32
58,15,29,17
58,15,50,3
58,17,16,23
58,17,25,22
58,17,28,15
58,17,46,15
58,17,50,3
58,18,20,13
58,18,23,8
58,18,24,22
58,18,27,15
58,18,29,2
58,21,18,4
58,21,20,13
58,21,23,8
58,21,44,13
58,21,46,8
58,22,20,13
58,22,23,8
58,22,28,15
58,22,29,17
58,22,30,2
58,22,51,2
58,23,22,33
58,23,23,27
58,24,16,23
58,24,27,26
58,24,41,35
58,24,47,26
58,24,54,14
58,26,16,23
58,26,28,24
58,26,28,14
58,26,41,35
58,27,3,33
58,27,10,11
58,27,10,36
58,27,17,23
58,27,32,11
58,30,18,4
58,30,19,21
58,30,41,4
58,31,16,23
58,32,15,24
58,32,16,23
58,32,26,26
58,32,27,3
58,32,28,15
58,32,41,35
58,32,54,14
58,33,10,11
58,33,10,36
58,33,17,23
58,33,30,27
58,33,31,23
58,35,3,33
58,35,4,11
58,35,5,36
58,35,17,23
58,35,27,26
58,35,28,24
58,35,28,3
58,35,28,14
58,35,29,32
58,35,50,24
58,35,51,32
59,2,23,3
59,2,27,21
59,2,29,14
59,2,41,18
59,2,44,35
59,2,48,24
59,2,48,26
59,2,48,3
59,3,28,21
59,3,36,30
59,3,39,23
59,3,40,2
59,3,41,35
59,4,25,17
59,8,2,17
59,8,25,17
59,11,40,27
59,11,42,18
59,13,3,11
59,13,3,36
59,13,18,27
59,13,33,26
59,13,36,30
59,13,40,27
59,13,41,18
59,13,44,35
59,13,48,24
59,13,48,26
59,13,48,3
59,14,23,3
59,14,40,2
59,14,40,35
59,14,44,24
59,14,48,21
59,14,63,22
59,15,23,3
59,15,27,21
59,15,29,14
59,15,63,22
59,17,22,8
59,17,24,4
59,18,36,30
59,18,39,23
59,18,46,11
59,18,48,26
59,18,58,35
59,21,23,3
59,21,32,3
59,21,36,30
59,21,39,14
59,21,39,23
59,21,40,2
59,21,40,35
59,21,43,24
59,23,23,3
59,23,27,21
59,23,29,14
59,23,40,27
59,23,41,18
59,23,44,35
59,23,48,24
59,23,48,26
59,23,48,3
59,24,23,3
59,24,27,21
59,24,30,14
59,24,39,23
59,24,40,2
59,26,36,30
59,26,37,13
59,26,40,2
59,26,41,18
59,26,44,35
59,26,59,35
59,27,36,30
59,27,37,13
59,27,46,11
59,27,48,26
59,27,58,35
59,30,2,26
59,30,2,27
59,30,20,18
59,30,24,3
59,30,27,21
59,30,37,13
59,30,39,26
59,30,39,27
59,30,39,23
59,30,40,2
59,30,40,18
59,30,43,35
59,30,48,24
59,30,48,3
59,30,48,21
59,32,23,3
59,32,27,21
59,32,29,14
59,33,46,11
59,33,59,36
59,35,23,3
59,35,27,21
59,35,30,14
59,35,39,23
59,35,48,26
59,35,51,3
59,36,46,11
60,2,19,30
60,2,20,8
60,2,20,13
60,2,22,21
60,2,28,35
60,2,46,31
60,2,49,35
60,3,19,22
60,3,21,31
60,3,27,32
60,3,27,24
60,3,28,35
60,4,46,21
60,8,22,21
60,8,26,2
60,8,46,13
60,8,46,21
60,11,24,36
60,11,42,36
60,13,18,30
60,13,21,31
60,13,26,2
60,13,42,30
60,13,43,8
60,14,20,22
60,14,21,31
60,14,28,32
60,14,28,24
60,14,41,32
60,15,6,24
60,15,22,33
60,15,25,27
60,15,26,14
60,15,28,32
60,15,28,24
60,15,41,32
60,15,45,14
60,18,5,15
60,18,6,24
60,21,18,30
60,21,19,13
60,21,20,8
60,21,26,2
60,21,42,30
60,21,43,8
60,21,45,4
60,22,2,31
60,22,26,14
60,22,28,32
60,22,28,24
60,24,18,15
60,24,20,22
60,24,26,3
60,24,26,14
60,24,42,32
60,27,18,15
60,27,22,33
60,30,20,13
60,30,21,31
60,30,22,21
60,30,26,2
60,30,43,8
60,30,46,13
60,30,46,21
60,31,4,22
60,31,19,30
60,31,20,13
60,31,25,14
60,31,26,2
60,31,26,3
60,31,28,35
60,31,47,2
60,31,48,35
60,32,18,15
60,32,20,22
60,32,26,3
60,32,26,14
60,32,38,14
60,32,38,15
60,33,18,15
60,35,20,22
60,35,21,31
60,35,25,3
60,35,26,2
60,35,45,3
60,35,46,31
60,35,47,2
60,36,22,11
60,36,41,11
61,2,2,31
61,2,25,15
61,2,26,21
61,2,27,18
61,2,33,35
61,2,48,15
61,2,55,35
61,4,25,8
61,4,53,8
61,8,23,4
61,8,50,4
61,11,2,31
61,11,34,33
61,11,57,23
61,13,2,31
61,13,18,35
61,13,25,21
61,13,25,15
61,13,26,18
61,13,48,15
61,14,2,31
61,14,13,31
61,14,14,24
61,14,15,17
61,14,24,23
61,14,28,26
61,14,29,32
61,14,52,18
61,14,53,32
61,14,65,32
61,14,67,18
61,15,7,21
61,15,27,18
61,15,33,35
61,15,34,2
61,15,36,13
61,15,54,2
61,15,55,35
61,17,2,31
61,17,24,23
61,18,2,31
61,18,25,21
61,18,25,15
61,18,28,26
61,18,29,32
61,18,53,32
61,18,56,14
61,21,27,18
61,21,30,2
61,21,33,35
61,21,36,13
61,22,2,31
61,23,2,31
61,23,13,31
61,23,14,24
61,23,15,17
61,24,2,31
61,24,25,23
61,26,2,31
61,26,14,24
61,26,15,17
61,26,27,18
61,26,65,32
61,30,2,31
61,30,7,21
61,30,24,15
61,30,69,8
61,31,4,11
61,31,4,14
61,31,11,23
61,32,2,31
61,32,14,24
61,32,15,17
61,32,27,18
61,32,34,14
61,32,52,18
61,32,57,14
61,33,22,11
61,33,57,23
61,35,2,31
61,35,25,21
61,35,25,15
61,35,27,18
61,35,34,2
61,35,48,15
61,36,2,31
62,4,29,21
