raceId,driverId,lap,driverOvertaken
73,17,23,13
73,17,24,2
73,17,24,37
73,17,25,8
73,17,25,18
73,17,26,11
73,17,26,22
73,17,42,23
73,17,44,13
73,17,45,37
73,17,47,22
73,18,3,21
73,18,12,30
73,18,19,23
73,18,21,37
73,18,22,17
73,18,24,2
73,18,26,35
73,18,26,11
73,18,27,14
73,18,42,23
73,18,43,17
73,18,44,22
73,18,45,37
73,22,2,18
73,22,2,13
73,22,3,21
73,22,12,30
73,22,19,23
73,22,21,37
73,22,22,17
73,22,24,2
73,22,25,8
73,22,27,14
73,22,42,23
73,22,43,17
73,22,45,37
73,23,9,2
73,23,12,30
73,23,23,13
73,23,24,37
73,23,25,18
73,23,26,35
73,23,26,11
73,23,26,22
73,23,34,17
73,23,43,17
73,23,45,37
73,23,47,22
73,27,37,40
73,33,4,21
73,33,17,40
73,35,3,21
73,35,12,30
73,35,19,23
73,35,23,13
73,35,24,2
73,35,24,37
73,35,25,18
73,35,27,11
73,35,27,14
73,35,44,13
73,35,46,14
73,37,3,21
73,37,12,30
73,37,19,23
73,37,22,17
73,37,26,35
73,37,26,11
73,37,27,14
73,37,33,18
73,37,41,22
73,37,42,23
73,37,43,17
73,37,44,8
73,37,47,22
73,37,55,17
73,40,4,21
73,40,10,33
73,40,39,27
74,2,9,8
74,2,18,22
74,2,26,14
74,2,28,24
74,2,43,17
74,2,48,24
74,2,62,23
74,4,9,8
74,4,25,18
74,4,49,18
74,4,50,30
74,11,9,8
74,11,22,17
74,11,22,15
74,13,2,33
74,13,4,39
74,13,9,8
74,13,21,33
74,13,26,39
74,13,36,14
74,13,43,39
74,13,47,14
74,14,9,8
74,14,18,22
74,14,22,2
74,14,22,23
74,14,42,13
74,15,9,8
74,15,24,35
74,15,48,24
74,17,9,8
74,17,24,35
74,17,48,24
74,17,62,23
74,18,9,8
74,18,24,4
74,18,43,4
74,22,9,8
74,23,9,8
74,23,18,22
74,23,26,14
74,23,28,24
74,23,43,17
74,23,48,24
74,24,9,8
74,24,18,22
74,24,22,2
74,24,22,23
74,24,24,35
74,24,43,17
74,24,45,2
74,24,45,23
74,24,46,15
74,24,47,35
74,24,62,23
74,25,9,8
74,25,23,17
74,25,23,15
74,25,24,11
74,27,9,8
74,30,9,8
74,30,18,22
74,30,22,2
74,30,22,23
74,30,23,17
74,30,23,35
74,30,23,15
74,30,24,11
74,30,25,25
74,30,43,4
74,30,47,18
74,33,9,8
74,33,17,13
74,33,18,22
74,35,9,8
74,35,23,17
74,35,23,15
74,35,25,24
74,35,30,17
74,35,46,15
74,35,48,24
74,39,9,8
74,39,17,13
74,39,18,22
74,39,42,13
75,33,13,39
75,33,29,39
75,2,28,13
75,2,28,14
75,2,32,35
75,2,35,22
75,2,41,21
75,2,46,30
75,2,52,14
75,2,53,13
75,35,28,13
75,35,28,14
75,35,46,30
75,4,30,31
75,4,33,30
75,4,40,21
75,39,26,33
75,13,19,17
75,13,25,23
75,13,26,15
75,13,30,2
75,13,31,31
75,13,32,35
75,13,35,22
75,13,41,21
75,13,44,17
75,13,45,30
75,13,51,14
75,14,19,17
75,14,25,23
75,14,26,15
75,14,30,2
75,14,31,31
75,14,32,35
75,14,35,22
75,14,41,21
75,14,44,17
75,14,45,30
75,14,53,13
75,14,56,2
75,15,18,17
75,15,24,23
75,15,28,13
75,15,28,14
75,15,31,31
75,15,41,21
75,15,44,30
75,17,28,13
75,17,28,14
75,17,31,31
75,17,41,21
75,17,46,30
75,17,52,14
75,17,53,13
75,17,57,31
75,21,19,17
75,21,24,23
75,21,25,15
75,21,27,4
75,21,33,30
75,21,46,30
75,21,52,14
75,21,53,13
75,21,55,2
75,21,57,31
75,21,64,17
75,22,28,13
75,22,28,14
75,22,29,2
75,22,31,35
75,22,31,31
75,22,46,30
75,22,53,13
75,22,56,2
75,23,28,13
75,23,28,14
75,23,31,31
75,23,41,21
75,23,45,30
75,30,19,17
75,30,25,23
75,30,26,15
75,30,28,4
75,30,29,31
75,30,30,21
75,30,41,21
75,31,3,30
75,31,19,17
75,31,25,23
75,31,26,15
75,31,28,4
75,31,32,35
75,31,35,22
75,31,41,21
75,31,44,17
75,31,45,30
75,31,52,13
75,31,52,14
76,33,23,27
76,2,25,21
76,2,39,15
76,2,58,17
76,2,71,4
76,35,24,30
76,35,26,21
76,35,42,23
76,35,45,22
76,35,46,24
76,35,75,21
76,4,39,15
76,13,24,30
76,13,26,21
76,13,39,15
76,13,65,15
76,13,72,21
76,15,25,4
76,15,25,21
76,15,41,23
76,15,45,24
76,15,45,22
76,15,46,31
76,15,50,13
76,15,75,21
76,17,25,21
76,17,39,15
76,17,74,4
76,21,37,35
76,21,39,15
76,21,50,13
76,21,65,15
76,22,24,30
76,22,37,35
76,22,39,15
76,22,56,24
76,22,58,30
76,22,63,35
76,22,63,13
76,22,64,21
76,22,64,15
76,23,3,33
76,23,4,27
76,23,8,40
76,23,24,30
76,23,37,35
76,23,40,15
76,23,45,22
76,23,46,24
76,23,63,35
76,23,63,13
76,23,64,21
76,23,64,15
76,24,24,30
76,24,37,35
76,24,40,15
76,24,59,30
76,30,45,22
76,30,46,24
76,30,63,35
76,30,63,13
76,30,64,21
76,30,64,15
76,30,78,22
76,31,24,30
76,31,37,35
76,31,39,15
76,31,45,22
76,31,61,13
76,31,64,21
76,31,64,15
77,2,21,14
77,2,24,4
77,2,30,8
77,2,34,22
77,2,48,4
77,4,8,15
77,4,13,2
77,4,19,8
77,4,20,14
77,4,32,2
77,4,44,8
77,4,49,22
77,4,51,2
77,8,21,14
77,8,24,4
77,8,31,2
77,8,48,4
77,11,12,40
77,11,13,27
77,11,22,33
77,11,23,39
77,11,25,35
77,11,54,13
77,13,9,15
77,13,21,30
77,13,23,21
77,13,24,18
77,13,46,15
77,13,46,31
77,13,47,18
77,14,8,15
77,14,13,2
77,14,19,8
77,15,12,22
77,15,23,21
77,15,24,18
77,15,44,24
77,15,45,13
77,15,47,18
77,15,52,13
77,18,12,22
77,18,19,15
77,18,20,24
77,18,20,13
77,18,20,31
77,18,21,30
77,18,45,24
77,18,45,13
77,18,46,15
77,18,46,31
77,18,54,13
77,21,2,27
77,21,3,40
77,21,4,35
77,21,4,39
77,21,5,33
77,21,12,22
77,21,19,15
77,21,20,24
77,21,20,13
77,21,20,31
77,21,21,30
77,21,45,24
77,21,45,13
77,21,46,18
77,21,46,15
77,21,46,31
77,21,47,30
77,22,6,18
77,22,8,24
77,22,9,15
77,22,19,15
77,22,20,24
77,22,20,13
77,22,20,31
77,22,21,30
77,22,23,21
77,22,24,18
77,22,24,14
77,22,32,2
77,22,48,4
77,23,13,40
77,23,15,27
77,23,22,33
77,23,23,39
77,23,25,35
77,24,9,15
77,24,12,22
77,24,23,21
77,24,24,18
77,24,47,18
77,24,54,13
77,27,10,40
77,30,2,35
77,30,2,39
77,30,3,33
77,30,11,18
77,30,12,22
77,30,18,15
77,30,19,24
77,30,19,31
77,30,20,13
77,30,23,21
77,30,24,18
77,30,44,13
77,30,51,21
77,31,2,33
77,31,2,35
77,31,2,39
77,31,6,18
77,31,9,15
77,31,12,22
77,31,23,21
77,31,24,18
77,31,45,13
77,31,47,18
77,31,50,13
77,33,40,39
77,33,55,39
77,35,12,39
77,35,21,33
77,35,55,13
77,39,21,33
77,39,45,33
78,2,12,30
78,2,16,11
78,2,30,17
78,2,31,22
78,4,26,31
78,8,15,18
78,8,49,31
78,11,12,30
78,11,15,18
78,11,18,14
78,11,21,2
78,11,21,13
78,13,12,30
78,13,16,11
78,13,30,17
78,13,31,22
78,14,12,30
78,14,15,23
78,14,16,11
78,14,21,32
78,14,22,11
78,15,12,30
78,15,15,18
78,15,28,17
78,17,2,35
78,17,15,23
78,17,16,11
78,17,18,14
78,17,21,2
78,17,21,13
78,17,23,15
78,17,31,22
78,17,43,2
78,17,45,23
78,17,48,13
78,18,16,11
78,18,23,15
78,22,2,40
78,22,2,35
78,22,5,39
78,22,8,27
78,22,15,23
78,22,18,14
78,22,21,32
78,22,22,2
78,22,22,11
78,22,22,13
78,22,28,17
78,22,45,23
78,22,48,23
78,22,52,17
78,22,52,13
78,23,2,14
78,23,12,30
78,23,18,14
78,23,21,32
78,23,22,11
78,23,30,17
78,23,31,22
78,23,43,2
78,23,47,22
78,27,2,35
78,27,22,11
78,30,15,23
78,30,16,11
78,30,18,14
78,30,21,2
78,30,21,13
78,30,23,15
78,31,15,18
78,31,24,4
78,32,2,35
78,32,15,23
78,32,18,14
78,32,22,11
78,33,2,35
78,33,5,40
78,33,8,39
78,33,16,27
78,33,22,11
78,35,12,40
78,35,16,27
78,35,20,33
78,35,22,11
78,35,22,39
78,39,2,40
78,39,2,35
78,39,16,27
78,39,20,33
78,40,22,11
79,39,10,27
79,40,10,27
79,40,31,27
79,22,27,30
79,27,19,40
79,27,44,40
79,30,49,22
80,2,16,13
80,2,16,23
80,2,22,14
80,2,28,13
80,2,30,17
80,2,35,11
80,8,2,35
80,8,16,11
80,8,16,13
80,8,18,22
80,8,19,30
80,8,19,15
80,8,20,18
80,8,20,21
80,8,26,31
80,11,20,17
80,11,20,18
80,11,20,35
80,11,20,21
80,11,22,22
80,11,28,13
80,11,38,2
80,11,43,14
80,13,19,2
80,13,20,17
80,13,20,35
80,13,22,14
80,13,27,11
80,14,16,13
80,14,16,23
80,14,18,2
80,14,20,17
80,14,20,35
80,14,20,21
80,14,28,13
80,14,30,17
80,14,35,11
80,14,38,2
80,14,50,11
80,14,55,22
80,15,20,18
80,15,20,35
80,15,20,21
80,15,49,35
80,15,59,21
80,17,16,11
80,17,16,13
80,17,16,23
80,17,22,14
80,17,28,13
80,17,48,2
80,18,16,11
80,18,18,22
80,18,19,30
80,18,19,15
80,18,27,11
80,18,40,22
80,18,46,15
80,18,49,35
80,18,59,21
80,21,16,11
80,21,18,22
80,21,19,30
80,21,19,15
80,21,22,14
80,21,27,11
80,21,40,22
80,21,46,15
80,21,47,18
80,21,49,35
80,22,20,18
80,22,20,35
80,22,20,21
80,22,27,11
80,22,44,23
80,22,49,35
80,22,59,14
80,23,19,2
80,23,20,17
80,23,22,14
80,23,28,13
80,23,35,11
80,23,40,22
80,23,50,35
80,23,55,22
80,27,16,33
80,27,29,13
80,30,20,18
80,30,20,35
80,30,20,21
80,31,16,11
80,31,18,22
80,31,19,30
80,31,19,15
80,31,20,21
80,33,12,27
80,33,17,27
80,33,22,39
80,33,29,13
80,33,51,2
80,35,16,11
80,35,16,13
80,35,18,22
80,35,19,30
80,35,19,15
80,35,22,14
80,35,28,13
80,35,35,11
80,35,40,22
80,35,45,21
80,35,46,15
80,35,47,18
80,35,55,22
80,39,29,13
80,40,29,13
81,2,9,32
81,2,20,35
81,2,48,14
81,4,22,31
81,4,26,21
81,4,45,31
81,8,18,22
81,8,20,15
81,8,21,18
81,8,24,30
81,8,33,22
81,8,43,18
81,8,47,21
81,11,30,40
81,11,36,40
81,11,37,27
81,11,51,33
81,13,11,32
81,13,19,2
81,13,19,14
81,13,20,35
81,13,21,17
81,13,21,15
81,13,22,23
81,13,43,17
81,13,43,15
81,14,11,32
81,14,39,32
81,14,39,35
81,14,42,2
81,15,18,22
81,15,22,23
81,15,25,13
81,15,48,13
81,17,19,35
81,17,25,13
81,18,25,30
81,18,27,8
81,21,17,22
81,21,21,18
81,21,23,31
81,21,24,4
81,21,45,31
81,22,21,15
81,22,21,23
81,22,25,30
81,22,27,8
81,22,48,23
81,23,18,22
81,23,20,15
81,23,25,13
81,23,43,15
81,23,46,22
81,23,47,30
81,27,12,32
81,27,18,40
81,27,39,40
81,30,18,22
81,30,20,15
81,30,21,18
81,30,33,22
81,30,48,23
81,31,24,4
81,31,26,21
81,31,47,21
81,31,50,4
81,32,15,40
81,32,16,27
81,32,23,33
81,32,23,14
81,33,12,32
81,33,20,35
81,33,20,14
81,35,22,14
81,35,23,33
81,40,12,32
81,40,17,27
81,40,32,11
81,40,37,27
82,2,20,32
82,2,20,13
82,2,27,22
82,2,54,11
82,11,4,38
82,11,5,35
82,11,15,33
82,11,17,39
82,11,19,27
82,11,48,15
82,11,51,2
82,13,16,2
82,13,27,22
82,13,36,2
82,13,50,22
82,14,15,2
82,14,26,23
82,14,27,22
82,14,47,18
82,15,4,38
82,15,5,35
82,15,15,33
82,15,17,39
82,15,19,27
82,15,30,11
82,18,24,21
82,18,26,23
82,18,28,31
82,18,45,30
82,18,48,14
82,18,50,30
82,18,51,21
82,18,51,23
82,21,16,2
82,21,19,13
82,21,21,18
82,21,21,14
82,21,26,23
82,21,27,22
82,21,47,18
82,21,50,30
82,21,66,30
82,22,2,27
82,22,16,2
82,22,20,32
82,22,20,13
82,22,21,14
82,22,24,21
82,22,26,23
82,22,36,2
82,22,47,32
82,22,47,13
82,23,16,2
82,23,19,32
82,23,20,13
82,23,21,18
82,23,21,14
82,23,23,30
82,23,24,21
82,23,27,22
82,23,47,18
82,23,48,14
82,23,50,30
82,27,27,33
82,27,27,35
82,27,33,39
82,27,45,39
82,27,50,39
82,30,24,21
82,30,26,23
82,30,28,31
82,30,47,18
82,30,51,21
82,30,51,23
82,31,2,23
82,31,3,32
82,31,16,2
82,31,20,13
82,31,21,18
82,31,21,14
82,31,23,21
82,31,23,30
82,31,47,18
82,31,50,30
82,32,16,2
82,32,36,2
82,32,39,22
82,32,50,22
82,33,4,35
82,33,4,38
82,33,17,39
82,33,20,27
82,35,21,27
82,35,23,39
82,35,32,33
82,35,55,39
82,39,4,35
82,39,4,38
82,39,20,27
82,39,27,33
82,39,27,35
82,39,43,27
82,39,49,27
83,33,43,13
83,33,51,27
83,2,22,11
83,2,24,18
83,2,30,17
83,2,48,18
83,2,53,15
83,35,2,4
83,35,22,11
83,35,24,21
83,35,26,13
83,35,34,22
83,4,11,38
83,4,13,27
83,4,15,39
83,4,26,13
83,4,35,13
83,4,36,35
83,38,2,4
83,38,2,22
83,38,15,27
83,39,2,4
83,39,2,22
83,39,43,13
83,8,14,15
83,8,16,23
83,8,23,31
83,8,36,30
83,8,41,31
83,11,24,21
83,11,26,13
83,11,28,35
83,11,30,17
83,11,52,21
83,13,2,4
83,13,22,11
83,13,23,21
83,13,24,18
83,13,27,4
83,13,52,27
83,15,12,8
83,15,24,18
83,15,55,2
83,17,2,4
83,17,2,22
83,17,22,11
83,17,24,21
83,17,26,13
83,17,27,35
83,17,28,2
83,17,34,22
83,17,43,21
83,17,50,11
83,18,14,15
83,18,16,23
83,18,25,13
83,18,28,2
83,18,55,2
83,21,22,11
83,21,25,22
83,21,26,13
83,21,28,35
83,21,30,17
83,21,51,11
83,22,9,38
83,22,11,27
83,22,14,39
83,22,24,21
83,22,26,13
83,22,28,35
83,22,30,17
83,22,35,35
83,23,12,8
83,23,13,15
83,23,24,18
83,27,2,4
83,27,2,22
83,27,43,13
83,30,23,31
83,30,41,31
83,31,12,8
83,31,16,30
83,31,37,30
83,31,38,8
84,2,9,17
84,2,9,38
84,2,9,39
84,2,11,27
84,2,12,33
84,2,15,33
84,2,15,30
84,2,15,39
84,2,16,38
84,2,17,27
84,4,2,21
84,4,15,21
84,4,19,15
84,4,22,18
84,4,37,21
84,4,57,31
84,11,2,23
84,11,4,38
84,11,6,35
84,11,6,2
84,11,6,27
84,11,7,39
84,11,9,17
84,11,10,33
84,11,15,30
84,11,24,32
84,11,25,14
84,11,25,22
84,11,47,22
84,13,9,17
84,13,11,39
84,13,14,2
84,13,15,33
84,13,15,38
84,13,15,30
84,13,17,27
84,13,19,23
84,13,24,35
84,14,5,2
84,14,15,21
84,14,19,15
84,14,22,18
84,14,24,32
84,14,30,11
84,14,44,15
84,14,47,22
84,15,14,4
84,15,15,21
84,15,22,18
84,15,24,32
84,15,37,21
84,15,45,32
84,15,46,14
84,17,3,14
84,17,5,2
84,17,7,32
84,17,16,30
84,18,3,30
84,18,4,22
84,18,5,2
84,18,9,17
84,18,9,14
84,18,10,32
84,18,15,21
84,18,19,15
84,18,20,4
84,18,24,32
84,18,25,14
84,18,25,22
84,18,37,21
84,18,43,15
84,21,14,4
84,21,22,18
84,21,24,32
84,21,25,15
84,21,25,22
84,21,25,14
84,21,35,4
84,21,44,15
84,21,48,18
84,22,5,2
84,22,9,17
84,22,15,21
84,22,22,18
84,22,24,32
84,22,30,11
84,22,45,32
84,22,46,14
84,23,4,38
84,23,6,2
84,23,6,27
84,23,8,39
84,23,9,17
84,23,12,33
84,23,15,30
84,27,8,39
84,27,9,17
84,27,14,2
84,27,15,33
84,27,15,30
84,30,5,2
84,30,9,17
84,31,14,4
84,31,15,21
84,32,5,2
84,32,9,17
84,32,15,21
84,32,19,15
84,32,22,18
84,32,25,22
84,32,30,11
84,32,44,15
84,32,47,22
84,33,6,2
84,33,9,17
84,33,14,2
84,33,16,38
84,33,18,27
84,33,18,39
84,35,4,27
84,35,8,39
84,35,9,17
84,35,11,33
84,35,15,30
84,38,6,2
84,38,9,17
84,38,9,39
84,38,14,2
84,38,15,33
84,38,15,30
84,38,25,27
84,38,29,33
84,38,31,39
84,38,44,39
84,39,6,2
84,39,14,2
84,39,15,33
84,39,15,30
84,39,16,38
84,39,17,27
84,39,29,33
84,39,29,2
84,39,35,38
85,4,22,21
85,4,23,23
85,4,26,8
85,4,41,21
85,8,14,35
85,8,14,30
85,8,15,22
85,8,17,11
85,8,18,18
85,8,21,4
85,8,21,15
85,8,22,21
85,8,22,23
85,8,30,35
85,8,35,13
85,8,36,18
85,8,37,30
85,8,38,22
85,8,42,23
85,8,43,15
85,8,44,42
85,8,47,15
85,11,27,17
85,11,29,14
85,11,40,35
85,13,14,30
85,13,15,35
85,13,15,22
85,13,17,11
85,13,18,18
85,13,29,8
85,13,36,18
85,13,37,30
85,13,38,22
85,13,43,32
85,13,43,22
85,13,50,30
85,14,12,33
85,14,16,38
85,14,18,11
85,14,20,32
85,14,43,17
85,14,43,11
85,15,4,30
85,15,14,22
85,15,16,11
85,15,17,18
85,15,23,23
85,15,24,42
85,15,26,8
85,15,42,23
85,15,44,42
85,15,45,8
85,17,12,33
85,17,16,38
85,17,18,11
85,17,20,32
85,17,29,14
85,17,40,35
85,17,44,14
85,18,19,32
85,18,20,13
85,18,24,42
85,18,24,23
85,18,28,8
85,18,37,30
85,18,40,35
85,18,42,13
85,18,42,22
85,21,13,30
85,21,14,22
85,21,16,11
85,21,17,18
85,21,20,4
85,21,20,15
85,21,23,23
85,21,24,42
85,21,26,8
85,21,40,4
85,22,2,15
85,22,17,11
85,22,19,32
85,22,20,13
85,22,24,42
85,22,29,8
85,22,36,18
85,22,40,35
85,23,14,30
85,23,15,22
85,23,17,11
85,23,18,18
85,23,20,4
85,23,21,15
85,23,28,8
85,23,35,18
85,23,41,15
85,23,44,42
85,30,2,15
85,30,15,35
85,30,18,11
85,30,19,32
85,30,20,13
85,30,24,42
85,30,29,8
85,30,40,35
85,30,42,13
85,30,43,22
85,32,14,30
85,32,15,35
85,32,15,22
85,32,17,11
85,32,27,17
85,32,29,14
85,32,40,35
85,32,42,13
85,33,17,38
85,33,34,38
85,35,18,11
85,35,19,32
85,35,29,8
85,35,36,18
85,35,37,30
85,35,38,22
85,35,43,32
85,35,43,17
85,35,43,11
85,35,43,22
85,38,12,33
85,38,32,33
85,42,14,30
85,42,15,35
85,42,15,22
85,42,17,11
85,42,18,32
85,42,18,18
85,42,19,13
85,42,21,15
85,42,22,21
85,42,23,23
85,42,29,8
85,42,36,18
85,42,36,30
85,42,37,22
85,42,41,15
85,42,42,23
86,4,20,35
86,4,25,23
86,8,14,35
86,8,24,23
86,8,33,31
86,13,10,23
86,13,12,18
86,13,12,11
86,13,12,30
86,13,13,15
86,13,21,35
86,13,25,23
86,13,34,39
86,13,35,32
86,14,2,17
86,14,10,23
86,14,14,39
86,15,26,23
86,15,30,35
86,15,31,33
86,15,31,13
86,17,10,23
86,17,13,32
86,17,13,14
86,17,13,15
86,17,14,39
86,17,15,33
86,17,21,35
86,17,25,23
86,17,29,13
86,17,31,22
86,17,34,18
86,17,40,23
86,17,41,22
86,18,10,23
86,18,13,32
86,18,13,14
86,18,13,15
86,18,14,39
86,18,18,33
86,18,24,35
86,18,25,23
86,18,30,13
86,18,32,22
86,18,33,17
86,18,35,17
86,18,38,22
86,21,2,17
86,21,6,14
86,21,7,13
86,21,9,18
86,21,10,23
86,22,11,42
86,22,12,32
86,22,12,11
86,22,12,14
86,22,12,17
86,22,12,18
86,22,12,30
86,22,13,15
86,22,21,35
86,22,25,23
86,22,29,13
86,22,33,17
86,22,34,18
86,23,7,18
86,23,11,17
86,23,11,18
86,23,11,13
86,23,11,14
86,23,12,4
86,23,12,8
86,23,12,11
86,23,12,15
86,23,12,30
86,23,14,35
86,23,27,32
86,23,30,35
86,23,31,33
86,23,31,13
86,23,32,39
86,23,32,15
86,23,34,42
86,23,39,17
86,27,8,38
86,27,24,38
86,32,12,17
86,32,12,18
86,32,12,14
86,32,26,23
86,32,31,33
86,32,31,13
86,32,34,39
86,32,37,13
86,33,12,32
86,33,12,42
86,33,12,11
86,33,12,14
86,33,12,17
86,33,12,18
86,33,12,30
86,33,13,15
86,33,25,23
86,33,27,35
86,33,32,32
86,33,33,39
86,33,33,15
86,33,39,42
86,35,11,32
86,35,11,42
86,35,11,13
86,35,11,14
86,35,11,17
86,35,11,18
86,35,11,22
86,35,11,23
86,35,12,4
86,35,12,8
86,35,12,11
86,35,12,15
86,35,12,30
86,35,25,23
86,35,31,33
86,35,31,13
86,35,33,39
86,35,33,15
86,35,38,42
86,35,41,23
86,38,21,27
86,39,12,17
86,39,12,42
86,39,12,18
86,39,13,32
86,39,13,11
86,39,13,14
86,39,13,15
86,39,13,30
86,39,25,23
86,39,29,35
86,39,31,33
86,39,31,13
86,42,2,22
86,42,13,32
86,42,13,15
86,42,15,39
86,42,25,23
86,42,28,35
86,42,30,33
86,42,30,13
87,32,24,21
87,32,27,23
87,32,33,15
87,32,38,11
87,32,51,22
87,33,2,17
87,33,19,39
87,33,21,27
87,33,34,38
87,33,35,39
87,33,45,27
87,35,2,17
87,35,18,13
87,35,19,39
87,35,21,27
87,35,21,38
87,35,33,15
87,35,46,13
87,35,53,15
87,4,24,21
87,4,26,18
87,4,27,30
87,4,54,30
87,38,2,17
87,38,18,13
87,38,19,39
87,39,24,33
87,39,24,38
87,8,22,4
87,8,29,31
87,8,55,31
87,11,18,13
87,11,24,22
87,11,25,32
87,11,27,18
87,11,27,23
87,13,19,39
87,13,21,27
87,13,23,38
87,13,35,35
87,13,54,15
87,13,55,35
87,15,2,17
87,15,3,27
87,15,14,39
87,15,18,13
87,15,24,22
87,15,25,32
87,15,27,23
87,15,35,35
87,18,23,4
87,18,24,21
87,18,38,11
87,18,51,22
87,18,57,23
87,21,3,30
87,21,23,4
87,21,25,32
87,21,26,23
87,21,27,18
87,22,25,32
87,22,27,23
87,22,32,15
87,22,38,11
87,22,44,18
87,22,55,32
87,22,56,18
87,22,57,23
87,23,24,21
87,23,24,22
87,23,25,32
87,23,33,15
87,23,38,11
87,23,51,22
87,23,54,32
87,23,56,18
87,27,2,17
87,27,18,13
87,27,18,39
87,27,24,33
87,27,24,38
87,30,23,4
87,30,24,21
87,30,49,4
87,31,3,4
87,31,32,8
87,31,60,8
88,4,9,32
88,4,13,32
88,4,14,23
88,4,20,30
88,4,21,21
88,4,25,13
88,4,27,35
88,4,28,14
88,4,29,23
88,4,33,30
88,4,43,18
88,4,43,30
88,4,45,14
88,4,45,23
88,4,49,17
88,8,8,13
88,8,9,42
88,8,10,35
88,8,14,32
88,8,14,23
88,8,21,21
88,8,23,18
88,8,23,4
88,8,24,17
88,8,24,14
88,8,29,23
88,8,30,30
88,8,39,21
88,8,41,17
88,8,41,18
88,8,53,21
88,11,7,22
88,11,14,39
88,11,15,38
88,11,17,27
88,11,19,33
88,11,26,13
88,11,28,35
88,13,23,32
88,13,23,4
88,13,28,35
88,13,30,11
88,13,34,22
88,13,42,32
88,14,14,23
88,14,21,21
88,14,23,18
88,14,29,23
88,14,37,4
88,14,42,17
88,14,42,18
88,14,43,30
88,15,3,11
88,17,14,23
88,17,21,21
88,17,23,18
88,17,27,8
88,17,27,30
88,17,29,23
88,17,39,21
88,17,43,30
88,17,45,14
88,17,45,23
88,18,14,23
88,18,21,21
88,18,24,17
88,18,24,14
88,18,27,8
88,18,27,30
88,18,29,23
88,18,39,21
88,18,45,14
88,18,45,23
88,21,13,23
88,21,23,18
88,21,23,4
88,21,24,17
88,21,24,14
88,21,27,8
88,21,27,30
88,21,42,17
88,21,42,18
88,21,46,8
88,22,6,11
88,22,14,39
88,22,15,38
88,22,17,27
88,22,19,33
88,22,26,13
88,22,28,35
88,22,29,11
88,22,53,35
88,23,22,32
88,23,23,18
88,23,23,4
88,23,24,17
88,23,24,14
88,23,27,8
88,23,27,30
88,23,37,4
88,23,42,17
88,23,42,18
88,23,43,30
88,27,14,39
88,27,32,39
88,30,8,32
88,30,14,23
88,30,21,21
88,30,23,18
88,30,23,4
88,30,24,17
88,30,24,14
88,30,29,23
88,30,37,4
88,30,42,17
88,30,42,18
88,30,45,23
88,32,11,4
88,32,26,13
88,32,28,35
88,32,45,13
88,33,14,39
88,33,16,27
88,35,23,32
88,35,23,4
88,35,30,11
88,35,34,22
88,38,2,11
88,38,14,39
88,38,32,39
88,38,35,27
88,38,42,39
88,39,16,38
88,39,17,27
88,39,33,38
88,39,35,27
89,8,45,13
89,8,46,32
89,8,48,23
89,11,7,27
89,11,8,39
89,11,10,38
89,11,16,33
89,11,23,33
89,11,24,35
89,11,24,31
89,11,30,35
89,11,31,38
89,11,31,42
89,11,31,14
89,11,31,15
89,11,31,17
89,11,31,18
89,13,17,15
89,13,18,14
89,13,19,18
89,13,19,31
89,13,30,18
89,13,30,14
89,13,31,8
89,13,31,17
89,13,31,21
89,13,31,22
89,14,19,31
89,14,20,32
89,14,20,42
89,14,20,35
89,14,20,13
89,14,36,33
89,14,45,22
89,15,24,35
89,15,24,31
89,15,47,22
89,17,18,14
89,17,19,18
89,17,19,31
89,17,44,22
89,18,20,32
89,18,20,42
89,18,20,35
89,18,20,13
89,18,33,33
89,18,44,22
89,21,45,13
89,21,46,32
89,21,48,23
89,22,18,14
89,22,19,18
89,22,19,31
89,22,53,15
89,23,18,14
89,23,19,18
89,23,19,31
89,23,31,8
89,23,31,21
89,23,31,22
89,23,53,21
89,27,5,11
89,30,5,11
89,30,15,33
89,30,18,15
89,30,20,32
89,30,20,42
89,30,20,35
89,30,20,31
89,32,4,11
89,32,18,14
89,32,18,15
89,32,19,18
89,32,19,31
89,32,30,18
89,32,30,14
89,32,31,8
89,32,31,17
89,32,31,21
89,32,31,22
89,32,44,13
89,33,4,11
89,33,18,38
89,33,19,11
89,33,19,39
89,33,24,31
89,33,31,35
89,33,31,38
89,33,31,42
89,33,31,14
89,33,31,15
89,33,31,18
89,35,4,11
89,35,18,14
89,35,18,15
89,35,19,18
89,35,19,31
89,35,28,11
89,35,31,42
89,35,31,38
89,35,43,15
89,35,46,33
89,35,47,22
89,38,5,11
89,38,16,33
89,38,23,33
89,38,24,31
89,38,25,35
89,38,28,11
89,38,35,42
89,38,53,15
89,39,4,27
89,39,5,11
89,39,16,33
89,39,17,38
89,39,23,33
89,39,24,35
89,39,24,31
89,39,25,11
89,42,4,11
89,42,18,14
89,42,18,15
89,42,19,18
89,42,19,31
89,42,40,38
89,42,44,15
89,42,47,33
89,42,47,22
90,2,2,21
90,2,12,43
90,2,13,11
90,2,16,32
90,2,18,45
90,2,37,32
90,4,12,15
90,4,12,23
90,4,13,17
90,4,26,18
90,11,10,31
90,11,14,2
90,11,14,13
90,11,16,32
90,11,36,13
90,13,10,31
90,13,12,11
90,13,13,17
90,13,13,15
90,13,16,32
90,13,27,11
90,13,29,17
90,14,10,31
