raceId,driverId,lap,driverOvertaken
143,56,25,4
143,56,30,58
143,56,52,8
143,58,7,18
143,58,15,59
143,59,4,18
143,60,6,18
143,60,15,59
144,2,2,56
144,2,22,44
144,22,4,30
144,22,8,44
144,30,9,44
144,31,3,30
144,31,29,15
144,35,22,44
144,44,4,30
144,49,22,44
144,50,2,54
144,50,5,21
144,55,51,54
144,56,22,44
144,59,29,21
144,59,56,54
144,60,5,58
144,60,22,59
145,14,13,58
145,14,15,18
145,14,17,21
145,14,20,50
145,14,49,44
145,14,60,2
145,18,52,58
145,21,20,50
145,37,3,4
145,44,3,8
145,49,3,4
145,50,22,21
145,54,20,50
145,54,39,50
145,55,19,50
146,2,4,15
146,2,38,4
146,2,55,18
146,2,62,54
146,2,68,55
146,4,3,21
146,4,10,23
146,8,4,56
146,8,10,23
146,8,16,30
146,8,16,31
146,8,24,50
146,14,10,23
146,14,16,30
146,14,16,31
146,14,23,50
146,18,3,21
146,18,10,23
146,18,29,54
146,18,47,2
146,18,48,37
146,22,10,23
146,22,16,30
146,22,16,31
146,30,10,23
146,30,16,31
146,30,24,50
146,30,25,44
146,30,28,8
146,30,71,22
146,31,24,50
146,31,37,44
146,35,10,23
146,35,14,37
146,35,46,50
146,37,3,21
146,37,10,35
146,37,10,23
146,37,38,4
146,37,47,2
146,37,47,18
146,44,7,56
146,44,10,23
146,44,16,30
146,44,16,31
146,44,24,50
146,44,46,50
146,50,4,56
146,50,5,14
146,50,10,23
146,50,16,30
146,50,16,31
146,50,48,35
146,54,3,21
146,54,10,23
146,54,47,2
146,55,3,21
146,55,10,23
146,55,17,54
146,55,28,37
146,56,10,23
146,56,46,50
146,58,10,23
146,59,9,56
146,59,9,35
146,59,10,23
147,4,42,50
147,14,2,54
147,14,4,58
147,14,42,50
147,14,43,59
147,14,46,4
147,18,42,50
147,22,13,57
147,50,2,54
147,50,3,58
147,50,8,59
147,50,12,4
147,50,15,18
147,50,43,59
147,59,42,50
148,4,3,58
148,8,6,22
148,8,23,50
148,8,47,50
148,8,62,15
148,14,6,22
148,14,47,50
148,15,6,22
148,15,47,50
148,18,2,58
148,22,3,14
148,22,9,59
148,22,11,35
148,22,12,37
148,31,6,22
148,35,6,22
148,35,23,50
148,37,6,22
148,37,23,50
148,37,46,15
148,37,47,50
148,41,6,22
148,41,23,50
148,44,6,22
148,50,6,22
148,50,26,58
148,50,63,15
148,54,6,58
148,54,9,59
148,54,23,50
148,55,3,58
148,55,9,59
148,55,23,50
148,55,34,35
148,55,47,50
148,55,63,15
148,57,6,22
148,57,23,50
148,57,35,41
148,57,36,8
148,58,9,59
148,58,23,50
148,59,6,22
148,59,20,58
148,59,23,50
149,4,24,59
149,18,24,59
149,21,24,59
149,21,27,50
149,21,47,50
149,21,54,2
149,22,32,57
149,23,31,14
149,37,26,50
149,44,23,59
149,54,47,50
149,54,56,18
149,55,23,59
149,55,27,50
149,55,47,2
149,56,28,49
149,56,30,8
149,56,32,2
150,4,26,50
150,8,25,50
150,18,2,21
150,18,26,50
150,18,46,50
150,21,26,50
150,23,52,31
150,37,63,4
150,44,2,56
150,44,25,50
150,44,47,54
150,50,33,4
150,54,60,21
150,55,26,50
150,56,21,44
150,56,43,49
151,2,23,50
151,4,4,21
151,4,6,54
151,8,23,50
151,18,24,59
151,21,23,59
151,21,43,59
151,31,18,30
151,35,11,55
151,35,23,50
151,35,41,50
151,37,23,50
151,37,43,59
151,50,3,35
151,50,4,55
151,55,23,50
151,56,23,50
151,56,23,59
151,56,41,50
151,57,5,30
152,4,7,50
152,4,12,15
152,4,13,59
152,15,13,59
152,15,16,8
152,15,18,54
152,15,29,59
152,18,7,50
152,18,7,59
152,18,12,15
152,18,16,8
152,21,7,50
152,21,12,59
152,21,12,15
152,21,16,8
152,22,3,57
152,22,6,30
152,22,20,14
152,35,12,15
152,35,16,8
152,44,3,18
152,44,5,41
152,44,6,50
152,44,10,35
152,44,12,15
152,44,16,8
152,44,18,54
152,50,15,58
152,54,7,50
152,54,12,15
152,54,13,59
152,54,16,8
152,55,7,50
152,55,9,54
152,55,12,15
152,55,13,59
152,55,16,8
152,58,8,50
152,58,13,59
152,59,2,21
152,59,5,18
152,59,7,50
152,59,12,15
152,59,14,58
152,59,16,56
153,2,30,55
153,2,31,15
153,8,30,55
153,15,10,37
153,15,30,55
153,15,49,55
153,15,54,55
153,18,13,58
153,18,32,4
153,21,25,50
153,21,54,55
153,31,29,55
153,35,30,55
153,35,48,55
153,35,52,15
153,35,54,55
153,37,52,15
153,37,54,55
153,44,30,55
153,44,31,15
153,49,25,50
153,49,54,50
153,49,54,55
153,50,54,55
153,55,31,15
153,55,52,15
153,57,29,55
153,58,54,55
154,35,6,18
154,35,32,55
154,44,9,50
154,44,10,59
154,44,18,59
154,44,25,59
154,44,32,55
154,14,28,21
154,15,4,18
154,15,6,55
154,15,9,50
154,15,19,55
154,15,32,55
154,49,9,50
154,49,23,50
154,49,32,55
154,18,8,15
154,50,8,15
154,50,10,59
154,50,32,55
154,22,32,55
154,23,8,50
154,23,8,15
154,23,21,15
154,23,29,35
154,23,32,55
154,55,3,18
154,55,8,50
154,55,8,15
154,55,21,15
154,57,2,18
154,58,32,55
154,59,9,50
154,59,32,55
155,2,5,61
155,2,8,56
155,2,19,50
155,2,27,59
155,4,7,56
155,8,3,56
155,8,5,37
155,8,16,50
155,8,27,59
155,15,4,56
155,15,5,37
155,15,12,8
155,15,16,50
155,21,2,62
155,21,5,61
155,21,8,56
155,21,19,50
155,21,23,2
155,21,27,59
155,22,9,31
155,22,47,23
155,35,4,56
155,35,7,59
155,35,19,50
155,37,19,50
155,44,6,56
155,44,19,50
155,44,27,59
155,49,6,56
155,49,19,50
155,49,27,59
155,50,3,56
155,50,5,37
155,57,6,56
155,57,13,59
155,57,19,50
155,59,2,35
155,59,4,56
155,59,19,50
155,61,8,56
155,61,28,59
155,61,43,59
156,2,2,55
156,2,34,23
156,2,37,15
156,2,39,55
156,4,36,50
156,14,71,22
156,15,3,56
156,15,13,21
156,15,14,18
156,18,2,21
156,18,3,55
156,18,36,50
156,18,37,59
156,18,46,49
156,21,37,2
156,21,37,15
156,21,39,55
156,21,43,37
156,22,3,31
156,22,5,30
156,23,36,2
156,30,70,22
156,31,34,30
156,35,36,50
156,35,37,59
156,37,36,50
156,37,37,59
156,37,46,21
156,44,36,50
156,44,37,15
156,49,21,44
156,49,36,50
156,49,37,15
156,49,40,55
156,49,45,18
156,55,10,18
156,56,37,15
156,56,39,55
156,56,55,2
156,59,36,50
156,61,36,50
157,2,6,15
157,2,47,21
157,2,49,35
157,4,6,15
157,4,17,50
157,8,3,21
157,14,3,21
157,14,48,57
157,15,3,21
157,18,3,21
157,18,47,21
157,21,6,56
157,21,6,15
157,21,12,18
157,22,2,31
157,22,33,23
157,31,3,22
157,35,6,15
157,35,24,18
157,35,47,21
157,37,6,15
157,44,4,4
157,44,6,15
157,44,20,59
157,44,35,50
157,49,6,15
157,49,14,62
157,49,20,59
157,49,21,50
157,49,29,44
157,49,30,50
157,49,33,61
157,50,2,49
157,50,6,15
157,50,20,59
157,50,38,59
157,55,3,21
157,55,47,21
157,56,3,21
157,56,6,15
157,57,3,21
157,59,3,62
157,59,6,15
157,59,18,50
157,59,36,50
157,59,51,50
157,61,6,15
157,61,17,50
157,62,6,15
158,2,5,55
158,2,7,50
158,18,7,50
158,21,7,50
158,22,45,30
158,23,7,50
158,25,3,18
158,25,7,50
158,35,39,49
158,37,2,21
158,37,3,56
158,41,7,50
158,41,38,63
158,48,7,50
158,50,2,56
158,55,2,60
158,55,3,2
158,55,7,50
158,55,11,2
158,55,13,64
158,60,5,55
158,60,7,50
158,63,37,41
158,63,50,41
158,64,7,50
159,15,2,41
159,15,4,49
159,15,7,21
159,15,16,56
159,15,27,22
159,15,36,50
159,18,9,35
159,18,36,50
159,18,56,50
159,21,27,22
159,21,35,50
159,22,2,14
159,22,15,57
159,23,9,35
159,23,36,50
159,30,2,57
159,30,30,57
159,37,2,2
159,37,15,65
159,37,28,18
159,37,36,50
159,41,52,60
159,49,27,22
159,49,36,50
159,50,3,35
159,50,4,41
159,50,7,49
159,50,11,21
159,50,27,22
159,55,2,18
159,55,3,23
159,55,4,35
159,55,9,41
159,55,11,49
159,65,36,50
160,2,3,60
160,2,12,50
160,21,12,50
160,23,4,49
160,23,21,56
160,25,4,49
160,25,12,50
160,25,38,41
160,37,4,49
160,37,11,50
160,41,4,49
160,41,11,50
160,50,4,49
160,55,4,49
160,55,10,37
160,55,11,50
160,56,4,49
160,60,12,50
160,63,4,49
160,63,21,56
160,64,4,49
160,64,11,50
160,64,23,41
160,64,38,41
160,65,12,50
161,2,20,50
161,14,31,22
161,15,20,50
161,15,54,49
161,15,56,35
161,18,52,49
161,21,20,50
161,23,2,35
161,23,51,49
161,25,2,64
161,25,2,37
161,25,5,41
161,25,20,50
161,35,54,49
161,37,2,64
161,37,20,50
161,41,20,50
161,48,20,50
161,55,20,50
161,56,20,50
161,60,20,50
161,63,2,55
161,63,20,50
161,64,20,50
161,65,2,64
161,65,20,50
162,14,48,30
162,15,26,2
162,22,50,23
162,50,2,56
163,14,16,18
163,18,12,50
163,18,13,25
163,18,23,41
163,21,4,23
163,21,9,35
163,21,19,37
163,22,12,14
163,22,21,50
163,22,22,56
163,22,23,37
163,22,32,21
163,23,14,35
163,23,25,65
163,25,12,50
163,25,24,41
163,25,42,55
163,25,61,18
163,30,11,57
163,35,40,65
163,37,2,50
163,37,4,56
163,37,6,23
163,41,3,64
163,41,14,50
163,48,3,64
163,48,3,63
163,48,12,50
163,50,15,60
163,55,2,18
163,55,12,25
163,55,12,50
163,56,12,23
163,57,21,14
163,60,3,64
163,60,14,50
163,63,3,64
163,63,15,60
163,64,13,60
163,64,20,60
163,65,3,64
163,65,15,60
164,2,41,50
164,25,11,60
164,35,41,50
164,41,41,50
164,56,19,65
164,57,42,50
165,2,24,50
165,14,24,50
165,14,47,35
165,15,24,41
165,15,27,49
165,18,24,50
165,18,63,48
165,21,24,50
165,21,24,14
165,22,25,35
165,22,47,21
165,23,13,65
165,23,24,50
165,23,24,14
165,23,47,35
165,25,14,65
165,25,24,50
165,37,2,49
165,37,23,63
165,37,24,50
165,37,44,50
165,37,47,64
165,41,32,49
165,48,24,50
165,50,4,21
165,50,47,35
165,50,57,25
165,50,60,15
165,55,14,65
165,55,14,25
165,55,24,50
165,55,24,14
165,57,35,35
165,63,24,50
165,64,24,50
165,64,44,50
166,2,12,21
166,2,12,55
166,14,22,22
166,14,40,30
166,15,2,23
166,18,12,56
166,18,13,63
166,21,4,2
166,21,12,55
166,21,21,60
166,21,24,50
166,23,3,15
166,23,52,15
166,41,12,55
166,48,45,37
166,50,12,55
166,55,2,2
166,55,45,37
166,56,28,60
166,56,45,37
166,56,53,2
166,56,55,64
166,56,63,64
166,64,24,50
167,2,2,50
167,2,3,60
167,2,34,25
167,18,2,50
167,22,2,50
167,22,3,18
167,22,5,65
167,22,8,63
167,22,32,37
167,23,3,50
167,23,3,60
167,25,2,50
167,35,3,50
167,35,3,60
167,35,34,25
167,35,42,48
167,37,4,63
167,41,3,50
167,41,3,60
167,41,5,54
167,41,25,60
167,41,36,55
167,48,2,50
167,49,2,50
167,49,3,18
167,50,13,60
167,54,3,50
167,54,3,60
167,55,3,50
167,55,3,60
167,55,7,2
167,55,16,25
167,60,2,50
167,60,14,50
167,64,3,50
167,64,9,60
167,64,13,54
167,64,25,41
167,64,25,60
167,64,36,55
167,64,70,25
167,65,2,50
168,2,24,50
168,14,34,49
168,14,40,63
168,18,24,50
168,18,30,50
168,18,36,50
168,18,38,37
168,18,43,63
168,22,2,41
168,22,2,35
168,22,3,56
168,22,5,50
168,22,6,65
168,22,12,37
168,22,15,15
168,23,11,41
168,23,24,50
168,23,34,56
168,23,34,60
168,23,35,50
168,25,24,50
168,25,30,50
168,25,30,63
168,35,22,56
168,35,23,50
168,35,29,23
168,41,24,50
168,48,24,50
168,48,30,50
168,49,2,64
168,49,3,63
168,49,4,2
168,49,6,25
168,49,6,23
168,49,7,41
168,49,8,35
168,49,9,56
168,49,10,50
168,49,11,65
168,50,2,56
168,50,12,65
168,50,32,56
168,50,38,23
168,55,24,50
168,55,29,2
168,56,23,50
168,56,30,50
168,56,42,60
168,57,39,49
168,60,24,50
168,60,30,2
168,60,34,56
168,63,12,2
168,63,16,64
168,63,24,50
168,63,30,50
168,63,31,25
168,63,38,18
168,63,38,37
168,64,11,63
168,64,12,2
168,65,2,56
169,15,8,21
169,15,74,18
169,18,8,21
169,25,8,21
169,35,9,37
169,35,19,21
169,35,20,60
169,35,26,50
169,35,34,41
169,35,47,50
169,35,59,65
169,41,48,50
169,48,25,50
169,50,51,41
169,50,67,65
169,55,8,21
169,56,8,18
169,56,8,21
169,56,75,18
169,63,8,21
169,64,8,21
169,65,12,21
170,2,10,50
170,14,5,18
170,14,37,18
170,22,2,65
170,22,9,49
170,22,23,65
170,22,28,55
170,23,5,18
170,25,2,64
170,25,5,50
170,25,11,50
170,25,33,48
170,30,4,18
170,30,13,57
170,37,10,50
170,48,2,64
170,48,6,50
170,50,2,64
170,50,2,25
170,55,2,64
170,55,3,37
170,57,41,30
170,60,2,64
170,60,6,50
170,60,25,50
170,63,2,64
170,63,3,37
170,63,13,41
170,63,19,56
170,64,5,50
170,64,5,60
171,41,12,64
171,41,12,60
171,41,13,2
171,41,14,48
171,41,14,25
171,41,16,21
171,41,16,23
171,41,21,50
171,41,27,64
171,41,28,60
171,41,29,48
171,41,33,50
171,50,12,25
171,50,15,21
171,50,16,23
171,25,33,50
171,21,33,50
171,23,33,50
171,63,7,64
171,63,7,41
171,63,15,64
171,63,17,60
171,63,21,48
171,63,25,25
172,2,17,60
172,2,27,55
172,2,45,37
172,14,21,48
172,14,23,41
172,14,28,56
172,14,37,37
172,14,39,64
172,15,7,55
172,15,9,25
172,18,6,55
172,18,7,2
172,18,8,63
172,18,9,56
172,18,10,41
172,18,10,37
172,18,14,65
172,18,14,22
172,22,7,50
172,22,19,64
172,22,40,35
172,23,11,22
172,23,12,35
172,23,45,37
172,23,48,2
172,25,18,60
172,30,7,14
172,35,18,64
172,37,2,63
172,37,3,2
172,37,4,25
172,37,6,56
172,37,7,50
172,37,11,41
172,37,21,56
172,41,2,64
172,41,10,37
172,48,3,21
172,48,7,50
172,49,2,23
172,50,2,56
172,50,2,25
172,50,13,22
172,50,15,35
172,50,17,64
172,55,10,25
172,55,14,2
172,55,15,63
172,56,2,25
172,56,17,41
172,56,19,37
172,60,7,50
172,60,45,37
172,60,47,2
172,63,16,60
172,64,67,2
172,65,16,22
172,65,17,35
172,65,18,64
173,2,9,50
173,2,34,15
173,15,7,49
173,15,9,50
173,18,30,23
173,21,9,50
173,21,21,25
173,25,9,50
173,35,7,65
173,35,24,56
173,37,9,50
173,37,43,21
173,37,48,15
173,41,9,50
173,48,9,50
173,48,21,25
173,49,9,50
173,55,9,50
173,60,9,50
173,63,9,50
173,64,9,50
173,64,36,15
174,14,3,57
174,15,8,60
174,15,30,60
174,15,42,60
174,18,5,49
174,21,5,49
174,21,27,41
174,21,30,50
174,21,55,50
174,22,3,57
174,23,30,48
174,25,30,50
174,30,3,57
174,35,26,25
174,35,30,50
174,41,3,63
174,41,4,65
174,41,4,18
174,41,5,49
174,41,30,50
174,41,39,21
174,48,9,23
174,50,3,60
174,50,4,48
174,50,5,49
174,50,5,23
174,50,7,21
174,50,12,18
174,55,6,60
174,55,9,23
174,55,10,48
174,56,30,50
174,57,10,60
174,57,13,23
174,57,15,48
174,57,21,21
174,57,24,56
174,57,26,25
174,57,30,50
174,57,30,35
174,63,4,18
174,63,5,49
174,63,9,65
174,63,30,50
174,63,38,65
174,63,39,21
174,63,55,50
174,65,5,49
174,65,39,21
175,15,2,35
175,15,18,23
175,21,27,37
175,21,28,69
175,22,2,48
175,22,2,44
175,22,2,70
175,22,6,69
175,22,7,25
175,22,8,68
175,22,12,37
175,22,17,30
175,22,20,64
175,22,26,68
175,22,26,69
175,22,27,41
175,22,40,41
175,22,41,68
175,22,43,37
175,25,2,70
175,25,6,69
175,25,18,68
175,25,21,37
175,30,2,44
175,30,2,70
175,30,4,25
175,30,5,69
175,30,6,68
175,30,9,37
175,30,18,22
175,37,3,69
175,41,18,68
175,41,18,44
175,41,21,37
175,41,44,68
175,44,2,70
175,44,8,69
175,64,18,37
175,64,18,22
175,68,5,69
175,70,9,69
175,70,18,48
176,15,10,25
176,15,10,71
176,15,15,65
176,22,4,57
176,22,36,56
176,23,10,25
176,23,10,71
176,23,15,65
176,25,15,65
176,25,49,35
176,30,4,57
176,35,2,72
176,35,2,55
176,35,7,68
176,35,10,48
176,35,10,71
176,35,15,65
176,35,18,25
176,35,34,37
176,37,2,72
176,37,2,55
176,37,10,71
176,37,15,65
176,37,18,25
176,37,49,35
176,44,10,25
176,44,10,71
176,44,15,48
176,44,15,65
176,44,15,68
176,44,18,25
176,44,19,72
176,44,22,35
176,44,23,37
176,44,32,48
176,48,2,72
176,48,2,55
176,48,10,71
176,48,15,65
176,48,44,68
176,49,38,21
176,55,3,35
176,55,4,48
176,55,4,68
176,55,5,37
176,55,6,64
176,55,6,70
176,55,9,15
176,55,10,25
176,55,10,71
176,55,10,23
176,55,15,65
176,55,19,49
176,55,21,21
176,64,2,55
176,64,10,71
176,64,15,65
176,64,18,25
176,65,10,25
176,65,10,71
176,68,2,72
176,68,2,55
176,68,10,71
176,68,15,65
176,68,49,48
176,70,2,72
176,70,2,55
176,70,9,64
176,70,10,71
176,70,15,65
176,72,7,68
176,72,10,71
176,72,13,48
176,72,15,65
176,72,18,25
177,44,5,63
177,55,18,63
177,55,27,21
177,55,32,64
177,63,11,44
177,64,4,21
177,64,20,70
177,68,6,63
177,68,11,44
178,23,13,37
178,23,16,48
178,25,14,70
178,25,63,15
178,37,4,23
178,44,4,23
178,44,14,70
178,48,4,23
178,55,4,64
178,55,14,70
178,55,34,63
178,63,14,70
178,64,14,70
178,65,14,70
178,68,4,23
178,69,4,23
179,25,21,68
179,56,24,22
179,63,4,25
179,70,16,21
179,71,63,22
180,14,3,21
180,21,41,56
180,23,4,70
180,23,41,64
180,23,41,56
180,35,4,70
180,37,4,70
180,44,4,70
180,44,12,48
180,48,4,70
180,49,41,56
180,49,43,21
180,56,43,70
180,56,47,64
180,56,53,65
180,56,58,23
180,64,4,70
180,64,33,23
180,64,41,56
180,65,41,64
180,65,41,56
180,68,4,70
180,68,14,69
180,69,4,70
180,70,13,48
180,70,27,44
180,70,41,56
180,70,41,68
180,71,4,70
181,14,2,55
181,14,6,22
181,15,38,57
181,15,63,44
181,23,2,65
181,23,2,35
181,23,9,25
181,23,17,21
181,23,38,57
181,23,42,15
181,23,50,44
181,23,70,56
181,23,70,30
181,30,38,57
181,30,39,49
181,30,44,22
181,35,2,65
181,37,4,65
181,37,35,56
181,41,2,65
181,41,16,70
181,41,35,56
181,41,54,56
181,44,38,57
181,48,2,69
181,48,4,65
181,49,38,57
181,56,3,65
181,56,9,71
181,56,10,41
181,56,11,70
181,56,13,35
181,56,16,25
181,56,20,21
181,56,36,37
181,56,36,68
181,56,36,69
181,56,38,41
181,56,40,21
181,56,42,57
181,56,43,15
181,56,52,41
181,56,56,41
181,56,62,44
181,56,69,23
181,57,2,21
181,57,3,15
181,57,5,44
181,57,10,30
181,57,15,49
181,57,19,55
181,57,45,15
181,57,51,44
181,57,57,49
181,57,60,22
181,64,2,65
181,68,4,65
181,68,35,56
181,69,4,48
181,69,4,65
181,69,35,56
181,69,36,37
181,70,2,65
181,70,2,41
181,71,3,65
182,22,27,35
182,22,33,71
182,22,54,44
182,22,56,70
182,22,58,25
182,22,59,15
182,41,3,25
182,55,23,44
182,57,32,48
182,57,32,68
182,65,3,64
182,65,32,55
182,65,59,44
183,15,20,41
183,15,34,35
183,21,34,35
183,25,20,41
183,25,34,35
183,41,2,25
183,41,2,15
183,41,34,35
183,55,2,37
183,55,4,71
183,55,6,15
183,55,13,25
183,55,15,41
183,55,18,21
183,55,19,35
183,55,34,35
183,57,3,48
183,57,3,44
183,57,4,70
183,57,6,68
183,57,6,37
183,57,8,71
183,57,11,15
183,57,13,25
183,57,16,41
183,57,19,21
183,57,20,35
183,57,34,49
183,57,50,22
183,63,31,44
183,64,2,21
183,64,11,35
183,64,56,21
183,70,2,48
183,71,21,41
183,71,34,35
184,14,13,71
184,14,16,44
184,14,20,25
184,14,41,44
184,15,6,22
184,22,3,49
184,23,6,22
184,25,6,22
184,37,3,48
184,37,6,22
184,37,20,70
184,41,3,48
184,41,6,22
184,41,9,70
184,41,13,71
184,44,6,22
184,44,8,15
184,44,13,71
184,44,35,25
184,48,6,22
184,49,6,22
184,55,6,22
184,55,7,68
184,55,11,48
184,55,11,69
184,55,13,37
184,55,21,70
184,56,6,22
184,56,26,63
184,65,5,15
184,65,6,22
184,65,13,71
184,65,19,25
184,68,6,22
184,69,3,48
184,69,6,22
184,69,20,70
184,70,6,22
184,71,6,22
185,14,63,56
185,23,9,70
185,23,40,35
185,37,10,70
185,44,9,70
185,48,4,68
185,48,10,70
185,55,52,21
185,55,72,15
185,63,10,70
185,63,60,35
185,65,60,35
185,68,10,70
185,69,10,70
186,15,2,35
186,15,9,25
186,21,14,65
186,22,19,35
186,44,2,64
186,44,5,35
186,44,10,25
186,55,2,25
186,55,5,21
186,55,7,65
186,55,18,35
186,55,21,25
186,57,20,23
186,69,2,64
186,71,19,21
187,14,31,70
187,15,4,44
187,15,9,25
187,22,11,14
187,22,19,63
187,22,26,70
187,22,32,70
187,23,18,70
187,25,10,44
187,35,32,70
187,41,11,25
187,44,9,25
187,44,11,25
187,44,28,15
187,55,8,25
187,55,32,70
187,55,49,71
187,56,31,70
187,63,28,70
187,65,2,69
187,65,11,41
187,65,11,25
187,65,29,15
187,68,11,25
187,69,11,25
187,71,32,70
188,15,11,55
188,15,20,35
188,15,37,56
188,15,37,35
188,15,39,22
188,22,11,55
188,22,20,35
188,23,20,14
188,37,36,41
188,41,7,68
188,41,11,37
188,41,11,55
188,41,35,37
188,41,39,37
188,41,41,57
188,41,41,44
188,44,36,41
188,44,37,37
188,48,11,37
188,48,21,44
188,48,23,57
188,55,12,68
188,55,18,41
188,55,20,35
188,55,25,65
188,56,7,44
188,56,17,21
188,56,31,48
188,56,43,48
188,56,44,35
188,57,31,37
188,57,62,56
188,57,65,48
188,63,20,35
188,63,35,68
188,65,11,55
188,65,20,35
188,68,11,37
188,68,11,55
188,68,34,63
188,69,11,37
188,69,21,44
188,69,23,57
188,69,41,48
188,69,44,35
188,70,7,48
188,70,9,69
189,14,5,30
189,37,5,69
189,37,7,68
189,41,5,69
189,41,5,37
189,44,5,69
189,55,6,35
189,55,6,23
189,55,18,25
189,56,4,30
189,56,53,30
189,57,54,65
189,64,3,37
189,64,5,44
189,64,5,69
189,64,7,68
189,64,10,48
189,68,3,69
189,69,7,68
189,70,6,69
189,70,7,68
190,21,6,69
190,21,12,68
190,22,19,44
190,25,19,44
190,25,39,14
190,35,19,44
190,35,36,14
190,37,4,21
190,41,4,21
190,41,19,44
190,48,4,21
190,64,19,44
190,65,19,44
190,68,4,21
190,68,39,69
190,69,4,21
191,21,39,49
191,25,33,65
191,44,11,73
191,57,56,14
191,63,2,55
191,74,22,73
192,22,2,55
192,25,54,49
192,30,10,56
192,30,29,21
192,35,31,65
192,35,37,44
192,35,41,56
192,49,29,21
192,56,31,44
192,63,17,15
192,64,17,15
192,64,22,73
192,65,14,15
192,65,56,22
192,68,17,15
192,71,15,15
192,71,67,65
192,73,17,15
192,74,2,64
192,74,17,15
192,74,22,73
192,76,15,15
192,76,30,74
193,14,66,21
193,21,27,71
193,21,53,14
193,23,22,73
193,25,64,56
193,30,2,57
193,30,5,14
193,35,3,49
193,35,5,14
193,44,10,68
193,44,12,15
193,44,39,71
193,55,4,49
193,55,5,14
193,55,35,65
193,56,2,49
193,56,5,14
193,56,66,25
193,57,5,14
193,74,17,76
193,75,17,76
193,76,3,74
193,76,6,64
194,30,17,57
194,35,17,57
194,44,12,65
194,44,31,23
194,56,17,57
194,63,12,65
194,63,37,73
194,64,7,74
194,71,11,75
194,71,13,73
194,71,14,74
194,71,17,64
194,71,34,15
194,73,21,75
194,74,2,64
194,74,18,64
194,75,19,73
195,23,6,75
195,23,24,75
195,23,39,76
195,44,2,15
195,44,42,71
195,49,24,75
195,49,39,68
195,49,49,76
195,49,62,55
195,49,62,23
195,49,63,15
195,55,7,74
195,55,10,75
195,55,29,76
195,68,24,75
195,74,41,75
195,76,24,75
196,30,71,68
197,64,31,74
197,65,9,75
197,65,12,73
197,65,13,64
197,35,11,22
197,71,11,22
197,73,13,64
197,74,13,64
197,74,15,73
197,75,13,64
197,75,15,73
197,44,13,64
197,44,15,73
197,44,24,75
197,76,39,75
197,49,11,22
197,22,6,49
197,22,8,35
197,22,19,71
197,22,39,75
197,56,13,64
197,56,15,73
197,56,29,75
197,56,39,75
197,25,13,64
197,25,15,73
197,25,29,75
197,30,38,71
197,63,13,64
197,63,15,73
198,14,20,57
198,14,58,55
198,14,61,25
198,14,67,49
198,14,70,55
198,15,24,74
198,15,33,74
198,15,43,75
198,21,16,71
198,21,22,22
198,25,15,71
198,49,16,71
198,49,23,44
198,49,33,21
198,55,15,71
198,63,8,75
198,63,16,73
198,63,22,50
198,64,16,73
198,64,22,50
198,65,5,44
198,65,6,22
198,65,35,22
198,68,7,73
198,68,21,75
198,68,22,50
198,68,39,63
198,68,46,50
198,68,54,64
198,75,16,73
199,14,5,30
199,15,17,50
199,15,21,73
199,15,35,68
199,21,27,65
199,21,32,25
199,22,7,74
199,22,8,75
199,22,10,15
199,22,16,50
199,22,23,74
199,22,24,68
199,22,25,73
199,22,30,75
199,23,3,64
199,23,5,63
199,23,27,65
199,25,27,65
199,25,55,21
199,30,51,57
199,35,27,65
199,44,2,73
199,44,2,50
199,44,4,15
199,44,17,68
199,49,5,35
199,50,9,15
199,50,22,73
199,50,30,75
199,55,27,65
199,55,42,21
199,56,2,25
199,56,4,65
199,56,8,35
199,56,8,71
199,56,12,49
199,56,24,65
199,64,17,63
199,68,3,15
199,68,26,73
199,73,2,50
199,73,4,15
199,75,7,74
199,75,13,15
199,75,17,50
199,75,19,73
200,14,3,64
200,14,4,65
200,14,4,75
200,14,4,25
200,14,6,73
200,14,8,50
200,14,9,35
200,14,10,15
200,14,14,71
200,14,16,23
200,14,19,55
200,15,4,25
200,15,4,50
200,21,4,30
200,21,17,30
200,23,8,22
200,25,9,75
200,25,17,73
200,25,33,50
200,25,39,75
200,30,5,21
200,30,22,73
200,30,23,74
200,30,24,75
200,30,26,50
200,30,30,71
200,30,32,65
200,30,34,35
200,30,35,15
200,30,55,23
200,30,68,56
200,35,4,25
200,35,4,50
200,35,35,15
200,49,8,22
200,50,39,75
200,55,8,22
200,56,8,22
200,56,8,55
200,65,3,64
200,65,4,25
200,65,8,75
200,65,17,73
200,65,25,50
200,65,39,75
200,71,8,22
200,71,25,50
200,73,4,25
200,74,2,64
200,74,2,65
200,74,2,35
200,74,2,73
200,74,2,75
200,74,22,73
200,74,26,50
200,75,3,64
200,75,4,25
200,75,22,73
200,75,26,50
200,75,47,50
201,22,2,65
201,22,17,50
201,25,4,63
201,25,6,50
201,25,11,15
201,25,27,22
201,30,4,56
201,44,14,74
201,55,23,15
201,63,23,50
201,63,43,68
201,65,27,22
201,68,25,75
201,68,44,63
201,75,24,50
202,14,52,57
202,15,27,50
202,21,21,55
202,22,27,50
202,22,51,50
202,23,21,64
202,23,74,65
202,35,67,57
202,44,22,75
202,44,51,50
202,44,54,22
202,44,60,50
202,49,71,57
202,50,54,22
202,64,51,50
202,65,24,64
202,68,5,74
