raceId,driverId,lap,driverOvertaken
872,817,26,817
872,5,38,5
872,816,50,816
872,17,51,17
872,816,53,816
872,811,3,811
872,811,8,811
872,155,25,155
872,816,26,816
872,155,44,155
872,17,50,17
872,817,2,817
872,3,3,3
872,811,4,811
872,3,5,3
872,811,6,811
872,814,7,814
872,155,15,155
872,155,17,155
872,811,23,811
872,18,24,18
872,8,37,8
872,3,37,3
872,8,43,8
872,13,46,13
872,5,2,5
872,5,16,5
872,819,37,819
872,808,38,808
872,5,51,5
872,816,14,816
872,807,20,807
872,807,23,807
872,811,40,811
872,17,51,17
872,807,2,807
872,5,3,5
872,39,7,39
872,39,15,39
872,10,22,10
873,30,8,30
873,30,15,30
873,815,39,815
873,154,47,154
873,814,15,814
873,815,17,815
873,10,4,10
873,39,14,39
873,13,15,13
873,37,16,37
873,155,25,155
873,819,31,819
873,155,34,155
873,808,50,808
873,37,56,37
873,807,12,807
873,813,36,813
873,817,46,817
873,13,47,13
873,819,9,819
873,819,12,819
873,819,18,819
873,819,22,819
873,808,33,808
873,819,40,819
873,819,58,819
873,808,14,808
873,39,16,39
873,37,17,37
873,37,21,37
873,808,22,808
873,819,24,819
873,819,27,819
873,5,30,5
873,5,32,5
873,155,39,155
873,5,40,5
873,5,43,5
873,811,46,811
873,10,10,10
873,819,10,819
873,815,32,815
873,815,39,815
873,10,43,10
873,819,43,819
873,5,44,5
873,815,55,815
873,811,57,811
873,815,12,815
873,807,14,807
873,30,18,30
873,30,30,30
873,813,36,813
873,819,8,819
873,10,10,10
873,808,16,808
873,39,17,39
873,10,24,10
873,10,43,10
873,5,44,5
873,37,56,37
873,807,57,807
873,819,58,819
873,5,58,5
873,37,13,37
873,819,14,819
873,813,36,813
873,39,11,39
873,808,45,808
873,815,11,815
873,815,14,815
873,817,24,817
873,817,29,817
873,10,43,10
873,819,43,819
873,5,44,5
873,808,56,808
873,37,58,37
873,5,58,5
873,819,59,819
873,808,11,808
873,13,13,13
873,808,15,808
873,39,21,39
873,155,4,155
873,10,8,10
873,39,12,39
873,817,13,817
873,37,13,37
873,819,15,819
873,5,36,5
873,5,39,5
873,4,10,4
873,815,15,815
873,807,17,807
873,154,11,154
873,17,17,17
873,807,39,807
873,817,6,817
873,818,34,818
873,819,43,819
873,37,43,37
873,10,44,10
873,10,57,10
873,5,8,5
873,39,14,39
873,37,15,37
873,5,19,5
873,5,33,5
873,813,36,813
873,811,43,811
873,811,55,811
873,5,6,5
873,37,14,37
873,817,15,817
873,817,19,817
873,155,26,155
873,811,31,811
873,813,36,813
873,37,12,37
873,808,25,808
873,37,50,37
873,37,56,37
873,5,57,5
874,807,3,807
874,813,15,813
874,807,30,807
874,8,34,8
874,818,3,818
874,10,4,10
874,10,30,10
874,815,3,815
874,1,6,1
874,818,15,818
874,30,15,30
874,5,16,5
874,815,17,815
874,30,32,30
874,37,9,37
874,819,26,819
874,819,8,819
874,39,11,39
874,808,12,808
874,37,14,37
874,814,16,814
874,10,18,10
874,818,32,818
874,5,15,5
874,8,17,8
874,819,4,819
874,39,5,39
874,819,17,819
874,819,19,819
874,808,26,808
874,819,30,819
874,10,35,10
874,5,36,5
874,1,36,1
874,37,5,37
874,10,12,10
874,811,13,811
874,5,25,5
874,818,27,818
874,819,3,819
874,808,8,808
874,808,11,808
874,811,15,811
874,818,16,818
874,30,16,30
874,30,34,30
874,819,3,819
874,39,5,39
874,39,23,39
874,37,31,37
874,154,3,154
874,819,4,819
874,819,7,819
874,17,4,17
874,819,5,819
874,39,7,39
874,808,9,808
874,37,12,37
874,10,16,10
874,10,27,10
874,5,33,5
874,10,36,10
874,817,32,817
874,30,4,30
874,10,5,10
874,811,18,811
874,30,20,30
874,5,36,5
874,807,6,807
874,1,13,1
874,10,3,10
874,5,14,5
874,18,15,18
874,814,26,814
874,30,31,30
874,8,32,8
874,814,37,814
874,10,4,10
874,30,14,30
874,819,21,819
874,10,22,10
874,811,25,811
874,5,27,5
874,154,41,154
874,39,20,39
874,808,23,808
875,13,16,13
875,815,17,815
875,814,53,814
875,1,21,1
875,1,36,1
875,39,15,39
875,37,16,37
875,10,44,10
875,813,18,813
875,807,26,807
875,1,40,1
875,39,3,39
875,37,13,37
875,39,16,39
875,8,17,8
875,8,21,8
875,8,32,8
875,8,34,8
875,815,16,815
875,1,35,1
875,30,20,30
875,817,27,817
875,817,42,817
875,817,52,817
875,818,15,818
875,814,21,814
875,814,23,814
875,819,3,819
875,39,5,39
875,154,19,154
875,813,20,813
875,30,35,30
875,817,38,817
875,817,40,817
875,154,40,154
875,37,16,37
875,10,17,10
875,10,34,10
875,10,52,10
875,813,7,813
875,813,13,813
875,819,16,819
875,5,22,5
875,813,28,813
875,813,31,813
875,808,44,808
875,5,52,5
875,5,29,5
875,811,34,811
875,811,9,811
875,818,19,818
875,815,20,815
875,5,31,5
875,813,35,813
875,815,38,815
875,30,42,30
875,811,35,811
875,813,42,813
875,30,53,30
875,808,2,808
875,10,2,10
875,5,7,5
875,813,10,813
875,818,16,818
875,814,20,814
875,30,25,30
875,30,38,30
875,814,39,814
875,5,2,5
875,813,7,813
875,817,9,817
875,811,10,811
875,811,20,811
875,815,23,815
875,814,25,814
875,154,34,154
875,814,43,814
875,1,52,1
875,155,5,155
875,39,14,39
875,37,15,37
876,13,6,13
876,154,30,154
876,4,31,4
876,813,16,813
876,1,4,1
876,18,6,18
876,154,33,154
876,1,48,1
876,819,2,819
876,37,3,37
876,819,11,819
876,808,29,808
876,819,50,819
876,39,9,39
876,37,14,37
876,37,29,37
876,819,30,819
876,37,34,37
876,37,43,37
876,18,4,18
876,8,29,8
876,13,36,13
876,17,48,17
876,813,16,813
876,811,23,811
876,3,26,3
876,3,51,3
876,37,2,37
876,5,15,5
876,5,27,5
876,811,28,811
876,5,40,5
876,808,49,808
876,39,31,39
876,813,32,813
876,37,42,37
876,10,50,10
876,819,52,819
876,39,12,39
876,3,14,3
876,3,23,3
876,3,37,3
876,10,4,10
876,37,9,37
876,10,11,10
876,819,34,819
876,818,40,818
876,5,42,5
876,5,52,5
876,30,20,30
876,815,21,815
876,37,43,37
876,814,16,814
876,814,36,814
876,814,51,814
876,814,26,814
876,10,33,10
876,39,33,39
876,10,41,10
876,819,44,819
876,5,50,5
876,155,28,155
876,5,17,5
876,155,17,155
876,5,37,5
876,30,12,30
876,39,14,39
876,37,19,37
876,808,33,808
876,819,41,819
876,813,42,813
876,5,44,5
876,813,49,813
876,808,50,808
876,808,3,808
876,37,4,37
876,10,20,10
876,818,28,818
876,10,42,10
877,154,7,154
877,17,21,17
877,813,24,813
877,811,30,811
877,18,52,18
877,808,2,808
877,10,4,10
877,10,26,10
877,10,39,10
877,813,21,813
877,808,6,808
877,808,18,808
877,808,53,808
877,155,4,155
877,17,23,17
877,817,33,817
877,811,41,811
877,17,23,17
877,13,24,13
877,37,2,37
877,819,3,819
877,39,3,39
877,808,4,808
877,811,4,811
877,10,7,10
877,5,9,5
877,5,13,5
877,37,15,37
877,819,16,819
877,814,16,814
877,808,18,808
877,154,18,154
877,10,19,10
877,818,20,818
877,154,20,154
877,5,21,5
877,811,23,811
877,817,25,817
877,30,25,30
877,811,29,811
877,813,52,813
877,37,15,37
877,814,15,814
877,819,16,819
877,808,18,808
877,10,19,10
877,814,22,814
877,5,23,5
877,814,33,814
877,13,28,13
877,817,13,817
877,817,23,817
877,808,43,808
877,37,43,37
877,10,44,10
877,5,49,5
877,819,28,819
877,37,7,37
877,819,3,819
877,819,16,819
877,37,51,37
877,39,2,39
877,819,6,819
877,808,7,808
877,10,10,10
877,818,19,818
877,5,20,5
877,818,26,818
877,817,34,817
877,818,44,818
877,17,23,17
877,37,16,37
877,819,18,819
877,808,19,808
877,10,23,10
877,155,30,155
877,813,31,813
877,817,44,817
877,818,45,818
877,30,4,30
877,155,23,155
877,17,24,17
877,10,43,10
877,5,44,5
877,37,53,37
877,5,19,5
877,811,21,811
877,5,43,5
877,818,49,818
877,10,2,10
877,5,7,5
877,10,18,10
877,154,21,154
877,5,22,5
877,817,40,817
877,39,2,39
877,37,15,37
878,4,4,4
878,13,24,13
878,4,42,4
878,155,4,155
878,808,16,808
878,154,18,154
878,807,23,807
878,30,2,30
878,807,13,807
878,8,39,8
878,37,3,37
878,819,10,819
878,10,13,10
878,814,3,814
878,30,4,30
878,154,6,154
878,814,11,814
878,13,13,13
878,807,15,807
878,13,21,13
878,3,28,3
878,13,30,13
878,819,3,819
878,819,12,819
878,819,15,819
878,37,27,37
878,154,6,154
878,815,6,815
878,30,7,30
878,815,11,815
878,814,15,814
878,4,23,4
878,3,29,3
878,154,38,154
878,18,39,18
878,8,45,8
878,818,2,818
878,3,3,3
878,818,6,818
878,813,8,813
878,30,10,30
878,817,21,817
878,817,23,817
878,807,38,807
878,154,45,154
878,17,4,17
878,8,2,8
878,814,2,814
878,30,3,30
878,37,12,37
878,819,13,819
878,10,14,10
878,5,16,5
878,808,21,808
878,811,23,811
878,807,29,807
878,807,36,807
878,808,2,808
878,37,17,37
878,808,31,808
878,154,7,154
878,818,14,818
878,819,17,819
878,155,21,155
878,8,2,8
878,30,2,30
878,154,6,154
878,811,52,811
878,10,10,10
878,5,14,5
878,813,3,813
878,18,4,18
878,813,6,813
878,18,7,18
878,154,8,154
878,30,10,30
878,808,22,808
878,814,29,814
878,3,2,3
878,818,4,818
878,818,9,818
878,818,13,818
878,814,29,814
878,815,52,815
878,13,4,13
878,154,6,154
878,30,6,30
878,815,21,815
878,808,40,808
878,154,7,154
878,811,7,811
878,30,8,30
878,30,29,30
878,10,2,10
878,5,2,5
878,808,4,808
878,155,5,155
878,3,6,3
878,818,8,818
878,813,10,813
878,30,13,30
878,813,20,813
878,3,25,3
878,8,27,8
878,13,28,13
878,30,35,30
878,155,3,155
878,3,5,3
878,37,2,37
878,37,10,37
878,37,14,37
878,37,22,37
878,5,24,5
879,807,7,807
879,818,12,818
879,13,14,13
879,4,31,4
879,18,48,18
879,817,2,817
879,17,7,17
879,817,11,817
879,8,12,8
879,39,12,39
879,37,13,37
879,818,31,818
879,39,32,39
879,37,43,37
879,818,46,818
879,37,54,37
879,17,2,17
879,13,2,13
879,17,6,17
879,819,12,819
879,37,12,37
879,39,12,39
879,808,13,808
879,155,13,155
879,5,13,5
879,818,14,818
879,155,16,155
879,20,30,20
879,20,33,20
879,155,37,155
879,17,58,17
879,17,62,17
879,10,4,10
879,17,7,17
879,808,8,808
879,10,11,10
879,808,12,808
879,37,21,37
879,10,45,10
879,39,47,39
879,37,48,37
879,808,53,808
879,10,67,10
879,37,67,37
879,10,18,10
879,17,30,17
879,808,36,808
879,814,39,814
879,30,40,30
879,3,56,3
879,808,57,808
879,817,58,817
879,819,59,819
879,819,65,819
879,17,7,17
879,808,8,808
879,37,8,37
879,37,12,37
879,808,13,808
879,808,17,808
879,808,26,808
879,808,30,808
879,17,30,17
879,39,48,39
879,3,53,3
879,37,60,37
879,814,6,814
879,17,7,17
879,808,17,808
879,818,18,818
879,10,25,10
879,818,26,818
879,10,29,10
879,8,30,8
879,17,30,17
879,814,32,814
879,817,34,817
879,20,37,20
879,8,8,8
879,817,11,817
879,30,11,30
879,8,12,8
879,37,13,37
879,817,14,817
879,5,14,5
879,5,31,5
879,808,33,808
879,8,34,8
879,814,36,814
879,30,39,30
879,8,41,8
879,8,52,8
879,30,59,30
879,13,2,13
879,4,5,4
879,807,6,807
879,807,8,807
879,4,32,4
879,155,33,155
879,4,55,4
879,13,62,13
879,819,3,819
879,39,3,39
879,10,4,10
879,37,4,37
879,818,5,818
879,5,5,5
879,808,7,808
879,817,7,817
879,17,7,17
879,3,8,3
879,8,12,8
879,817,12,817
879,39,12,39
879,17,13,17
879,37,13,37
879,3,14,3
879,5,14,5
879,17,16,17
879,814,32,814
879,817,41,817
879,155,64,155
879,10,2,10
879,5,5,5
879,3,6,3
879,17,7,17
879,30,10,30
879,8,11,8
879,3,12,3
879,37,12,37
879,39,12,39
879,5,14,5
879,17,30,17
879,20,32,20
879,20,34,20
879,818,67,818
879,808,2,808
879,17,30,17
879,5,30,5
879,808,31,808
879,8,33,8
879,814,36,814
879,808,46,808
879,819,51,819
879,8,52,8
879,818,53,818
879,155,56,155
879,155,69,155
879,17,7,17
879,39,31,39
879,39,37,39
879,39,41,39
879,39,45,39
879,13,2,13
879,814,2,814
879,17,5,17
879,13,12,13
879,18,31,18
879,30,64,30
879,5,2,5
879,17,7,17
879,37,10,37
879,39,16,39
879,5,32,5
879,37,48,37
879,5,49,5
879,3,55,3
879,3,62,3
879,817,65,817
879,8,7,8
879,8,9,8
879,8,11,8
879,817,7,817
879,17,7,17
879,8,13,8
879,30,13,30
879,8,15,8
879,817,30,817
879,17,30,17
879,8,33,8
879,30,34,30
879,808,40,808
879,30,51,30
879,8,52,8
879,8,67,8
879,808,5,808
879,17,7,17
879,808,8,808
879,814,12,814
879,8,13,8
879,37,13,37
879,8,29,8
879,17,30,17
879,8,32,8
879,814,36,814
879,5,55,5
879,808,59,808
879,3,67,3
879,37,3,37
879,17,7,17
879,808,8,808
879,10,8,10
879,5,13,5
879,5,17,5
879,808,25,808
879,10,38,10
879,5,41,5
879,39,43,39
879,808,47,808
879,37,47,37
879,3,49,3
879,808,51,808
879,8,52,8
879,819,54,819
879,819,58,819
879,8,69,8
879,39,2,39
879,17,7,17
879,39,8,39
879,39,12,39
879,30,15,30
879,37,16,37
879,37,32,37
879,808,46,808
879,3,47,3
879,8,52,8
879,808,52,808
880,3,21,3
880,17,37,17
880,13,38,13
880,16,51,16
880,4,23,4
880,1,2,1
880,815,12,815
880,814,22,814
880,16,23,16
880,1,40,1
880,3,2,3
880,817,12,817
880,815,13,815
880,1,36,1
880,1,39,1
880,4,43,4
880,4,11,4
880,815,12,815
880,814,31,814
880,1,34,1
880,818,40,818
880,1,46,1
880,16,51,16
880,815,11,815
880,814,24,814
880,819,7,819
880,154,9,154
880,824,20,824
880,817,20,817
880,813,20,813
880,821,22,821
880,822,22,822
880,821,26,821
880,18,42,18
880,814,51,814
880,819,7,819
880,813,22,813
880,822,23,822
880,154,26,154
880,813,9,813
880,815,11,815
880,814,23,814
880,1,40,1
880,821,9,821
880,821,13,821
880,824,22,824
880,813,23,813
880,818,33,818
880,821,41,821
880,815,44,815
880,818,55,818
880,823,4,823
880,824,5,824
880,824,8,824
880,824,15,824
880,817,19,817
880,154,21,154
880,17,32,17
880,815,39,815
880,822,4,822
880,818,7,818
880,817,14,817
880,822,18,822
880,819,24,819
880,822,26,822
880,821,29,821
880,822,30,822
880,817,37,817
880,821,55,821
880,819,5,819
880,820,5,820
880,18,8,18
880,824,19,824
880,813,22,813
880,822,23,822
880,821,26,821
880,822,38,822
880,813,2,813
880,822,4,822
880,813,8,813
880,822,13,822
880,821,16,821
880,821,18,821
880,815,22,815
880,824,26,824
880,815,34,815
880,814,38,814
880,814,42,814
880,820,13,820
880,823,27,823
880,823,47,823
880,813,2,813
880,824,4,824
880,822,10,822
880,822,17,822
880,822,21,822
880,822,23,822
880,819,32,819
880,824,40,824
880,824,11,824
880,813,18,813
880,813,20,813
880,819,29,819
880,817,2,817
880,820,9,820
880,820,2,820
880,823,5,823
880,823,13,823
880,819,23,819
880,823,32,823
881,18,3,18
881,18,9,18
881,18,23,18
881,13,32,13
881,3,33,3
881,13,43,13
881,13,45,13
881,815,2,815
881,13,3,13
881,18,30,18
881,13,41,13
881,13,44,13
881,154,53,154
881,813,9,813
881,817,16,817
881,815,20,815
881,807,48,807
881,817,8,817
881,815,11,815
881,815,36,815
881,807,49,807
881,815,49,815
881,8,53,8
881,817,5,817
881,824,9,824
881,823,9,823
881,822,15,822
881,821,19,821
881,821,21,821
881,1,5,1
881,1,23,1
881,1,39,1
881,13,2,13
881,807,20,807
881,13,31,13
881,1,32,1
881,824,50,824
881,1,19,1
881,3,39,3
881,1,44,1
881,3,45,3
881,1,46,1
881,814,4,814
881,8,5,8
881,817,9,817
881,8,11,8
881,815,16,815
881,807,33,807
881,815,48,815
881,8,49,8
881,817,4,817
881,16,5,16
881,818,54,818
881,823,8,823
881,820,24,820
881,820,30,820
881,813,4,813
881,824,9,824
881,820,9,820
881,822,9,822
881,823,10,823
881,822,11,822
881,821,15,821
881,16,4,16
881,817,9,817
881,821,35,821
881,807,41,807
881,8,4,8
881,8,8,8
881,821,15,821
881,818,23,818
881,824,36,824
881,18,37,18
881,822,46,822
881,823,2,823
881,819,5,819
881,819,13,819
881,820,13,820
881,820,17,820
881,824,23,824
881,813,28,813
881,824,34,824
881,18,46,18
881,822,48,822
881,817,49,817
881,813,18,813
881,824,19,824
881,823,31,823
881,819,2,819
881,818,4,818
881,813,5,813
881,823,9,823
881,16,11,16
881,822,33,822
881,18,41,18
881,822,44,822
881,817,48,817
881,824,10,824
881,820,10,820
881,818,20,818
881,824,26,824
881,824,28,824
881,818,36,818
881,18,44,18
881,18,49,18
881,817,50,817
881,18,51,18
881,820,33,820
881,820,3,820
881,820,13,820
881,813,19,813
881,823,24,823
881,813,27,813
882,822,9,822
882,818,11,818
882,815,16,815
882,814,23,814
882,8,29,8
882,18,31,18
882,18,36,18
882,814,45,814
882,814,52,814
882,817,9,817
882,154,11,154
882,822,15,822
882,822,8,822
882,818,9,818
882,1,13,1
882,815,16,815
882,18,26,18
882,18,43,18
882,3,4,3
882,17,9,17
882,822,10,822
882,13,11,13
882,818,14,818
882,13,16,13
882,815,20,815
882,13,23,13
882,814,24,814
882,814,31,814
882,154,36,154
882,1,44,1
882,18,45,18
882,3,9,3
882,17,10,17
882,822,11,822
882,17,14,17
882,154,27,154
882,815,30,815
882,154,32,154
882,807,46,807
882,817,6,817
882,3,8,3
882,822,11,822
882,16,5,16
882,815,14,815
882,807,33,807
882,817,37,817
882,18,6,18
882,3,16,3
882,815,20,815
882,807,26,807
882,13,33,13
882,18,42,18
882,18,44,18
882,819,9,819
882,818,25,818
882,815,30,815
882,818,35,818
882,815,53,815
882,16,4,16
882,18,4,18
882,154,6,154
882,154,31,154
882,13,32,13
882,815,41,815
882,16,5,16
882,824,9,824
882,824,35,824
882,824,52,824
882,813,4,813
882,16,5,16
882,818,9,818
882,813,20,813
882,13,22,13
882,13,31,13
882,815,35,815
882,13,50,13
882,16,5,16
882,814,13,814
882,817,27,817
882,813,34,813
882,813,37,813
882,154,39,154
882,822,49,822
882,819,7,819
882,813,15,813
882,814,19,814
882,822,25,822
882,818,30,818
882,154,35,154
882,154,41,154
882,815,44,815
882,154,46,154
882,807,53,807
882,154,54,154
882,819,2,819
882,820,3,820
882,823,4,823
882,1,7,1
882,822,8,822
882,820,20,820
882,819,23,819
882,822,24,822
882,822,33,822
882,813,49,813
882,813,55,813
882,17,3,17
882,820,4,820
882,824,8,824
882,824,21,824
882,17,5,17
882,824,4,824
882,818,5,818
882,813,32,813
882,824,39,824
882,813,44,813
882,824,55,824
882,820,2,820
882,824,18,824
882,823,3,823
882,823,15,823
883,813,15,813
883,807,18,807
883,813,26,813
883,4,27,4
883,4,33,4
883,8,36,8
883,815,37,815
883,815,45,815
883,815,47,815
883,4,51,4
883,4,54,4
883,17,57,17
883,814,4,814
883,13,7,13
883,13,13,13
883,18,23,18
883,813,35,813
883,807,35,807
883,814,3,814
883,814,5,814
883,3,6,3
883,821,11,821
883,817,16,817
883,822,21,822
883,3,22,3
883,813,29,813
883,813,35,813
883,3,37,3
883,822,45,822
883,3,46,3
883,20,14,20
883,807,21,807
883,807,24,807
883,4,37,4
883,814,52,814
883,819,20,819
883,817,22,817
883,822,26,822
883,817,30,817
883,822,31,822
883,807,34,807
883,813,35,813
883,16,40,16
883,807,43,807
883,818,11,818
883,820,25,820
883,824,30,824
883,824,35,824
883,819,41,819
883,819,44,819
883,817,51,817
883,822,56,822
883,13,57,13
883,8,2,8
883,3,12,3
883,18,13,18
883,815,23,815
883,807,25,807
883,815,27,815
883,18,43,18
883,18,45,18
883,4,53,4
883,8,2,8
883,154,11,154
883,13,12,13
883,3,24,3
883,13,24,13
883,3,27,3
883,815,33,815
883,813,38,813
883,3,3,3
883,4,4,4
883,3,5,3
883,17,12,17
883,822,12,822
883,17,15,17
883,807,2,807
883,4,10,4
883,1,32,1
883,815,36,815
883,1,37,1
883,18,44,18
883,17,51,17
883,1,52,1
883,817,5,817
883,813,8,813
883,4,15,4
883,813,17,813
883,817,29,817
883,822,36,822
883,817,44,817
883,16,48,16
883,822,51,822
883,16,52,16
883,13,56,13
883,822,5,822
883,817,7,817
883,4,13,4
883,819,25,819
883,817,27,817
883,807,31,807
883,807,48,807
883,13,52,13
883,13,6,13
883,1,20,1
883,8,27,8
883,3,38,3
883,17,39,17
883,17,44,17
883,1,53,1
883,17,57,17
883,1,2,1
883,1,15,1
883,822,22,822
883,3,24,3
883,18,25,18
883,3,32,3
883,4,38,4
883,4,44,4
883,3,54,3
883,4,57,4
883,821,14,821
883,819,18,819
883,16,37,16
883,819,43,819
883,820,4,820
883,824,14,824
883,821,30,821
883,821,9,821
883,16,16,16
883,821,22,821
883,823,34,823
883,16,3,16
883,823,10,823
883,824,12,824
883,16,23,16
883,824,25,824
883,823,37,823
883,824,4,824
883,819,7,819
883,819,16,819
883,817,20,817
883,817,23,817
883,817,40,817
883,813,43,813
883,820,3,820
883,820,8,820
883,823,11,823
883,823,38,823
884,807,13,807
884,807,19,807
884,822,28,822
884,822,40,822
884,813,42,813
884,16,43,16
884,815,21,815
884,13,22,13
884,817,31,817
884,815,32,815
884,817,37,817
884,821,41,821
884,18,45,18
884,1,7,1
884,3,13,3
884,13,23,13
884,3,24,3
884,13,26,13
884,815,2,815
884,13,7,13
884,17,15,17
884,3,20,3
884,3,23,3
884,4,24,4
884,17,33,17
884,20,36,20
884,16,2,16
884,17,11,17
884,8,13,8
884,3,15,3
884,3,26,3
884,20,33,20
884,17,40,17
884,20,46,20
884,154,8,154
884,820,17,820
884,824,21,824
884,820,26,820
884,819,28,819
884,819,36,819
884,819,40,819
884,822,42,822
884,818,2,818
884,154,8,154
884,820,10,820
884,1,11,1
884,814,23,814
884,18,24,18
884,822,2,822
884,154,8,154
884,820,13,820
884,823,16,823
884,822,20,822
884,814,21,814
884,1,38,1
884,814,41,814
884,3,13,3
884,13,13,13
884,17,26,17
884,814,52,814
884,818,2,818
884,154,8,154
884,820,10,820
884,813,11,813
884,818,18,818
884,822,23,822
884,818,24,818
884,815,25,815
884,815,31,815
884,820,41,820
884,819,43,819
884,824,45,824
884,819,55,819
884,154,8,154
884,819,10,819
884,820,10,820
884,819,16,819
884,824,22,824
884,824,26,824
884,819,37,819
884,16,38,16
884,822,40,822
884,807,50,807
884,16,51,16
884,822,55,822
884,154,8,154
884,807,11,807
884,1,15,1
884,822,22,822
884,807,27,807
884,815,42,815
884,815,45,815
884,818,28,818
884,1,40,1
884,817,46,817
884,813,52,813
884,817,54,817
884,813,2,813
884,818,7,818
884,154,8,154
884,807,15,807
884,1,20,1
884,1,23,1
884,813,28,813
884,818,32,818
884,815,34,815
884,1,48,1
884,3,50,3
884,1,55,1
884,154,8,154
884,820,12,820
884,18,13,18
884,1,29,1
884,154,8,154
884,824,13,824
884,16,20,16
884,820,25,820
884,820,29,820
884,820,44,820
884,154,8,154
884,16,24,16
884,18,8,18
884,154,8,154
884,3,13,3
884,18,18,18
884,18,23,18
884,1,24,1
884,18,27,18
884,18,34,18
884,16,47,16
884,18,48,18
884,154,8,154
884,820,9,820
884,820,13,820
884,819,14,819
884,823,16,823
884,824,28,824
884,824,43,824
884,819,45,819
884,819,54,819
884,820,2,820
884,154,8,154
884,820,13,820
884,16,15,16
884,820,25,820
884,819,26,819
884,820,37,820
884,820,39,820
884,819,44,819
885,815,47,815
885,815,9,815
885,18,42,18
885,16,47,16
885,18,52,18
885,18,29,18
885,4,46,4
885,820,73,820
885,821,77,821
885,823,77,823
885,822,78,822
885,820,18,820
885,818,46,818
885,818,52,818
885,18,57,18
885,4,70,4
885,822,26,822
885,8,28,8
885,8,31,8
885,1,46,1
885,8,47,8
885,16,9,16
885,822,29,822
885,814,47,814
885,818,70,818
885,822,25,822
885,822,77,822
885,823,22,823
885,813,15,813
885,824,18,824
885,813,27,813
885,807,46,807
885,807,78,807
885,818,31,818
885,16,42,16
885,18,46,18
885,4,57,4
885,823,23,823
885,820,30,820
885,807,47,807
885,824,15,824
885,824,26,824
885,13,28,13
885,821,30,821
885,824,31,824
885,820,70,820
885,823,73,823
885,820,45,820
885,823,70,823
885,824,48,824
885,813,9,813
886,3,30,3
886,17,42,17
886,822,6,822
886,818,30,818
886,3,42,3
886,17,63,17
886,16,6,16
886,807,9,807
886,13,14,13
886,807,35,807
886,18,41,18
886,154,52,154
886,18,2,18
886,813,6,813
886,16,8,16
886,815,9,815
886,822,19,822
886,815,19,815
886,821,20,821
886,822,24,822
886,18,26,18
886,822,33,822
886,18,43,18
886,815,52,815
886,815,61,815
886,16,68,16
886,824,12,824
886,820,12,820
886,815,16,815
886,822,18,822
886,821,19,821
886,13,23,13
886,18,24,18
886,8,16,8
886,3,30,3
886,814,6,814
886,813,10,813
886,821,13,821
886,821,18,821
886,821,38,821
886,822,53,822
886,3,19,3
886,1,63,1
886,824,5,824
886,819,6,819
886,823,7,823
886,819,10,819
886,824,12,824
886,821,15,821
886,18,23,18
886,16,6,16
886,815,8,815
886,824,14,824
886,821,40,821
886,823,14,823
886,820,16,820
886,820,26,820
886,823,4,823
886,821,10,821
886,18,15,18
886,8,68,8
886,813,2,813
886,16,6,16
886,18,12,18
886,807,22,807
886,8,33,8
886,822,35,822
886,8,37,8
886,16,6,16
886,820,14,820
886,824,16,824
886,824,23,824
886,821,27,821
886,813,61,813
886,16,6,16
886,824,7,824
886,823,12,823
886,823,16,823
886,819,4,819
886,823,6,823
886,16,14,16
886,822,16,822
886,813,23,813
886,824,26,824
886,813,39,813
886,8,13,8
886,815,17,815
886,815,20,815
886,815,26,815
886,821,61,821
886,819,5,819
886,820,9,820
886,820,13,820
886,820,17,820
886,813,21,813
886,820,56,820
887,823,12,823
887,824,15,824
887,818,16,818
887,813,24,813
887,813,29,813
887,13,30,13
887,814,40,814
887,154,46,154
887,815,46,815
887,18,47,18
887,817,48,817
887,13,49,13
887,16,51,16
887,16,11,16
887,16,29,16
887,16,32,16
887,20,41,20
887,8,42,8
887,8,48,8
887,18,2,18
887,815,10,815
887,813,12,813
887,154,13,154
887,817,30,817
887,13,32,13
887,17,33,17
887,1,34,1
887,16,41,16
887,20,41,20
887,18,46,18
887,815,46,815
887,817,47,817
887,1,48,1
887,16,49,16
887,1,50,1
887,8,51,8
887,817,9,817
887,817,14,817
887,154,28,154
887,817,29,817
887,4,29,4
887,13,31,13
887,1,33,1
887,4,35,4
887,17,41,17
887,20,41,20
887,16,47,16
887,824,22,824
887,820,22,820
887,823,22,823
887,819,25,819
887,822,29,822
887,813,32,813
887,154,33,154
887,819,38,819
887,813,45,813
887,814,46,814
887,815,46,815
887,18,47,18
887,154,48,154
887,817,51,817
887,817,31,817
887,817,46,817
887,813,2,813
887,821,3,821
887,807,7,807
887,18,10,18
887,814,12,814
887,822,12,822
887,813,13,813
887,18,22,18
887,815,29,815
887,13,34,13
887,1,35,1
887,815,46,815
887,817,47,817
887,16,48,16
887,8,50,8
887,814,13,814
887,813,14,813
887,814,25,814
887,813,36,813
887,814,37,814
887,154,40,154
887,1,42,1
887,815,46,815
887,18,5,18
887,4,9,4
887,815,9,815
887,813,11,813
887,807,32,807
887,813,33,813
887,815,46,815
887,18,47,18
887,821,2,821
887,821,9,821
887,821,24,821
887,1,25,1
887,823,27,823
887,824,28,824
887,819,31,819
887,822,34,822
887,822,37,822
887,819,40,819
887,819,43,819
887,815,46,815
887,813,47,813
887,18,49,18
887,813,50,813
887,154,51,154
887,822,12,822
887,821,15,821
