raceId,driverId,lap,driverOvertaken
867,817,47,817
867,3,34,3
867,17,37,17
867,1,55,1
867,3,34,3
867,813,56,813
867,818,14,818
867,3,36,3
867,18,41,18
867,813,57,813
867,37,49,37
868,30,24,30
868,3,30,3
868,18,15,18
868,20,15,20
868,1,19,1
868,37,2,37
868,39,2,39
868,10,3,10
868,37,14,37
868,813,4,813
868,817,15,817
868,30,24,30
868,37,24,37
868,30,11,30
868,4,48,4
868,3,18,3
868,807,51,807
868,13,10,13
868,30,10,30
868,817,12,817
868,3,14,3
868,18,15,18
868,807,2,807
868,819,6,819
868,39,7,39
868,37,8,37
868,10,9,10
868,5,11,5
868,30,26,30
868,3,30,3
868,1,35,1
868,18,2,18
868,807,12,807
868,811,13,811
868,807,51,807
868,13,12,13
868,817,14,817
868,1,47,1
868,811,13,811
868,807,51,807
868,8,11,8
868,30,11,30
868,819,20,819
868,37,24,37
868,10,25,10
868,811,3,811
868,1,11,1
868,818,8,818
868,8,16,8
868,818,50,818
868,817,36,817
868,39,13,39
869,39,17,39
869,37,19,37
869,808,35,808
869,5,39,5
869,808,2,808
869,818,5,818
869,817,6,817
869,813,24,813
869,814,29,814
869,817,36,817
869,813,37,813
869,814,56,814
869,819,16,819
869,814,5,814
869,808,13,808
869,807,15,807
869,30,21,30
869,39,9,39
869,37,10,37
869,10,12,10
869,819,14,819
869,818,30,818
869,813,54,813
869,817,66,817
869,813,20,813
869,807,8,807
869,30,11,30
869,18,66,18
869,39,20,39
869,819,34,819
869,817,5,817
869,814,25,814
869,17,32,17
869,815,38,815
869,807,45,807
869,10,60,10
869,817,34,817
869,813,36,813
869,814,50,814
869,819,17,819
869,39,21,39
869,819,37,819
869,8,3,8
869,813,23,813
869,818,3,818
869,817,5,817
869,155,7,155
869,814,9,814
869,813,19,813
869,807,30,807
869,39,8,39
869,37,9,37
869,10,10,10
869,819,11,819
869,813,56,813
870,815,20,815
870,39,31,39
870,39,10,39
870,37,11,37
870,819,16,819
870,10,13,10
870,39,14,39
870,37,16,37
870,10,3,10
870,808,17,808
870,819,37,819
870,10,3,10
870,808,17,808
870,814,47,814
870,819,16,819
870,5,2,5
870,819,17,819
871,5,5,5
871,155,23,155
871,39,10,39
871,37,38,37
871,37,41,37
871,3,15,3
871,30,31,30
871,30,34,30
871,819,38,819
871,5,5,5
871,814,16,814
871,3,18,3
871,817,21,817
871,811,29,811
871,17,36,17
871,814,15,814
871,3,16,3
871,817,17,817
871,5,5,5
871,13,7,13
871,17,9,17
871,811,13,811
871,13,23,13
871,10,5,10
871,819,5,819
871,37,5,37
871,5,6,5
871,39,6,39
871,819,11,819
871,37,11,37
871,39,12,39
871,814,6,814
871,817,24,817
871,8,32,8
871,10,5,10
871,819,5,819
871,5,39,5
871,8,5,8
871,3,16,3
871,5,6,5
871,39,5,39
871,5,6,5
871,17,3,17
871,814,23,814
871,819,2,819
871,3,16,3
871,814,21,814
871,817,33,817
871,10,5,10
871,37,24,37
871,39,26,39
872,811,4,811
872,819,16,819
872,816,23,816
872,811,40,811
872,817,43,817
872,155,47,155
872,17,50,17
872,814,50,814
872,8,2,8
872,30,7,30
872,817,22,817
872,811,23,811
872,20,29,20
872,13,40,13
872,39,20,39
872,816,19,816
872,807,25,807
872,817,22,817
872,811,23,811
872,817,4,817
872,3,5,3
872,811,8,811
872,814,11,814
872,155,17,155
872,816,23,816
872,30,4,30
872,817,22,817
872,811,23,811
872,17,38,17
872,816,26,816
872,17,50,17
872,816,18,816
872,807,23,807
872,155,44,155
872,814,47,814
872,17,49,17
872,5,3,5
872,816,14,816
872,813,3,813
872,39,22,39
872,3,5,3
872,17,51,17
872,817,53,817
872,808,4,808
872,5,7,5
872,39,15,39
872,816,26,816
872,807,50,807
872,17,51,17
872,817,53,817
872,816,25,816
872,17,50,17
872,3,2,3
872,811,3,811
872,814,6,814
872,155,7,155
872,8,37,8
872,13,43,13
872,4,46,4
872,808,37,808
872,5,38,5
872,17,51,17
872,17,51,17
872,5,2,5
873,815,39,815
873,815,15,815
873,807,17,807
873,39,14,39
873,37,15,37
873,37,56,37
873,819,59,819
873,813,36,813
873,154,47,154
873,808,11,808
873,39,14,39
873,37,16,37
873,819,22,819
873,10,24,10
873,5,39,5
873,811,43,811
873,817,46,817
873,10,10,10
873,155,12,155
873,807,39,807
873,10,43,10
873,819,43,819
873,5,44,5
873,811,55,811
873,807,12,807
873,815,39,815
873,10,8,10
873,39,16,39
873,37,17,37
873,5,43,5
873,37,56,37
873,5,57,5
873,819,58,819
873,819,13,819
873,813,36,813
873,10,43,10
873,819,43,819
873,5,44,5
873,37,56,37
873,819,58,819
873,5,58,5
873,37,21,37
873,10,4,10
873,5,8,5
873,37,13,37
873,819,15,819
873,813,36,813
873,807,15,807
873,815,17,815
873,10,43,10
873,819,43,819
873,5,44,5
873,811,57,811
873,37,14,37
873,813,36,813
873,817,6,817
873,819,15,819
873,813,36,813
874,815,3,815
874,10,3,10
874,818,15,818
874,5,15,5
874,819,7,819
874,39,8,39
874,808,11,808
874,37,12,37
874,10,16,10
874,819,4,819
874,39,5,39
874,819,26,819
874,10,30,10
874,5,36,5
874,10,5,10
874,814,27,814
874,39,23,39
874,30,15,30
874,818,16,818
874,5,16,5
874,819,3,819
874,819,3,819
874,819,4,819
874,39,5,39
874,808,8,808
874,37,9,37
874,10,12,10
874,5,27,5
874,5,36,5
874,154,41,154
874,10,4,10
874,1,6,1
874,10,4,10
874,5,25,5
875,815,16,815
875,37,15,37
875,819,16,819
875,808,44,808
875,37,16,37
875,815,17,815
875,1,21,1
875,813,20,813
875,39,3,39
875,813,19,813
875,1,40,1
875,154,40,154
875,37,16,37
875,5,52,5
875,813,31,813
875,30,38,30
875,813,35,813
875,30,42,30
875,814,53,814
875,808,2,808
875,5,2,5
875,813,7,813
875,811,10,811
875,30,20,30
875,813,7,813
875,811,9,811
875,815,20,815
875,814,23,814
875,30,25,30
875,817,52,817
875,39,5,39
875,37,14,37
876,18,6,18
876,18,4,18
876,17,48,17
876,37,2,37
876,37,9,37
876,813,16,813
876,3,23,3
876,815,21,815
876,10,42,10
876,819,50,819
876,5,52,5
876,37,4,37
876,819,11,819
876,5,40,5
876,37,43,37
876,813,16,813
876,3,51,3
876,10,33,10
876,819,41,819
876,5,44,5
876,808,50,808
876,155,17,155
876,39,12,39
876,37,14,37
876,10,20,10
876,5,42,5
876,808,49,808
876,37,3,37
877,37,7,37
877,813,21,813
877,10,2,10
877,17,23,17
877,17,23,17
877,813,24,813
877,39,2,39
877,811,3,811
877,819,3,819
877,808,4,808
877,10,4,10
877,5,7,5
877,817,13,817
877,37,15,37
877,814,15,814
877,154,16,154
877,819,16,819
877,808,18,808
877,10,18,10
877,818,20,818
877,5,20,5
877,811,21,811
877,817,23,817
877,30,25,30
877,18,52,18
877,37,15,37
877,819,16,819
877,808,18,808
877,10,19,10
877,5,22,5
877,808,43,808
877,10,43,10
877,5,44,5
877,818,49,818
877,39,2,39
877,819,3,819
877,808,6,808
877,10,7,10
877,5,19,5
877,37,15,37
877,819,16,819
877,808,18,808
877,10,19,10
877,5,23,5
877,818,44,818
877,155,4,155
877,17,23,17
877,13,24,13
877,5,43,5
877,37,51,37
877,808,53,808
877,818,45,818
877,5,21,5
878,17,4,17
878,20,42,20
878,818,14,818
878,819,3,819
878,10,10,10
878,30,3,30
878,154,6,154
878,807,13,807
878,13,28,13
878,154,6,154
878,30,6,30
878,814,11,814
878,807,15,807
878,8,39,8
878,3,2,3
878,813,3,813
878,813,6,813
878,154,8,154
878,30,10,30
878,815,21,815
878,4,23,4
878,154,38,154
878,8,45,8
878,8,2,8
878,30,2,30
878,819,12,819
878,10,13,10
878,5,14,5
878,808,16,808
878,807,23,807
878,3,29,3
878,819,17,819
878,154,6,154
878,30,2,30
878,154,7,154
878,30,8,30
878,18,4,18
878,30,13,30
878,814,29,814
878,811,52,811
878,30,4,30
878,154,6,154
878,154,7,154
878,30,7,30
878,814,29,814
878,808,2,808
878,10,2,10
878,155,4,155
878,3,5,3
878,818,6,818
878,813,8,813
878,30,10,30
878,3,3,3
878,5,2,5
879,18,7,18
879,13,12,13
879,18,31,18
879,807,48,807
879,817,7,817
879,17,7,17
879,8,11,8
879,39,12,39
879,37,13,37
879,5,14,5
879,39,31,39
879,37,32,37
879,808,46,808
879,17,2,17
879,13,2,13
879,819,12,819
879,37,12,37
879,39,12,39
879,808,13,808
879,10,13,10
879,5,13,5
879,818,14,818
879,13,14,13
879,155,33,155
879,13,62,13
879,17,7,17
879,808,8,808
879,39,45,39
879,37,48,37
879,808,53,808
879,10,67,10
879,3,67,3
879,17,30,17
879,814,36,814
879,30,39,30
879,3,55,3
879,808,56,808
879,819,58,819
879,17,7,17
879,808,8,808
879,808,12,808
879,5,13,5
879,818,26,818
879,17,30,17
879,39,47,39
879,37,48,37
879,808,53,808
879,17,6,17
879,808,17,808
879,10,18,10
879,8,29,8
879,817,30,817
879,17,30,17
879,814,32,814
879,20,34,20
879,155,37,155
879,13,2,13
879,39,8,39
879,817,11,817
879,8,12,8
879,39,12,39
879,37,13,37
879,3,14,3
879,5,14,5
879,808,31,808
879,8,33,8
879,30,34,30
879,814,36,814
879,817,41,817
879,1,6,1
879,1,8,1
879,807,55,807
879,39,2,39
879,819,3,819
879,37,3,37
879,10,4,10
879,818,4,818
879,5,5,5
879,808,6,808
879,817,7,817
879,3,7,3
879,17,7,17
879,814,8,814
879,8,12,8
879,17,12,17
879,39,12,39
879,3,13,3
879,37,13,37
879,5,14,5
879,155,16,155
879,155,56,155
879,30,64,30
879,5,2,5
879,808,5,808
879,814,6,814
879,17,7,17
879,8,11,8
879,819,12,819
879,37,12,37
879,39,12,39
879,808,13,808
879,5,14,5
879,20,30,20
879,4,32,4
879,817,2,817
879,808,30,808
879,17,30,17
879,8,33,8
879,814,36,814
879,8,52,8
879,17,7,17
879,17,2,17
879,13,2,13
879,4,5,4
879,18,18,18
879,17,7,17
879,10,11,10
879,17,30,17
879,3,49,3
879,819,65,819
879,17,7,17
879,17,7,17
879,8,13,8
879,37,13,37
879,817,15,817
879,17,30,17
879,30,40,30
879,8,52,8
879,818,67,818
879,3,6,3
879,17,7,17
879,8,12,8
879,37,13,37
879,17,30,17
879,814,32,814
879,8,52,8
879,819,59,819
879,10,4,10
879,17,7,17
879,808,8,808
879,5,8,5
879,808,17,808
879,10,25,10
879,39,41,39
879,37,43,37
879,808,47,808
879,3,47,3
879,819,51,819
879,8,52,8
879,155,69,155
879,17,7,17
879,37,12,37
879,39,16,39
879,5,32,5
879,808,46,808
879,8,52,8
880,16,51,16
880,815,12,815
880,1,2,1
880,815,12,815
880,16,43,16
880,815,11,815
880,1,40,1
880,819,7,819
880,817,20,817
880,813,20,813
880,822,21,822
880,821,22,821
880,815,22,815
880,814,42,814
880,16,51,16
880,819,6,819
880,813,22,813
880,822,23,822
880,821,26,821
880,815,11,815
880,16,23,16
880,1,40,1
880,819,7,819
880,813,22,813
880,822,23,822
880,824,4,824
880,822,5,822
880,821,18,821
880,824,26,824
880,818,55,818
880,819,5,819
880,820,5,820
880,823,5,823
880,824,8,824
880,813,20,813
880,822,23,822
880,821,26,821
880,822,4,822
880,821,13,821
880,817,2,817
880,823,13,823
880,823,47,823
880,813,2,813
880,822,4,822
880,821,29,821
880,820,2,820
880,813,2,813
880,819,32,819
881,3,45,3
881,13,2,13
881,18,3,18
881,1,44,1
881,817,9,817
881,815,16,815
881,807,41,807
881,815,48,815
881,8,49,8
881,815,49,815
881,154,53,154
881,823,9,823
881,821,15,821
881,817,50,817
881,1,39,1
881,17,46,17
881,8,4,8
881,817,5,817
881,817,9,817
881,815,11,815
881,16,4,16
881,815,5,815
881,823,24,823
881,824,9,824
881,822,9,822
881,823,9,823
881,16,11,16
881,821,15,821
881,819,2,819
881,813,5,813
881,820,13,820
881,824,28,824
881,822,46,822
881,817,48,817
881,813,4,813
881,817,44,817
881,820,3,820
881,824,10,824
881,823,10,823
881,817,49,817
882,822,8,822
882,818,9,818
882,815,16,815
882,814,23,814
882,18,29,18
882,18,45,18
882,822,11,822
882,822,8,822
882,818,9,818
882,814,13,814
882,815,14,815
882,18,21,18
882,807,26,807
882,20,29,20
882,20,43,20
882,822,9,822
882,818,11,818
882,815,16,815
882,814,23,814
882,18,31,18
882,817,37,817
882,18,44,18
882,17,9,17
882,822,10,822
882,818,14,818
882,822,11,822
882,18,4,18
882,154,6,154
882,815,20,815
882,807,33,807
882,18,36,18
882,3,4,3
882,817,9,817
882,815,30,815
882,815,44,815
882,807,53,807
882,18,4,18
882,20,4,20
882,154,6,154
882,3,16,3
882,815,20,815
882,13,31,13
882,16,5,16
882,819,9,819
882,16,5,16
882,818,35,818
882,16,5,16
882,154,27,154
882,818,25,818
882,815,30,815
882,154,32,154
882,815,41,815
882,807,46,807
882,820,2,820
882,823,3,823
882,824,4,824
882,822,7,822
882,822,23,822
882,822,49,822
882,820,3,820
882,823,4,823
882,823,15,823
882,16,5,16
882,813,55,813
883,822,27,822
883,815,36,815
883,18,45,18
883,17,51,17
883,17,57,17
883,4,4,4
883,18,13,18
883,815,23,815
883,813,35,813
883,3,3,3
883,3,5,3
883,817,11,817
883,813,26,813
883,815,47,815
883,807,18,807
883,1,21,1
883,815,37,815
883,817,20,817
883,822,22,822
883,807,31,807
883,813,35,813
883,817,40,817
883,813,43,813
883,823,11,823
883,824,25,824
883,821,30,821
883,817,44,817
883,822,51,822
883,13,56,13
883,819,10,819
883,4,23,4
883,807,24,807
883,1,53,1
883,8,2,8
883,3,12,3
883,3,24,3
883,815,27,815
883,3,38,3
883,3,3,3
883,822,12,822
883,8,15,8
883,1,2,1
883,3,32,3
883,815,33,815
883,17,44,17
883,814,52,814
883,813,15,813
883,13,52,13
883,817,5,817
883,13,48,13
883,3,6,3
883,8,2,8
883,3,22,3
883,3,24,3
883,807,25,807
883,4,54,4
883,17,57,17
883,820,3,820
883,824,4,824
883,821,14,821
883,819,2,819
883,817,7,817
883,817,16,817
883,13,57,13
884,813,28,813
884,815,31,815
884,3,13,3
884,3,23,3
884,8,39,8
884,1,7,1
884,3,15,3
884,20,33,20
884,815,2,815
884,3,13,3
884,3,24,3
884,820,25,820
884,819,26,819
884,824,28,824
884,822,40,822
884,813,42,813
884,154,8,154
884,820,9,820
884,18,23,18
884,1,24,1
884,821,25,821
884,3,39,3
884,814,52,814
884,154,8,154
884,821,41,821
884,3,13,3
884,3,26,3
884,818,2,818
884,154,8,154
884,820,10,820
884,824,43,824
884,822,55,822
884,154,8,154
884,820,10,820
884,823,16,823
884,822,40,822
884,154,8,154
884,1,11,1
884,18,27,18
884,18,45,18
884,818,2,818
884,154,8,154
884,807,13,807
884,1,15,1
884,818,28,818
884,815,32,815
884,154,8,154
884,822,23,822
884,820,44,820
884,154,8,154
884,820,13,820
884,820,25,820
884,154,8,154
884,154,8,154
884,818,18,818
884,1,24,1
884,1,48,1
884,154,8,154
884,820,13,820
884,823,16,823
884,824,45,824
884,822,2,822
884,154,8,154
884,820,13,820
884,154,8,154
885,8,47,8
885,1,46,1
885,820,73,820
885,823,73,823
885,821,77,821
885,822,77,822
885,807,78,807
885,18,46,18
885,18,52,18
885,4,57,4
885,815,9,815
885,16,47,16
885,4,70,4
885,824,15,824
885,820,18,820
885,818,46,818
885,18,42,18
885,4,46,4
885,814,47,814
885,823,77,823
885,820,45,820
885,823,70,823
885,824,45,824
886,3,30,3
886,17,42,17
886,1,63,1
886,16,6,16
886,822,35,822
886,813,2,813
886,16,6,16
886,815,8,815
886,807,9,807
886,821,19,821
886,822,19,822
886,18,24,18
886,154,52,154
886,8,68,8
886,824,12,824
886,822,16,822
886,821,18,821
886,18,23,18
886,3,30,3
886,813,6,813
886,819,5,819
886,823,6,823
886,821,13,821
886,18,15,18
886,16,6,16
886,820,14,820
886,824,16,824
886,824,26,824
886,813,10,813
886,18,12,18
886,16,6,16
886,822,33,822
886,16,6,16
886,824,14,824
886,821,61,821
886,822,6,822
886,823,7,823
886,823,16,823
886,820,56,820
886,823,4,823
886,824,23,824
886,821,20,821
886,18,26,18
886,819,10,819
887,821,24,821
887,814,38,814
887,154,40,154
887,18,46,18
887,815,46,815
887,817,47,817
887,16,49,16
887,8,51,8
887,20,41,20
887,154,2,154
887,817,10,817
887,154,12,154
887,818,13,818
887,16,30,16
887,1,33,1
887,17,41,17
887,20,41,20
887,18,46,18
887,815,46,815
887,817,47,817
887,16,48,16
887,8,50,8
887,16,11,16
887,154,14,154
887,16,29,16
887,4,29,4
887,1,33,1
887,20,41,20
887,823,21,823
887,824,22,824
887,819,22,819
887,820,22,820
887,822,25,822
887,813,29,813
887,154,46,154
887,815,46,815
887,18,47,18
887,817,48,817
887,16,51,16
887,821,2,821
887,807,3,807
887,18,7,18
887,815,10,815
887,822,12,822
887,813,13,813
887,815,22,815
887,154,29,154
887,817,31,817
887,1,34,1
887,4,35,4
887,20,41,20
887,8,42,8
887,817,46,817
887,16,47,16
887,8,48,8
887,813,13,813
887,154,38,154
887,815,46,815
887,817,9,817
887,4,9,4
887,813,32,813
887,815,46,815
887,18,47,18
887,821,15,821
887,814,25,814
887,824,27,824
887,819,28,819
887,822,31,822
887,813,45,813
887,815,46,815
887,18,47,18
887,154,50,154
887,814,37,814
887,815,46,815
887,18,49,18
887,154,51,154
887,822,2,822
887,813,4,813
887,818,9,818
887,821,9,821
887,822,12,822
887,813,14,813
887,807,35,807
887,813,36,813
887,813,45,813
887,807,45,807
887,815,46,815
887,18,47,18
887,154,50,154
887,18,5,18
887,13,35,13
887,154,28,154
887,16,32,16
887,13,34,13
887,813,4,813
887,821,9,821
887,820,28,820
887,815,46,815
887,823,51,823
887,818,10,818
887,822,13,822
887,824,35,824
887,819,40,819
887,824,46,824
887,815,46,815
887,819,47,819
887,824,40,824
887,819,46,819
887,815,46,815
887,18,52,18
887,820,24,820
887,820,49,820
887,820,2,820
887,815,46,815
888,3,14,3
888,807,48,807
888,814,50,814
888,815,55,815
888,18,60,18
888,821,21,821
888,821,50,821
888,16,51,16
888,817,54,817
888,814,58,814
888,813,14,813
888,3,14,3
888,1,18,1
888,154,55,154
888,822,21,822
888,819,30,819
888,820,30,820
888,822,30,822
888,823,30,823
888,822,47,822
888,814,53,814
888,815,60,815
888,815,51,815
888,807,10,807
888,18,11,18
888,16,21,16
888,822,21,822
888,822,40,822
888,3,45,3
888,821,52,821
888,16,53,16
888,817,56,817
888,814,59,814
888,16,2,16
888,18,2,18
888,822,21,822
888,813,36,813
888,823,8,823
888,820,50,820
888,823,58,823
888,819,30,819
890,18,11,18
890,17,34,17
890,813,24,813
890,817,32,817
890,16,19,16
890,13,19,13
890,16,19,16
890,807,34,807
890,13,29,13
890,18,50,18
890,16,2,16
890,817,36,817
890,824,11,824
890,807,33,807
890,820,11,820
890,824,12,824
890,814,63,814
890,817,66,817
890,820,16,820
890,823,2,823
890,820,13,820
890,824,15,824
890,821,28,821
890,820,14,820
890,824,17,824
891,154,14,154
891,154,16,154
891,18,4,18
891,3,6,3
891,1,15,1
891,154,2,154
891,814,16,814
891,815,17,815
891,821,18,821
891,154,8,154
891,822,12,822
891,815,15,815
891,821,16,821
891,817,29,817
891,154,40,154
891,807,15,807
891,814,18,814
891,8,25,8
891,815,35,815
891,18,5,18
891,154,17,154
891,154,21,154
891,1,13,1
891,823,2,823
891,823,14,823
891,822,13,822
891,815,17,815
891,154,8,154
891,813,26,813
891,823,3,823
891,813,22,813
891,807,36,807
891,818,38,818
891,815,41,815
891,823,3,823
891,823,12,823
891,822,26,822
891,807,34,807
891,820,2,820
891,824,6,824
891,823,4,823
891,822,22,822
891,823,5,823
891,821,21,821
891,819,8,819
892,823,17,823
892,3,29,3
892,807,32,807
892,821,44,821
892,16,45,16
892,8,49,8
892,815,50,815
892,18,51,18
892,17,3,17
892,13,8,13
892,824,9,824
892,820,9,820
892,823,14,823
892,822,23,822
892,821,42,821
892,16,44,16
892,815,51,815
892,821,41,821
892,1,8,1
892,16,2,16
892,815,38,815
892,18,45,18
892,16,52,16
892,824,3,824
892,813,2,813
892,16,52,16
892,824,44,824
892,820,4,820
893,821,49,821
893,807,55,807
893,815,57,815
893,18,58,18
893,17,60,17
893,821,49,821
893,807,55,807
893,18,57,18
893,815,57,815
893,17,60,17
893,814,2,814
893,821,5,821
893,813,15,813
893,18,54,18
893,1,2,1
893,813,15,813
893,821,50,821
893,807,55,807
893,18,58,18
893,815,58,815
893,821,35,821
893,819,42,819
893,818,52,818
893,821,54,821
893,821,49,821
893,807,54,807
893,815,55,815
893,18,56,18
893,813,15,813
893,819,43,819
893,818,58,818
893,821,59,821
893,821,50,821
893,807,18,807
893,819,41,819
893,823,17,823
893,823,39,823
893,819,50,819
893,818,61,818
893,822,33,822
894,817,12,817
894,18,53,18
894,817,30,817
894,817,4,817
894,817,27,817
894,154,38,154
894,824,2,824
894,819,3,819
894,823,4,823
894,820,10,820
894,821,23,821
894,16,37,16
894,813,45,813
894,821,45,821
894,815,3,815
894,813,6,813
894,817,8,817
894,4,26,4
894,820,8,820
894,824,9,824
894,822,24,822
894,821,30,821
894,817,12,817
894,817,28,817
894,1,37,1
894,824,9,824
894,822,27,822
894,820,9,820
894,813,15,813
894,16,37,16
894,813,45,813
894,821,46,821
894,814,22,814
894,813,41,813
894,823,2,823
894,16,37,16
894,820,41,820
894,823,42,823
894,824,43,824
894,819,45,819
894,16,37,16
894,818,53,818
894,16,37,16
894,820,10,820
894,16,37,16
894,813,45,813
894,823,3,823
894,16,37,16
894,813,45,813
894,16,37,16
894,824,37,824
894,824,45,824
894,818,53,818
894,16,37,16
894,823,41,823
894,818,53,818
895,18,22,18
895,13,45,13
895,13,20,13
895,807,46,807
895,18,7,18
895,821,21,821
895,807,51,807
895,822,35,822
895,154,52,154
895,820,10,820
895,16,42,16
895,814,47,814
895,13,52,13
895,154,41,154
895,817,20,817
895,822,52,822
895,18,14,18
895,813,49,813
895,822,52,822
895,822,7,822
895,16,26,16
895,815,47,815
895,813,48,813
895,822,50,822
895,16,51,16
895,813,47,813
895,822,50,822
895,16,51,16
895,820,46,820
896,822,15,822
896,822,10,822
896,8,52,8
896,820,9,820
896,818,11,818
896,821,21,821
896,822,48,822
896,814,11,814
896,822,24,822
896,16,37,16
896,8,56,8
896,8,6,8
896,813,2,813
896,16,3,16
896,818,9,818
896,820,9,820
896,820,18,820
896,818,41,818
896,820,4,820
896,822,7,822
896,821,8,821
896,16,10,16
896,154,11,154
896,817,13,817
896,815,21,815
896,821,3,821
896,813,4,813
896,16,7,16
896,8,56,8
896,822,24,822
896,820,11,820
896,820,8,820
896,16,44,16
896,16,32,16
896,1,58,1
896,822,48,822
896,820,9,820
896,18,59,18
896,822,45,822
897,16,27,16
897,818,44,818
897,818,15,818
897,815,21,815
897,822,22,822
897,807,26,807
897,1,50,1
897,814,51,814
897,1,25,1
897,16,26,16
897,818,46,818
897,821,3,821
897,818,47,818
897,16,14,16
897,818,16,818
897,3,20,3
897,823,16,823
897,819,17,819
897,818,50,818
897,821,10,821
897,16,18,16
897,817,51,817
897,818,49,818
897,813,29,813
897,818,48,818
897,16,55,16
897,822,2,822
897,817,27,817
897,818,50,818
897,817,53,817
897,822,2,822
897,819,23,819
898,817,19,817
898,814,33,814
898,821,29,821
898,807,45,807
898,813,50,813
898,813,46,813
898,821,56,821
898,1,13,1
898,817,55,817
898,820,13,820
898,5,29,5
898,818,26,818
898,821,30,821
898,814,44,814
898,820,22,820
898,819,5,819
898,823,6,823
898,824,7,824
898,818,25,818
898,821,35,821
899,3,11,3
899,817,57,817
899,3,4,3
899,824,18,824
899,822,19,822
899,818,20,818
899,819,21,819
899,823,22,823
899,3,15,3
899,814,45,814
899,818,2,818
899,821,12,821
899,823,19,823
899,5,63,5
899,1,2,1
899,3,7,3
899,4,13,4
899,4,26,4
899,822,2,822
899,817,8,817
899,807,14,807
899,817,22,817
899,813,22,813
899,817,25,817
899,16,48,16
899,5,2,5
899,814,2,814
899,818,26,818
899,822,36,822
899,5,2,5
899,813,6,813
899,821,12,821
899,5,54,5
899,5,2,5
899,818,5,818
899,16,7,16
899,821,10,821
899,822,13,822
899,813,22,813
899,817,24,817
899,823,16,823
899,813,22,813
899,820,12,820
899,824,16,824
899,819,23,819
899,823,30,823
899,813,64,813
899,824,7,824
899,823,36,823
899,818,2,818
899,818,24,818
899,822,29,822
899,5,57,5
899,818,20,818
899,819,21,819
899,823,22,823
899,819,2,819
899,824,5,824
900,818,3,818
900,818,53,818
900,828,7,828
900,20,3,20
900,820,9,820
900,828,16,828
900,813,23,813
900,1,2,1
900,828,8,828
900,820,16,820
900,821,16,821
900,828,17,828
900,154,20,154
900,813,21,813
900,20,2,20
900,820,16,820
900,828,19,828
900,813,28,813
900,826,3,826
900,818,5,818
900,8,8,8
900,820,16,820
900,821,16,821
900,154,17,154
900,828,17,828
900,813,18,813
900,16,19,16
900,826,25,826
900,8,35,8
900,818,46,818
900,807,52,807
900,16,17,16
900,16,5,16
901,807,53,807
901,155,38,155
901,825,3,825
901,826,14,826
901,821,19,821
901,825,3,825
901,817,4,817
901,155,29,155
901,154,30,154
901,828,25,828
901,820,26,820
901,821,2,821
901,825,16,825
901,826,21,826
901,13,4,13
901,155,28,155
901,826,31,826
901,821,5,821
901,155,27,155
901,818,16,818
902,813,17,813
902,18,50,18
902,826,17,826
902,813,18,813
902,18,51,18
902,813,16,813
902,18,48,18
902,826,19,826
902,8,21,8
902,4,27,4
902,826,19,826
902,8,24,8
902,825,36,825
902,813,36,813
902,18,47,18
902,155,2,155
902,828,3,828
902,824,4,824
902,821,19,821
902,18,55,18
902,828,5,828
902,828,20,828
902,820,21,820
902,18,55,18
902,4,5,4
902,813,17,813
902,4,19,4
902,4,37,4
902,821,6,821
902,821,26,821
902,155,54,155
902,18,55,18
902,13,12,13
902,4,19,4
902,807,26,807
902,825,11,825
902,20,15,20
902,826,21,826
902,8,32,8
902,8,37,8
902,825,37,825
902,813,37,813
902,18,47,18
902,20,50,20
902,807,53,807
902,824,16,824
902,828,19,828
902,155,47,155
902,18,55,18
902,155,31,155
902,155,12,155
902,813,15,813
902,8,32,8
902,817,34,817
902,18,48,18
902,155,14,155
902,18,55,18
903,13,4,13
903,20,22,20
903,4,42,4
903,154,13,154
903,825,16,825
903,828,16,828
903,820,20,820
903,155,36,155
903,818,3,818
903,828,9,828
903,820,11,820
903,154,28,154
903,825,16,825
903,154,28,154
903,820,42,820
903,821,13,821
903,155,17,155
903,154,28,154
903,821,37,821
903,818,2,818
903,18,14,18
903,154,23,154
903,20,26,20
903,18,24,18
903,154,28,154
903,13,29,13
903,8,2,8
903,154,3,154
903,154,28,154
903,18,21,18
903,154,28,154
904,154,26,154
904,825,37,825
904,8,63,8
904,154,25,154
904,825,40,825
904,821,9,821
904,824,19,824
904,821,9,821
904,155,14,155
904,820,14,820
904,824,16,824
904,825,37,825
904,13,37,13
904,8,56,8
904,822,63,822
904,155,4,155
904,824,8,824
904,155,22,155
904,821,29,821
904,807,51,807
904,18,16,18
904,826,17,826
904,824,2,824
904,155,2,155
904,155,21,155
904,155,34,155
904,828,39,828
904,155,22,155
904,16,65,16
904,821,14,821
904,826,51,826
904,821,8,821
904,16,58,16
904,813,63,813
904,155,34,155
905,20,3,20
905,824,29,824
905,155,35,155
905,826,10,826
905,825,73,825
905,154,9,154
905,828,11,828
905,820,16,820
905,826,9,826
905,825,72,825
905,155,39,155
905,825,73,825
905,826,9,826
905,825,32,825
905,20,3,20
905,825,32,825
905,826,10,826
905,826,10,826
905,155,35,155
905,825,73,825
905,818,30,818
905,155,39,155
906,20,10,20
906,822,60,822
906,826,27,826
906,826,17,826
906,818,22,818
906,4,26,4
906,822,57,822
906,807,57,807
906,821,28,821
