raceId,driverId,lap,driverOvertaken
96,13,19,13
96,31,21,31
96,46,26,46
96,32,37,32
96,45,41,45
96,45,44,45
96,31,3,31
96,47,5,47
96,46,10,46
96,31,11,31
96,45,13,45
96,2,15,2
96,32,17,32
96,46,23,46
96,31,24,31
96,44,25,44
96,45,26,45
96,44,29,44
96,2,31,2
96,32,36,32
96,44,43,44
96,45,44,45
96,44,48,44
96,15,10,15
96,4,11,4
96,44,11,44
96,18,12,18
96,32,13,32
96,31,22,31
96,44,23,44
96,17,25,17
96,44,11,44
96,13,12,13
96,45,13,45
96,13,14,13
96,2,15,2
96,32,17,32
96,17,19,17
96,14,21,14
96,4,24,4
96,21,25,21
96,18,26,18
96,21,31,21
96,4,43,4
96,21,45,21
96,4,47,4
96,15,10,15
96,44,11,44
96,47,15,47
96,46,19,46
96,31,23,31
96,44,24,44
96,46,37,46
96,32,43,32
96,15,10,15
96,44,11,44
96,45,12,45
96,2,14,2
96,4,14,4
96,32,16,32
96,32,22,32
96,31,23,31
96,44,24,44
96,2,31,2
96,13,41,13
96,2,42,2
96,30,9,30
96,15,9,15
96,4,11,4
96,2,13,2
96,32,16,32
96,17,19,17
96,14,21,14
96,21,24,21
96,21,29,21
96,4,31,4
96,11,47,11
96,31,2,31
96,47,3,47
96,47,8,47
96,31,2,31
96,31,2,31
96,46,5,46
96,13,10,13
96,44,11,44
96,45,12,45
96,4,14,4
96,15,14,15
96,2,15,2
96,15,16,15
96,32,17,32
96,17,19,17
96,14,21,14
96,17,39,17
96,31,42,31
96,17,43,17
96,8,9,8
96,30,9,30
96,4,10,4
96,18,11,18
96,30,12,30
96,11,13,11
96,14,19,14
96,18,26,18
96,15,27,15
96,18,45,18
96,11,47,11
96,15,10,15
96,4,11,4
96,44,11,44
96,18,12,18
96,14,13,14
96,22,16,22
96,11,27,11
96,22,39,22
96,11,45,11
96,47,10,47
96,46,13,46
96,45,15,45
96,2,17,2
96,32,19,32
96,13,19,13
96,46,25,46
96,45,26,45
96,44,27,44
96,13,28,13
96,32,29,32
96,2,31,2
96,13,39,13
96,2,48,2
97,10,3,10
97,43,17,43
97,8,19,8
97,46,22,46
97,47,24,47
97,46,28,46
97,18,13,18
97,31,13,31
97,23,15,23
97,44,21,44
97,21,25,21
97,8,30,8
97,31,31,31
97,22,44,22
97,43,17,43
97,2,20,2
97,44,21,44
97,43,22,43
97,21,25,21
97,13,26,13
97,43,44,43
97,43,49,43
97,11,8,11
97,14,11,14
97,32,18,32
97,2,20,2
97,46,22,46
97,2,26,2
97,13,28,13
97,2,40,2
97,47,2,47
97,32,7,32
97,14,11,14
97,32,17,32
97,10,17,10
97,2,20,2
97,14,21,14
97,44,22,44
97,13,26,13
97,10,32,10
97,10,46,10
97,17,2,17
97,46,2,46
97,47,7,47
97,32,8,32
97,14,11,14
97,10,17,10
97,2,20,2
97,44,21,44
97,43,22,43
97,11,23,11
97,21,25,21
97,46,30,46
97,32,40,32
97,32,2,32
97,46,2,46
97,47,2,47
97,11,5,11
97,32,17,32
97,46,17,46
97,2,20,2
97,10,23,10
97,13,26,13
97,10,42,10
97,11,43,11
97,44,46,44
97,31,15,31
97,43,17,43
97,4,17,4
97,31,18,31
97,22,19,22
97,31,44,31
97,22,45,22
97,23,48,23
97,32,2,32
97,14,3,14
97,10,5,10
97,14,11,14
97,10,17,10
97,43,19,43
97,2,20,2
97,44,21,44
97,13,26,13
97,44,43,44
97,14,44,14
97,43,45,43
97,43,60,43
97,43,7,43
97,8,12,8
97,18,13,18
97,31,13,31
97,43,15,43
97,4,17,4
97,31,30,31
97,18,31,18
97,4,33,4
97,21,49,21
97,31,49,31
97,18,13,18
97,4,17,4
97,22,18,22
97,30,19,30
97,18,31,18
97,22,44,22
97,18,47,18
97,18,49,18
97,31,49,31
97,8,7,8
97,18,13,18
97,31,13,31
97,23,15,23
97,4,17,4
97,22,18,22
97,31,30,31
97,18,31,18
97,23,33,23
97,22,44,22
97,23,48,23
97,18,49,18
97,43,17,43
97,44,17,44
97,4,19,4
97,8,45,8
97,22,48,22
97,8,60,8
97,47,2,47
97,47,9,47
97,46,11,46
97,47,30,47
97,8,12,8
97,44,13,44
97,31,13,31
97,2,20,2
97,44,21,44
97,11,23,11
97,44,25,44
97,13,26,13
97,2,12,2
97,43,17,43
97,8,19,8
97,2,20,2
97,11,23,11
97,13,26,13
97,14,32,14
97,11,42,11
97,47,18,47
97,32,20,32
97,32,24,32
97,47,26,47
97,32,22,32
98,47,6,47
98,14,11,14
98,17,17,17
98,18,24,18
98,11,26,11
98,21,29,21
98,8,30,8
98,15,12,15
98,17,17,17
98,18,24,18
98,11,25,11
98,47,31,47
98,17,32,17
98,47,41,47
98,47,48,47
98,21,51,21
98,14,58,14
98,8,11,8
98,22,11,22
98,18,24,18
98,17,27,17
98,14,29,14
98,8,30,8
98,21,30,21
98,2,36,2
98,31,40,31
98,21,47,21
98,44,57,44
98,44,62,44
98,17,17,17
98,17,6,17
98,14,10,14
98,17,17,17
98,18,24,18
98,2,25,2
98,11,26,11
98,2,29,2
98,8,30,8
98,11,35,11
98,31,36,31
98,11,45,11
98,15,46,15
98,21,48,21
98,17,58,17
98,8,60,8
98,15,6,15
98,17,17,17
98,47,20,47
98,18,24,18
98,17,26,17
98,8,30,8
98,17,31,17
98,8,34,8
98,2,38,2
98,21,48,21
98,2,7,2
98,14,11,14
98,17,17,17
98,18,24,18
98,11,25,11
98,8,29,8
98,31,35,31
98,44,40,44
98,11,43,11
98,44,47,44
98,31,57,31
98,15,10,15
98,8,11,8
98,44,11,44
98,14,11,14
98,22,11,22
98,47,24,47
98,47,30,47
98,8,34,8
98,47,37,47
98,8,38,8
98,8,47,8
98,21,48,21
98,14,51,14
98,14,60,14
98,8,11,8
98,44,11,44
98,22,11,22
98,17,17,17
98,43,6,43
98,47,10,47
98,43,11,43
98,17,17,17
98,18,24,18
98,11,26,11
98,14,27,14
98,8,30,8
98,14,32,14
98,8,34,8
98,2,38,2
98,14,47,14
98,17,17,17
98,18,24,18
98,11,25,11
98,8,29,8
98,31,35,31
98,15,42,15
98,30,43,30
98,15,46,15
98,31,57,31
98,15,62,15
98,4,6,4
98,22,11,22
98,11,25,11
98,31,35,31
98,11,45,11
98,15,46,15
98,44,47,44
98,31,51,31
98,47,6,47
98,21,7,21
98,2,11,2
98,8,11,8
98,44,11,44
98,14,11,14
98,15,11,15
98,22,12,22
98,17,17,17
98,18,24,18
98,11,25,11
98,8,29,8
98,2,38,2
98,21,45,21
98,11,46,11
98,44,47,44
99,46,3,46
99,43,12,43
99,44,12,44
99,45,14,45
99,46,20,46
99,45,33,45
99,46,40,46
99,30,12,30
99,15,14,15
99,18,15,18
99,30,30,30
99,15,32,15
99,15,43,15
99,15,50,15
99,18,53,18
99,15,70,15
99,11,4,11
99,45,13,45
99,17,16,17
99,32,17,32
99,21,17,21
99,17,18,17
99,31,20,31
99,13,21,13
99,31,32,31
99,48,34,48
99,17,34,17
99,32,36,32
99,31,51,31
99,17,52,17
99,48,55,48
99,8,12,8
99,17,12,17
99,14,13,14
99,22,13,22
99,15,14,15
99,31,14,31
99,18,15,18
99,45,3,45
99,8,12,8
99,48,12,48
99,43,12,43
99,21,13,21
99,17,16,17
99,32,17,32
99,31,18,31
99,44,31,44
99,21,38,21
99,43,40,43
99,44,48,44
99,30,12,30
99,22,14,22
99,17,16,17
99,31,16,31
99,32,17,32
99,31,18,31
99,31,32,31
99,48,34,48
99,17,34,17
99,8,48,8
99,31,51,31
99,17,52,17
99,30,12,30
99,32,15,32
99,17,16,17
99,30,30,30
99,18,31,18
99,22,32,22
99,31,51,31
99,17,52,17
99,18,53,18
99,8,12,8
99,48,12,48
99,14,13,14
99,22,13,22
99,32,14,32
99,31,14,31
99,18,15,18
99,32,17,32
99,48,17,48
99,21,21,21
99,13,22,13
99,8,29,8
99,48,30,48
99,31,32,31
99,32,36,32
99,48,48,48
99,8,49,8
99,31,51,31
99,32,55,32
99,30,12,30
99,14,13,14
99,15,14,15
99,31,14,31
99,32,16,32
99,17,16,17
99,14,30,14
99,30,30,30
99,31,32,31
99,15,50,15
99,22,52,22
99,2,3,2
99,48,12,48
99,43,12,43
99,45,12,45
99,48,16,48
99,32,17,32
99,44,22,44
99,43,31,43
99,44,40,44
99,13,46,13
99,43,48,43
99,17,4,17
99,11,11,11
99,8,12,8
99,30,12,30
99,17,16,17
99,32,17,32
99,31,18,31
99,13,20,13
99,8,29,8
99,14,30,14
99,31,30,31
99,18,31,18
99,17,34,17
99,14,49,14
99,31,50,31
99,14,53,14
99,18,70,18
99,14,13,14
99,22,13,22
99,15,14,15
99,31,14,31
99,17,15,17
99,18,15,18
99,31,31,31
99,18,32,18
99,22,32,22
99,15,33,15
99,15,47,15
99,8,11,8
99,30,12,30
99,14,13,14
99,22,13,22
99,17,16,17
99,32,17,32
99,17,21,17
99,13,22,13
99,8,29,8
99,14,30,14
99,48,34,48
99,21,34,21
99,32,36,32
99,8,48,8
99,14,49,14
99,32,52,32
99,48,55,48
99,8,12,8
99,48,12,48
99,43,12,43
99,13,13,13
99,22,13,22
99,31,14,31
99,17,16,17
99,21,21,21
99,13,22,13
99,43,31,43
99,21,32,21
99,48,34,48
99,17,34,17
99,21,38,21
99,13,46,13
99,46,13,46
99,44,14,44
99,45,15,45
99,2,19,2
99,45,20,45
99,44,21,44
99,13,22,13
99,44,33,44
99,2,36,2
99,44,38,44
99,44,46,44
99,47,3,47
99,46,12,46
99,46,19,46
99,45,20,45
99,45,36,45
99,2,37,2
99,45,40,45
99,48,12,48
99,43,12,43
99,2,19,2
99,46,37,46
99,46,66,46
99,47,2,47
99,43,12,43
99,44,13,44
99,45,13,45
99,2,15,2
99,43,17,43
99,21,21,21
99,13,22,13
99,32,29,32
99,31,32,31
99,21,36,21
99,32,51,32
99,17,52,17
100,4,9,4
100,48,10,48
100,44,10,44
100,45,14,45
100,32,16,32
100,43,16,43
100,11,16,11
100,4,17,4
100,13,17,13
100,45,37,45
100,32,2,32
100,45,4,45
100,44,10,44
100,46,10,46
100,48,14,48
100,45,15,45
100,32,16,32
100,43,16,43
100,11,16,11
100,13,17,13
100,2,18,2
100,48,27,48
100,32,36,32
100,11,36,11
100,48,37,48
100,43,38,43
100,13,39,13
100,22,9,22
100,18,11,18
100,17,13,17
100,15,14,15
100,11,15,11
100,17,16,17
100,18,27,18
100,22,29,22
100,31,30,31
100,17,10,17
100,22,10,22
100,14,11,14
100,18,12,18
100,31,12,31
100,15,13,15
100,2,19,2
100,48,26,48
100,4,26,4
100,43,33,43
100,32,37,32
100,2,38,2
100,43,42,43
100,48,10,48
100,14,11,14
100,22,12,22
100,31,12,31
100,15,14,15
100,11,15,11
100,11,18,11
100,2,19,2
100,48,25,48
100,11,25,11
100,4,26,4
100,11,31,11
100,14,32,14
100,15,33,15
100,14,37,14
100,17,38,17
100,48,42,48
100,11,3,11
100,22,10,22
100,2,12,2
100,45,14,45
100,32,16,32
100,43,16,43
100,11,16,11
100,17,17,17
100,13,17,13
100,21,24,21
100,15,28,15
100,18,29,18
100,31,30,31
100,15,33,15
100,11,36,11
100,17,38,17
100,13,39,13
100,4,42,4
100,14,10,14
100,22,10,22
100,31,11,31
100,8,12,8
100,18,12,18
100,32,16,32
100,43,16,43
100,11,16,11
100,17,17,17
100,13,17,13
100,2,18,2
100,17,24,17
100,31,30,31
100,14,31,14
100,11,36,11
100,43,37,43
100,17,38,17
100,13,39,13
100,22,10,22
100,14,11,14
100,18,12,18
100,31,12,31
100,15,14,15
100,11,15,11
100,13,16,13
100,2,18,2
100,4,25,4
100,14,31,14
100,15,32,15
100,48,39,48
100,4,42,4
100,30,9,30
100,22,10,22
100,15,14,15
100,11,15,11
100,13,16,13
100,22,16,22
100,17,17,17
100,15,30,15
100,31,30,31
100,14,31,14
100,15,32,15
100,21,42,21
100,44,2,44
100,2,6,2
100,4,9,4
100,48,10,48
100,14,11,14
100,45,12,45
100,15,14,15
100,32,15,32
100,31,15,31
100,11,16,11
100,43,16,43
100,17,17,17
100,13,17,13
100,17,30,17
100,14,31,14
100,15,32,15
100,14,11,14
100,31,12,31
100,15,14,15
100,43,15,43
100,11,16,11
100,17,17,17
100,13,17,13
100,21,24,21
100,31,27,31
100,18,28,18
100,14,30,14
100,31,30,31
100,22,10,22
100,15,11,15
100,8,12,8
100,18,12,18
100,15,13,15
100,11,14,11
100,17,3,17
100,14,10,14
100,22,10,22
100,15,14,15
100,32,16,32
100,11,16,11
100,43,16,43
100,17,17,17
100,13,17,13
100,21,24,21
100,18,28,18
100,22,29,22
100,14,31,14
100,15,32,15
100,17,37,17
100,13,39,13
100,14,42,14
100,2,2,2
100,21,5,21
100,45,6,45
100,4,9,4
100,48,10,48
100,14,11,14
100,31,12,31
100,15,14,15
100,45,19,45
100,48,26,48
100,2,26,2
100,45,38,45
100,45,2,45
100,45,5,45
100,32,8,32
100,4,9,4
100,48,10,48
100,14,11,14
100,31,12,31
100,15,14,15
100,2,19,2
100,48,26,48
100,4,26,4
100,32,27,32
100,11,36,11
100,46,9,46
100,46,11,46
100,47,14,47
100,46,15,46
100,4,9,4
100,48,10,48
100,2,11,2
100,46,16,46
100,47,28,47
100,43,4,43
100,4,8,4
100,45,15,45
100,32,16,32
100,43,16,43
100,44,16,44
100,11,17,11
100,2,18,2
100,2,36,2
100,11,36,11
100,32,37,32
100,43,38,43
101,47,3,47
101,47,9,47
101,22,11,22
101,44,12,44
101,45,12,45
101,43,16,43
101,11,11,11
101,43,11,43
101,14,11,14
101,15,12,15
101,31,12,31
101,17,13,17
101,14,13,14
101,32,14,32
101,18,15,18
101,14,28,14
101,30,29,30
101,14,35,14
101,14,48,14
101,31,49,31
101,14,51,14
101,15,2,15
101,4,9,4
101,30,11,30
101,15,11,15
101,31,12,31
101,32,13,32
101,17,13,17
101,32,4,32
101,42,9,42
101,4,10,4
101,44,12,44
101,45,12,45
101,2,14,2
101,32,17,32
101,42,19,42
101,21,21,21
101,13,22,13
101,15,26,15
101,42,29,42
101,21,29,21
101,15,29,15
101,44,30,44
101,32,32,32
101,21,44,21
101,17,46,17
101,42,47,42
101,32,48,32
101,22,66,22
101,2,7,2
101,42,10,42
101,43,11,43
101,11,11,11
101,44,11,44
101,45,12,45
101,32,14,32
101,42,17,42
101,42,21,42
101,21,22,21
101,22,29,22
101,15,29,15
101,44,30,44
101,45,49,45
101,17,4,17
101,4,10,4
101,21,12,21
101,31,12,31
101,17,13,17
101,15,13,15
101,32,14,32
101,18,15,18
101,31,21,31
101,17,30,17
101,32,31,32
101,11,49,11
101,14,9,14
101,4,10,4
101,17,13,17
101,32,14,32
101,21,15,21
101,17,22,17
101,11,28,11
101,2,30,2
101,44,38,44
101,13,45,13
101,44,49,44
101,42,9,42
101,11,10,11
101,4,10,4
101,15,11,15
101,30,11,30
101,14,11,14
101,8,12,8
101,31,12,31
101,32,14,32
101,13,15,13
101,21,21,21
101,13,23,13
101,42,26,42
101,15,27,15
101,11,28,11
101,31,28,31
101,21,31,21
101,32,32,32
101,21,47,21
101,22,47,22
101,42,48,42
101,32,49,32
101,11,60,11
101,21,2,21
101,43,4,43
101,32,9,32
101,42,10,42
101,4,10,4
101,11,11,11
101,14,11,14
101,15,11,15
101,8,12,8
101,30,12,30
101,31,12,31
101,17,13,17
101,15,21,15
101,31,28,31
101,14,29,14
101,4,30,4
101,14,47,14
101,4,48,4
101,14,52,14
101,42,10,42
101,11,11,11
101,43,11,43
101,45,12,45
101,13,13,13
101,32,14,32
101,13,19,13
101,2,23,2
101,43,24,43
101,22,24,22
101,42,29,42
101,15,29,15
101,44,30,44
101,13,30,13
101,32,32,32
101,15,46,15
101,44,47,44
101,22,66,22
101,46,9,46
101,45,12,45
101,47,12,47
101,44,16,44
101,43,17,43
101,2,18,2
101,21,22,21
101,43,23,43
101,15,29,15
101,43,30,43
101,44,30,44
101,13,34,13
101,15,43,15
101,21,45,21
101,17,46,17
101,32,49,32
101,44,49,44
101,4,2,4
101,32,12,32
101,31,12,31
101,17,13,17
101,18,15,18
101,14,30,14
101,18,35,18
101,4,47,4
101,18,51,18
101,4,52,4
101,42,4,42
101,17,10,17
101,4,10,4
101,15,11,15
101,30,11,30
101,14,11,14
101,17,13,17
101,21,13,21
101,32,14,32
101,15,15,15
101,15,26,15
101,11,27,11
101,15,29,15
101,17,30,17
101,11,31,11
101,32,32,32
101,17,46,17
101,11,48,11
101,43,2,43
101,42,10,42
101,43,10,43
101,11,11,11
101,14,11,14
101,15,11,15
101,31,12,31
101,17,13,17
101,2,17,2
101,21,22,21
101,13,24,13
101,22,24,22
101,42,28,42
101,11,28,11
101,44,28,44
101,15,28,15
101,17,30,17
101,21,45,21
101,15,46,15
101,42,47,42
101,22,47,22
101,22,66,22
101,2,11,2
101,43,11,43
101,44,11,44
101,45,12,45
101,32,14,32
101,21,22,21
101,32,23,32
101,13,24,13
101,11,28,11
101,15,29,15
101,44,30,44
101,13,30,13
101,22,32,22
101,32,43,32
101,22,44,22
101,21,45,21
101,17,46,17
101,22,47,22
101,32,49,32
101,21,49,21
101,22,60,22
101,42,10,42
101,44,12,44
101,45,12,45
101,2,18,2
101,21,22,21
101,2,29,2
101,44,30,44
101,15,34,15
101,13,38,13
101,22,2,22
101,46,3,46
101,47,7,47
101,2,10,2
101,43,11,43
101,45,12,45
101,47,16,47
101,45,18,45
101,2,22,2
101,43,23,43
101,13,24,13
101,22,24,22
101,21,28,21
101,42,29,42
101,15,29,15
101,2,40,2
101,45,45,45
101,13,46,13
101,42,10,42
101,43,11,43
101,11,11,11
101,47,16,47
101,46,17,46
101,47,40,47
101,46,2,46
101,46,6,46
101,46,12,46
101,45,13,45
102,32,11,32
102,21,11,21
102,8,12,8
102,14,12,14
102,44,13,44
102,32,16,32
102,47,33,47
102,45,34,45
102,18,12,18
102,15,12,15
102,14,12,14
102,31,12,31
102,11,13,11
102,17,14,17
102,42,15,42
102,17,16,17
102,18,31,18
102,31,31,31
102,42,34,42
102,18,53,18
102,21,11,21
102,14,12,14
102,8,10,8
102,4,11,4
102,21,11,21
102,18,12,18
102,15,12,15
102,31,12,31
102,32,14,32
102,2,15,2
102,17,17,17
102,21,31,21
102,14,32,14
102,15,34,15
102,21,51,21
102,46,4,46
102,41,6,41
102,45,11,45
102,21,11,21
102,32,12,32
102,14,12,14
102,8,13,8
102,45,14,45
102,32,16,32
102,17,10,17
102,8,11,8
102,21,11,21
102,8,13,8
102,41,13,41
102,44,13,44
102,13,13,13
102,45,14,45
102,2,15,2
102,44,15,44
102,32,16,32
102,2,17,2
102,17,31,17
102,17,47,17
102,44,51,44
102,8,10,8
102,4,11,4
102,11,13,11
102,2,14,2
102,42,15,42
102,17,17,17
102,11,29,11
102,18,31,18
102,14,33,14
102,2,11,2
102,21,11,21
102,8,12,8
102,18,12,18
102,14,12,14
102,15,12,15
102,11,13,11
102,42,15,42
102,2,29,2
102,2,52,2
102,4,11,4
102,11,13,11
102,42,15,42
102,17,17,17
102,15,32,15
102,42,34,42
102,11,48,11
102,42,51,42
102,8,10,8
102,41,12,41
102,8,13,8
102,13,13,13
102,44,13,44
102,45,13,45
102,32,15,32
102,2,15,2
102,17,17,17
102,14,29,14
102,17,33,17
102,44,52,44
102,17,53,17
102,4,11,4
102,31,12,31
102,11,13,11
102,42,14,42
102,4,30,4
102,31,31,31
102,4,52,4
102,31,53,31
102,4,11,4
102,11,13,11
102,42,15,42
102,18,16,18
102,17,17,17
102,18,30,18
102,15,32,15
102,42,34,42
102,18,50,18
102,42,51,42
102,18,52,18
102,21,11,21
102,14,12,14
102,8,13,8
102,13,13,13
102,44,13,44
102,45,13,45
102,47,17,47
102,46,19,46
102,46,25,46
102,41,27,41
102,2,30,2
102,45,33,45
102,47,4,47
102,46,13,46
102,32,16,32
102,13,19,13
102,8,10,8
102,21,11,21
102,14,11,14
102,18,12,18
102,15,12,15
102,31,12,31
102,11,13,11
102,17,17,17
102,11,29,11
102,18,31,18
102,21,31,21
102,31,31,31
102,15,32,15
102,21,48,21
102,11,50,11
102,14,53,14
102,45,6,45
102,32,11,32
102,21,11,21
102,8,12,8
102,14,12,14
102,45,14,45
102,32,16,32
102,13,19,13
102,41,25,41
102,45,27,45
102,32,29,32
102,2,30,2
102,32,34,32
102,2,47,2
102,41,11,41
102,14,12,14
102,8,13,8
102,13,13,13
102,47,16,47
102,13,19,13
102,41,25,41
102,41,30,41
102,47,34,47
103,41,5,41
103,2,12,2
103,14,12,14
103,47,17,47
103,41,19,41
103,44,20,44
103,14,23,14
103,15,27,15
103,15,35,15
103,44,36,44
103,31,37,31
103,14,39,14
103,44,43,44
103,22,2,22
103,47,7,47
103,14,6,14
103,15,10,15
103,30,5,30
103,31,6,31
103,15,10,15
103,14,12,14
103,21,15,21
103,31,16,31
103,42,17,42
103,30,17,30
103,18,21,18
103,42,31,42
103,13,9,13
103,32,10,32
103,14,12,14
103,21,15,21
103,47,19,47
103,44,20,44
103,13,20,13
103,14,20,14
103,32,21,32
103,15,22,15
103,22,24,22
103,21,27,21
103,31,37,31
103,32,9,32
103,15,11,15
103,14,12,14
103,18,14,18
103,21,14,21
103,8,15,8
103,31,16,31
103,30,17,30
103,13,19,13
103,21,20,21
103,15,20,15
103,18,22,18
103,31,29,31
103,13,2,13
103,22,2,22
103,47,7,47
103,2,8,2
103,32,10,32
103,14,12,14
103,41,17,41
103,14,21,14
103,32,22,32
103,15,23,15
103,32,24,32
103,21,27,21
103,31,37,31
103,14,39,14
103,15,42,15
103,2,5,2
103,44,5,44
103,22,5,22
103,47,7,47
103,32,10,32
103,14,12,14
103,44,15,44
103,41,16,41
103,21,16,21
103,42,18,42
103,32,21,32
103,15,22,15
103,22,24,22
103,21,27,21
103,44,30,44
103,31,37,31
103,30,5,30
103,15,10,15
103,2,19,2
103,2,35,2
103,15,36,15
103,31,37,31
103,15,43,15
103,14,12,14
103,21,15,21
103,41,16,41
103,31,16,31
103,13,17,13
103,42,18,42
103,13,19,13
103,2,37,2
103,2,39,2
103,13,2,13
103,22,2,22
103,14,12,14
103,2,17,2
103,13,2,13
103,47,5,47
103,32,9,32
103,41,11,41
103,14,12,14
103,21,15,21
103,31,16,31
103,30,17,30
103,15,17,15
103,42,18,42
103,41,23,41
103,22,23,22
103,21,27,21
103,41,29,41
103,15,11,15
103,14,12,14
103,44,16,44
103,41,17,41
103,44,19,44
103,13,20,13
103,15,20,15
103,22,24,22
103,15,29,15
103,32,31,32
103,44,35,44
103,31,37,31
103,47,8,47
103,2,10,2
103,14,12,14
103,41,17,41
103,44,19,44
103,32,20,32
103,13,20,13
103,18,22,18
103,15,22,15
103,21,27,21
103,32,29,32
103,21,30,21
103,44,31,44
103,13,31,13
103,31,37,31
103,15,11,15
103,14,12,14
103,8,14,8
103,21,14,21
103,31,15,31
103,42,18,42
103,13,18,13
103,15,20,15
103,42,21,42
103,18,22,18
103,42,30,42
103,31,37,31
103,21,5,21
103,30,10,30
103,15,11,15
103,14,12,14
103,8,14,8
103,21,18,21
103,13,19,13
103,15,20,15
103,18,22,18
103,21,22,21
103,22,23,22
103,41,31,41
104,46,7,46
104,13,9,13
104,46,10,46
104,47,14,47
104,45,15,45
104,31,4,31
104,22,5,22
104,32,12,32
104,15,12,15
104,17,13,17
104,11,14,11
104,31,14,31
104,30,15,30
104,31,35,31
104,42,36,42
104,11,37,11
104,13,4,13
104,22,6,22
104,4,11,4
104,32,3,32
104,15,4,15
104,13,5,13
104,22,6,22
104,15,6,15
104,32,11,32
104,4,11,4
104,17,13,17
104,30,16,30
104,42,17,42
104,14,19,14
104,21,20,21
104,14,27,14
104,22,30,22
104,42,36,42
104,31,36,31
104,21,37,21
104,15,2,15
104,46,14,46
104,47,25,47
104,2,31,2
104,45,32,45
104,2,39,2
104,45,3,45
104,30,3,30
104,47,3,47
104,41,4,41
104,46,5,46
104,13,6,13
104,32,12,32
104,17,13,17
104,15,13,15
104,41,14,41
104,45,15,45
104,30,16,30
104,42,17,42
104,17,20,17
104,21,20,21
104,32,31,32
104,17,33,17
104,15,35,15
104,17,36,17
104,21,38,21
104,17,3,17
104,13,5,13
104,22,6,22
104,22,11,22
104,32,12,32
104,41,14,41
104,45,15,45
104,2,24,2
104,41,31,41
104,32,32,32
104,17,33,17
104,41,34,41
104,32,37,32
104,41,2,41
104,46,5,46
104,13,6,13
104,22,7,22
104,4,11,4
104,15,11,15
104,32,12,32
104,41,14,41
104,45,15,45
104,32,16,32
104,42,17,42
104,21,20,21
104,32,27,32
104,41,34,41
104,32,35,32
104,11,2,11
104,8,4,8
104,31,5,31
104,22,6,22
104,4,11,4
104,31,14,31
104,4,34,4
104,30,37,30
104,45,2,45
104,41,3,41
104,30,3,30
104,46,5,46
104,14,5,14
104,13,6,13
104,32,12,32
104,17,13,17
104,15,13,15
104,41,14,41
104,30,16,30
104,42,17,42
104,32,23,32
104,14,27,14
104,17,33,17
104,42,36,42
104,14,36,14
104,21,9,21
104,32,12,32
104,17,13,17
104,15,13,15
104,11,14,11
104,21,16,21
104,30,16,30
104,42,17,42
104,21,19,21
104,11,34,11
104,4,34,4
104,31,34,31
104,42,35,42
104,30,37,30
104,18,43,18
104,14,2,14
104,45,4,45
104,41,5,41
104,46,5,46
104,13,6,13
104,14,6,14
104,42,9,42
104,21,10,21
104,42,11,42
104,32,12,32
104,22,12,22
104,17,13,17
104,15,13,15
104,42,14,42
104,11,14,11
104,32,17,32
104,42,20,42
104,21,20,21
104,17,22,17
104,14,27,14
104,42,30,42
104,11,34,11
104,4,34,4
104,31,34,31
104,18,35,18
104,11,43,11
104,8,2,8
104,22,6,22
104,4,11,4
104,8,13,8
104,11,14,11
104,42,15,42
104,30,16,30
104,22,30,22
104,42,36,42
104,14,37,14
104,21,38,21
104,41,2,41
104,13,5,13
104,17,6,17
104,22,6,22
104,15,7,15
104,2,13,2
104,41,14,41
104,45,15,45
104,45,33,45
104,13,34,13
104,45,5,45
104,13,6,13
104,46,6,46
104,32,12,32
104,17,13,17
104,15,13,15
104,13,15,13
104,45,24,45
104,2,25,2
104,45,31,45
104,32,32,32
104,13,33,13
104,13,37,13
104,32,39,32
104,2,3,2
104,45,5,45
104,46,5,46
104,47,5,47
104,13,6,13
104,14,6,14
104,41,10,41
104,32,12,32
104,17,13,17
104,21,13,21
104,15,13,15
104,11,14,11
104,30,16,30
104,32,20,32
104,21,22,21
104,17,23,17
104,14,27,14
104,11,34,11
104,21,34,21
104,31,34,31
104,17,38,17
104,13,6,13
104,47,6,47
104,46,7,46
104,47,10,47
104,2,12,2
104,32,13,32
104,15,13,15
104,41,14,41
104,2,25,2
104,21,2,21
104,41,3,41
104,13,6,13
104,13,6,13
104,46,7,46
104,46,11,46
105,32,11,32
105,13,11,13
105,41,12,41
105,21,12,21
105,14,12,14
105,10,14,10
105,35,15,35
105,30,15,30
105,17,16,17
105,21,16,21
105,31,17,31
105,44,24,44
105,10,34,10
105,41,35,41
105,44,35,44
105,30,35,30
105,35,36,35
105,10,40,10
105,13,3,13
105,21,11,21
105,8,13,8
105,22,13,22
105,35,15,35
105,17,16,17
105,23,16,23
105,2,17,2
105,31,17,31
105,11,19,11
105,14,35,14
105,23,37,23
105,14,38,14
105,11,39,11
105,31,39,31
105,21,43,21
105,13,45,13
105,4,7,4
105,4,14,4
105,17,15,17
105,23,16,23
105,4,33,4
105,23,35,23
105,11,36,11
105,11,39,11
105,21,43,21
105,47,10,47
105,44,11,44
105,13,11,13
105,41,12,41
105,14,12,14
105,47,24,47
105,47,38,47
105,32,3,32
105,13,11,13
105,41,12,41
105,21,12,21
105,14,12,14
105,2,13,2
105,35,14,35
105,30,14,30
105,17,15,17
105,4,16,4
105,23,16,23
105,31,17,31
105,30,21,30
105,41,26,41
